264,2007-6-15,4,2,Kalwaria,4974.72410673
416,2007-1-10,2,1,Jastrowie,1104.61648515
433,2007-7-2,None,3,Jeżów,2392.10232966
4,2007-8-9,None,3,Radgoszcz,2594.58681068
435,2007-8-22,7,1,Gniezno,1434.24810575
144,2007-12-26,4,2,Nowy,272.316240015
519,2007-9-16,6,2,Gilowice,730.604228672
197,2007-1-16,None,3,Lubuskie,538.371849409
85,2007-1-10,4,2,Izbica,2699.87726607
637,2007-3-1,10,1,Czerniejewo,679.881631011
576,2007-3-18,None,3,Błonie,1392.74942779
638,2007-11-28,2,2,Płużnica,3496.79339587
203,2007-4-19,10,1,Jeziora,880.450659479
600,2007-2-13,9,1,Izbicko,366.426531461
604,2007-1-10,4,2,Baligród,2301.28864915
226,2007-12-13,11,1,Stawiski,1022.24649407
626,2007-11-28,6,2,Wodzierady,4114.13978234
180,2007-12-11,11,1,Lubenia,3332.42685765
440,2007-3-4,6,1,Ostrowite,524.51303282
548,2007-6-9,None,3,Wieś,2734.25494931
576,2007-5-15,None,3,Przywidz,2740.38497292
562,2007-7-16,1,2,Żabno,2767.28444296
330,2007-3-16,5,1,Suchedniów,1401.16554344
560,2007-9-28,None,3,Słupia,397.512456852
584,2007-11-13,5,2,Torzym,4265.36537645
540,2007-1-3,11,1,Rajcza,2191.02195092
10,2007-6-1,9,1,Sosnowica,3752.44021057
573,2007-11-2,11,2,Gołdap,4877.7348976
514,2007-7-13,5,1,Ustka,3011.47785128
313,2007-5-27,5,1,Kunice,4278.07744524
632,2007-9-22,8,2,Przyłęk,4671.85032496
582,2007-3-11,4,1,Gościno,4619.12323239
48,2007-1-11,9,2,Orońsko,3939.59433994
571,2007-9-6,None,3,Węgorzewo,3711.30137725
132,2007-7-3,8,1,Ciepielów,1434.12609884
310,2007-5-2,5,2,Góra,726.147358685
173,2007-1-16,1,2,Tarłów,4691.82210751
38,2007-10-2,None,3,Zapolice,1209.40998413
695,2007-5-12,3,2,Piekuty,2792.50279411
292,2007-4-20,6,1,Różana,4955.70735646
287,2007-3-18,10,1,Osięciny,726.970455188
28,2007-11-2,7,2,Nowogród,4090.37621124
299,2007-4-2,None,3,Zduńska,4373.10292491
396,2007-11-5,None,3,Łaszczów,941.782993109
54,2007-8-9,8,1,Radziejów,679.531048009
294,2007-5-26,8,2,Nowe,951.473866213
487,2007-9-10,11,2,Biłgoraj,4568.39584017
384,2007-4-2,10,1,Opatów,2298.6290238
263,2007-8-25,5,2,Otyń,2354.02552059
317,2007-10-6,None,3,Bielsk,337.972902777
248,2007-12-9,10,1,Maszewo,2283.97217584
195,2007-10-26,None,3,Łodygowice,1957.09993131
556,2007-1-6,6,1,Bogatynia,3398.21143533
525,2007-12-28,5,2,Płoty,587.250067094
580,2007-4-9,3,1,Okonek,2466.67402772
518,2007-10-11,11,1,Wielkie,4213.94617365
627,2007-4-9,3,2,Kamieńsk,2982.10057633
218,2007-9-13,1,2,Częstochowa,3678.22456876
523,2007-6-21,None,3,Pomorskie,2852.62641026
400,2007-1-10,7,1,Brzeźnio,1590.58234005
48,2007-8-11,9,2,Nowogród,934.6903348
285,2007-10-3,9,2,Pasłęk,2987.5010767
359,2007-9-4,None,3,Krosno,1280.50904447
226,2007-6-8,None,3,Nowa,3642.48420488
751,2007-8-9,8,2,Czernikowo,2850.50274075
516,2007-6-22,2,1,Marciszów,130.687201814
346,2007-12-26,None,3,Zielona,3452.80305543
334,2007-10-18,None,3,Szklarska,2596.5041498
612,2007-8-6,1,1,Łęknica,2020.5001639
742,2007-3-4,4,2,Wodynie,2020.44339876
750,2007-10-14,2,2,Olszanka,2390.64652795
397,2007-8-25,6,2,Kowale,3191.58805145
651,2007-7-20,None,3,Gołdap,2289.25929545
696,2007-3-20,7,2,Andrespol,3222.72342098
704,2007-10-12,None,3,Świecie,3479.21162098
211,2007-8-16,10,2,Boguszów-Gorce,182.349074233
570,2007-4-9,2,1,Dziadkowice,1515.60815468
300,2007-11-25,None,3,Myszków,2727.41681686
293,2007-4-17,None,3,Ruda,2949.43202975
584,2007-10-19,10,1,Górka,2918.61261591
86,2007-9-5,7,1,Koczała,1731.64491485
309,2007-12-26,6,1,Pęcław,2456.88607587
541,2007-11-23,None,3,Trzebnica,2963.7665014
571,2007-7-4,3,2,Krasne,472.857255865
735,2007-4-13,7,2,Wodzisław,2091.34761437
436,2007-11-16,9,1,Opatów,3503.83659713
714,2007-1-15,5,2,Zagórów,2385.33451013
560,2007-12-17,9,1,Skępe,738.301525821
59,2007-2-18,10,1,Więcbork,1809.09671497
282,2007-7-26,None,3,Łódzki,2710.28955106
582,2007-4-4,2,2,Szczytno,2727.35114176
418,2007-11-28,6,1,Nowe,910.785554298
293,2007-4-28,4,2,Ząbkowicki,709.263569548
499,2007-10-2,11,2,Liw,1312.07706532
90,2007-1-5,None,3,Gromnik,2728.77932109
736,2007-12-17,7,2,Ryglice,2456.18119529
484,2007-1-4,None,3,Janów,187.643536196
473,2007-12-4,11,2,Stary,4154.90203335
318,2007-8-2,None,3,Ożarów,4916.27816175
256,2007-8-27,None,3,Górna,514.654702733
738,2007-5-10,11,2,Opatowska,2395.84886312
631,2007-1-14,1,1,Janowice,3640.93707548
360,2007-12-8,7,1,Babiak,3837.20771168
583,2007-10-25,None,3,Zaleszany,3676.85852983
460,2007-10-5,4,2,Mrągowo,3396.08450488
25,2007-2-9,3,1,Iwonicz-Zdrój,1615.91229201
599,2007-3-1,10,2,Karniewo,734.462691036
103,2007-10-26,8,1,Złotoryja,3589.12917823
613,2007-12-13,None,3,Bolesławiecka,3392.25094032
582,2007-8-3,None,3,Szczeciński,747.924457119
653,2007-5-19,1,2,Narew,338.242546448
51,2007-1-18,None,3,Czarnia,3371.10941392
403,2007-10-15,11,2,Pokrzywnica,3635.78873983
401,2007-3-27,None,3,Dygowo,1686.167055
170,2007-2-19,None,3,Krosno,4337.63586398
746,2007-2-11,None,3,Orońsko,4751.91423019
382,2007-7-11,2,1,Rybnik,990.288006548
670,2007-7-16,11,2,Izbica,1383.54189616
620,2007-11-6,11,2,Kutno,3816.1836742
698,2007-9-28,10,1,Janikowo,3042.08810878
620,2007-6-10,11,1,Piątek,3714.60183677
584,2007-3-2,None,3,Miedźna,1179.71268636
373,2007-2-4,None,3,Puszcza,4561.33843937
592,2007-12-1,None,3,nad,2582.30638702
388,2007-11-12,2,2,Kluczbork,2549.02869105
524,2007-7-3,None,3,Wolbrom,1200.54537035
212,2007-8-20,10,2,Dorohusk,849.335717906
18,2007-1-22,10,2,Brzozie,1125.2255856
393,2007-11-15,5,1,Śródmieście,1037.50406954
115,2007-12-16,1,2,Brusy,2162.7413658
687,2007-6-26,None,3,Wieliczka,4396.52407873
52,2007-2-28,None,3,Pcim,515.374241643
206,2007-4-9,6,1,Jaworzno,3370.88021891
51,2007-11-3,8,1,Stężyca,3010.80223701
625,2007-4-19,8,1,Szudziałowo,3418.50869731
605,2007-10-5,None,3,Kargowa,1283.89792179
683,2007-2-15,10,1,Mstów,2177.24937463
409,2007-12-24,8,2,Klwów,3887.41907902
132,2007-1-6,None,3,Gorlice,3660.38069161
599,2007-11-24,4,2,Poświętne,4548.73960126
141,2007-1-1,5,1,Poniatowa,1626.02416494
641,2007-9-21,None,3,Mikołajki,1725.46393318
492,2007-7-3,6,1,Sułkowice,2044.54887148
27,2007-2-17,3,1,Rymań,371.525728634
200,2007-11-24,1,1,Mielnik,428.039651244
223,2007-3-5,None,3,Jelcz-Laskowice,4826.87874832
569,2007-8-12,8,2,Lipka,1894.16062826
253,2007-3-26,10,1,Piątek,148.884636521
702,2007-4-20,1,1,Krzemieniewo,862.215330294
280,2007-12-20,None,3,Mirów,1508.4037585
646,2007-10-24,9,1,Rzeczyca,1218.96128563
453,2007-9-7,2,2,Bestwina,3713.41074111
208,2007-7-4,11,1,Grajewo,2431.80136255
29,2007-12-12,3,1,Szaflary,1892.06527379
50,2007-2-26,1,1,Kościelna,1676.86244887
118,2007-10-20,None,3,Trzeszczany,820.012402195
223,2007-7-10,6,1,Lubasz,4366.74401089
664,2007-2-16,6,1,Babiak,1785.98558251
311,2007-3-24,2,1,Siemiątkowo,773.629792376
130,2007-8-24,None,3,Sośnicowice,3238.99526323
214,2007-7-15,1,1,Buk,3511.77957975
210,2007-2-7,None,3,Jarocin,3299.38510275
77,2007-4-26,3,2,Suchy,509.720909979
5,2007-4-1,8,2,Mirzec,1212.31166293
121,2007-12-10,None,3,Wierzbno,2417.57818946
533,2007-3-21,6,1,Łękawica,2659.99742308
297,2007-1-12,None,3,nad,3867.21024201
225,2007-5-16,6,2,Malbork,4624.4696074
160,2007-2-25,10,1,Podlaska,3801.03002161
17,2007-8-28,11,2,Połczyn-Zdrój,2491.70787664
285,2007-6-18,8,2,Wrocław,2915.67245508
23,2007-4-8,3,2,Klonowa,1129.03128968
615,2007-11-25,4,1,Czernica,2045.14797173
402,2007-1-16,7,1,Wielkie,1675.33899727
376,2007-5-27,None,3,Kozienice,813.311508301
227,2007-1-4,3,1,Susz,2254.29545458
741,2007-3-20,11,2,Skąpe,2343.38573872
133,2007-9-25,7,1,Konopnica,3290.45608163
294,2007-1-28,11,1,Suszec,919.867086941
156,2007-8-1,2,2,Horyniec,2596.44903091
355,2007-6-19,1,1,Gizałki,3934.52270382
291,2007-10-9,1,1,Stary,647.733918193
715,2007-9-10,3,1,Targ,673.897236821
35,2007-12-20,1,2,Wąsosz,4660.61468071
631,2007-1-9,8,1,Rzepin,439.872618282
590,2007-12-18,10,1,Drwinia,3000.59258395
672,2007-10-28,None,3,Suchedniów,2116.85912523
531,2007-3-11,3,2,Pawłowice,3535.27576932
365,2007-11-28,2,2,Pole,4295.40311369
59,2007-2-12,1,1,Krośniewice,1732.6845609
610,2007-3-19,9,1,Urszulin,4737.53641585
175,2007-7-17,None,3,Hanna,3443.12604396
469,2007-4-14,None,3,Osiek,2729.73435426
643,2007-1-13,7,2,Siedlisko,3650.88126389
238,2007-6-1,4,2,Krzemieniewo,1986.785475
480,2007-12-1,5,2,Radziechowy,3676.64196131
358,2007-6-11,5,1,Ziębice,2636.76576154
211,2007-8-6,5,2,Wieś,4656.50255143
711,2007-11-18,4,2,Wawer,1174.37755048
109,2007-7-2,5,2,Głowno,3813.41660135
247,2007-9-7,2,1,Uchanie,4616.04656022
357,2007-4-22,None,3,Lanckorona,4819.87009835
88,2007-5-18,5,2,Walce,1999.98702568
490,2007-9-4,4,2,Jawor,3559.19099156
569,2007-5-28,3,2,Wyszków,4209.73453964
551,2007-2-1,None,3,Kowary,2777.53932904
429,2007-12-12,1,1,Wronki,2698.8641254
471,2007-6-10,None,3,Środa,617.541808434
80,2007-2-28,None,3,Lubelski,2473.48616762
161,2007-11-25,8,2,Bielany,1517.12596481
80,2007-10-13,3,1,Pińczów,392.757374198
574,2007-5-16,4,1,Białe,4168.44775448
111,2007-11-2,10,1,Kamiennik,1682.83840128
672,2007-1-20,7,2,Uchanie,513.493787006
246,2007-11-20,6,2,Sława,1928.17348529
429,2007-11-1,None,3,Duży,1192.93278979
568,2007-2-27,2,2,Okonek,4160.1449411
464,2007-11-18,7,2,Czermin,2213.01222619
408,2007-12-7,1,1,Ustrzyki,725.558477704
645,2007-2-3,9,1,Bisztynek,3022.07218189
296,2007-3-26,1,2,Komorniki,4587.3993738
659,2007-5-22,2,1,Gdów,2899.92526463
99,2007-6-27,11,2,Blachownia,2516.19178313
559,2007-12-22,5,2,Wojcieszków,2378.07154391
427,2007-3-2,1,2,Libiąż,4876.95627079
369,2007-11-5,11,2,Rozdrażew,4427.62044621
739,2007-1-13,1,1,Osiek,1443.25949907
167,2007-7-2,2,1,Solec,757.171542845
109,2007-8-13,10,1,Sosnówka,2881.89817362
474,2007-2-14,4,1,Cielądz,1805.41544351
236,2007-6-17,9,1,Pawłosiów,3122.04068645
683,2007-1-4,None,3,Jabłonna,2339.16809242
170,2007-4-8,None,3,Koszalin,2203.61547617
89,2007-2-4,7,1,Ulanów,2833.12354161
400,2007-12-17,None,3,Kleszczewo,769.158571823
184,2007-4-11,10,1,Krotoszyn,121.453942602
199,2007-5-9,None,3,Lubanie,3760.98257699
466,2007-1-11,4,1,Krynki,4620.56805747
573,2007-3-24,None,3,Nowa,4199.42595469
98,2007-3-16,2,2,Pszczółki,3605.34424232
514,2007-11-14,6,1,Sobienie,2619.20097204
157,2007-9-8,None,3,nad,4735.18078377
132,2007-11-22,10,1,Słomniki,1114.88767956
37,2007-9-2,3,1,Rzeczyca,1061.76230459
265,2007-8-9,11,1,Ryglice,1587.24229176
388,2007-7-4,5,1,Kościelne,2429.39009417
423,2007-2-14,8,1,Pawłosiów,3566.22627214
238,2007-10-14,None,3,Wieś,4340.1124644
365,2007-4-17,None,3,Kiwity,1011.39155763
111,2007-5-1,2,1,Jastrzębia,2723.28464326
104,2007-11-21,None,3,Radomsko,1058.07308835
616,2007-12-6,11,2,Wieleń,3790.34172053
606,2007-8-9,3,2,Siekierczyn,3241.1587483
131,2007-6-18,2,1,Górne,358.570371667
259,2007-2-11,4,1,Ustronie,4882.7188822
573,2007-6-13,10,2,Kluczewsko,4806.58807008
730,2007-4-26,4,2,Wleń,466.985862669
578,2007-5-7,2,1,Potok,890.082377845
97,2007-5-6,None,3,Ustroń,4227.65649031
132,2007-4-12,None,3,Niedźwiada,4582.89486043
292,2007-11-9,None,3,Kazimierza,4235.46944901
618,2007-7-14,6,2,Pionki,4346.62712134
237,2007-4-4,8,2,Łeba,1220.39715894
119,2007-9-16,None,3,Chrzanów,2360.78995171
563,2007-4-13,None,3,Czchów,4601.85895949
462,2007-9-28,8,2,Malanów,642.718574181
685,2007-11-15,8,1,Kondratowice,2214.2573139
128,2007-9-3,11,2,Popów,3140.75370663
154,2007-12-15,1,2,Gryfice,4086.16119844
728,2007-8-24,6,1,Janowiec,276.298036552
281,2007-9-21,4,1,Abramów,4768.52577556
65,2007-11-9,3,2,Perlejewo,3840.15515467
641,2007-11-10,11,1,Chodecz,4624.4282099
84,2007-10-7,8,1,Dobrzeń,4951.19967949
156,2007-9-15,4,1,Czarnożyły,971.250659151
705,2007-9-8,8,1,Rokiciny,629.609715028
268,2007-4-3,1,2,Bobowa,4343.520276
415,2007-2-13,6,1,Michałowice,2808.20761511
638,2007-6-4,11,2,Myślenice,4742.74559492
359,2007-8-7,None,3,Tuczna,2086.17068032
518,2007-4-21,6,1,Kiszewa,4283.55180242
302,2007-10-9,None,3,Poręba,455.24344012
106,2007-2-27,4,1,Bieliny,1838.45695817
607,2007-10-24,6,1,Chotcza,2580.0629144
664,2007-6-26,3,1,Czermin,2681.39733566
564,2007-7-28,None,3,Lubawa,1560.83989066
310,2007-4-22,1,1,Przywidz,4990.34151504
545,2007-7-23,None,3,Drawno,1799.92850623
370,2007-12-8,5,2,Gródek,3020.37528249
699,2007-12-25,1,1,Trzydnik,3353.51037429
636,2007-8-10,None,3,Grodzisk,4893.14644497
30,2007-9-4,6,2,Brodnica,4747.60424469
95,2007-10-26,4,2,Radzionków,2184.35071116
350,2007-8-27,1,1,Lipno,397.856741684
430,2007-8-14,None,3,Świętej,3814.43987716
515,2007-3-6,5,2,Pasym,4977.20659941
329,2007-3-12,3,1,Lesznowola,1374.78484453
727,2007-11-21,6,1,Krasne,760.17274872
291,2007-1-20,None,3,Złocieniec,890.41188059
353,2007-10-16,None,3,Kościelny,3083.90849881
30,2007-6-20,None,3,Orla,1882.12318339
512,2007-1-27,3,1,Wronki,3775.50906776
551,2007-8-12,10,1,Sypniewo,4317.17590945
439,2007-2-19,9,2,Chotcza,3329.22120289
684,2007-12-28,10,1,Wiślica,3841.59019056
126,2007-3-10,9,1,Ostrołęka,1785.57069642
380,2007-3-20,6,1,Borzytuchom,246.49246108
119,2007-6-24,None,3,Rusinów,4710.80938577
689,2007-4-22,7,2,Starogard,758.953781982
617,2007-1-27,None,3,Dolny,3806.73416964
197,2007-3-10,9,1,Pełczyce,1025.47228914
426,2007-4-17,None,3,Proszowice,4646.78841901
271,2007-12-14,None,3,Krzyżanowice,1907.29844998
369,2007-12-12,None,3,Strzeleczki,880.096026327
586,2007-11-13,2,1,Stepnica,3490.34138092
112,2007-12-27,6,1,Babice,4285.49478707
479,2007-7-8,8,1,Brzuze,3837.27752304
271,2007-8-5,10,1,Łask,2695.91340766
652,2007-11-4,6,1,Płońsk,3349.21843689
517,2007-9-17,None,3,Iłowo,744.184286471
376,2007-9-5,None,3,Skarszewy,2864.43912623
399,2007-3-21,8,1,Dobroszyce,1832.23991528
204,2007-11-14,7,2,Ruda,2682.34245088
409,2007-1-16,6,1,Uścimów,134.718434533
740,2007-5-21,6,1,Lubomierz,582.903755769
190,2007-5-4,2,2,Osiek,4144.43107155
455,2007-10-25,3,2,Skoczów,4150.49414727
358,2007-8-14,4,2,Osielsko,3753.00634255
746,2007-5-25,11,1,Aleksandrów,4437.40344193
290,2007-1-9,3,1,Strzegom,1478.86780964
124,2007-6-12,4,1,Gorzyce,4321.58690648
509,2007-1-14,None,3,Mazowiecki,349.544990728
541,2007-1-9,None,3,Suszec,1013.44341954
55,2007-11-18,4,2,Łososina,4528.14888802
681,2007-1-15,7,2,Radwanice,375.181611223
199,2007-3-12,None,3,Sobótka,1536.36125883
196,2007-2-9,5,1,Puńsk,4655.68191018
5,2007-8-15,11,1,Książ,3411.461187
734,2007-3-23,1,1,Telatyn,2281.84414425
287,2007-10-2,None,3,Rydułtowy,155.519652188
725,2007-6-17,9,2,Korczyna,1433.99602822
657,2007-2-13,None,3,Majdan,1642.97665012
120,2007-11-3,3,2,Szamocin,2305.66657297
82,2007-6-4,4,1,Józefów,3011.8590787
564,2007-11-13,8,2,Budzyń,579.370663188
305,2007-6-1,5,1,Miłosław,3593.81560967
708,2007-11-16,9,1,Czarnia,4397.45404174
386,2007-7-19,None,3,Wierzbica,960.176869359
667,2007-10-27,2,2,Nielisz,3813.0357142
702,2007-7-14,None,3,Piwniczna-Zdrój,3802.23054749
90,2007-2-13,None,3,Jemielno,437.024936645
352,2007-8-16,None,3,Sucha,471.552019184
271,2007-2-16,11,2,Kalisz,4790.26483476
395,2007-11-13,None,3,Miasto,2911.88408992
130,2007-10-16,9,2,Pasłęk,731.09734202
748,2007-4-16,4,1,Ostrowice,3041.96073892
646,2007-2-14,None,3,Wyszków,2625.85904781
595,2007-4-6,2,2,Debrzno,4021.53014395
626,2007-8-14,None,3,Jabłonna,1485.92731889
335,2007-3-18,8,1,Miłki,2801.61555009
616,2007-3-9,2,2,Ostaszewo,3718.70912163
607,2007-4-28,6,1,Lgota,3121.43292749
233,2007-1-5,2,1,Zalewo,4365.30894393
396,2007-11-7,None,3,Budry,1734.50254875
179,2007-4-23,11,1,Chrząstowice,4302.85824774
239,2007-12-18,None,3,Gorzyce,4280.02983017
529,2007-4-22,None,3,Zakliczyn,4060.02816173
436,2007-12-19,1,1,Pawłosiów,4368.77347657
340,2007-12-11,3,2,Przelewice,1885.25270764
537,2007-6-3,1,2,Przyłęk,2985.11840877
564,2007-4-16,11,1,Żelechlinek,2748.29150798
301,2007-7-21,8,1,Stary,643.077604466
37,2007-8-10,6,2,Bytom,4852.9884629
120,2007-4-9,1,1,Trybunalski,363.402770169
273,2007-11-14,1,2,Mierzęcice,3742.50848549
547,2007-1-17,2,1,Szudziałowo,4722.81007588
113,2007-3-25,7,2,Repki,1963.85801457
545,2007-12-21,None,3,Nowy,487.814353973
175,2007-5-13,6,2,Jerzmanowa,2678.93012957
111,2007-7-22,10,1,Wojcieszów,3105.96005053
725,2007-1-24,5,2,Kluczewsko,1031.53796483
56,2007-6-27,None,3,Ostrów,2638.68474791
537,2007-6-17,None,3,Chodel,339.000388789
35,2007-11-12,11,2,Tyczyn,2645.49889543
526,2007-12-13,10,2,Bierzwnik,993.619810353
538,2007-9-5,None,3,Parchowo,2035.60085282
163,2007-12-17,6,1,Łabowa,1918.81726973
384,2007-10-19,9,1,Turośl,622.918062723
225,2007-4-16,8,1,Budzyń,2406.5076481
175,2007-7-19,2,1,Kościerzyna,1670.257362
620,2007-6-19,None,3,Pietrowice,3837.24152682
111,2007-4-15,3,1,Tłuchowo,3828.47707603
315,2007-4-15,10,1,Gołuchów,2104.71324616
724,2007-3-21,6,2,Trzebnica,648.254669168
20,2007-3-9,9,1,Piaski,267.8612584
37,2007-7-8,3,1,Będków,3834.3224714
373,2007-11-28,None,3,Sudecki,4665.7964789
352,2007-1-15,1,2,Strzyżewski,4222.60782983
587,2007-6-11,3,2,Nowosolna,308.728864822
102,2007-1-28,9,2,Małogoszcz,4763.27353182
261,2007-3-22,6,2,Kowary,4595.44096362
3,2007-3-13,6,2,Kłodawa,1687.88911865
419,2007-2-25,9,2,Łańcut,3601.37647371
644,2007-8-23,None,3,Pruszcz,657.529613725
44,2007-11-16,None,3,Brzeźnica,2813.26243154
80,2007-1-7,None,3,Jednorożec,438.230563162
