544,2007-11-11,7,1,Boćki,2865.37285383
283,2007-8-24,3,2,Pomorskie,1620.78272728
461,2007-1-14,1,2,Wielka,4854.54911414
726,2007-7-22,7,1,Odrzywół,2857.43527703
448,2007-1-28,10,2,Wielki,381.404185391
555,2007-7-24,None,3,Pomorski,135.763280237
284,2007-11-10,5,1,Udanin,4282.04319074
14,2007-4-1,1,1,Zbuczyn,1428.63249416
737,2007-12-25,4,2,Rychwał,1777.62291004
293,2007-9-4,6,1,Lubień,3023.87263472
439,2007-8-21,None,3,Horyniec,1141.57083284
64,2007-2-24,None,3,Kłodzki,4913.47966085
63,2007-1-16,11,1,Lgota,892.428998829
663,2007-5-19,10,1,Godów,4862.63686012
719,2007-8-4,8,2,Damnica,663.704195208
467,2007-10-19,None,3,Żnin,4696.27262402
417,2007-10-11,4,2,Raszków,1945.58210021
432,2007-9-11,10,2,Iwierzyce,4680.45074197
257,2007-6-18,5,1,Będzino,1384.94274531
47,2007-9-5,None,3,Lisia,1668.61230739
473,2007-10-28,None,3,Czernice,999.869189464
134,2007-1-18,4,2,Rudnik,2431.09915674
544,2007-9-14,9,1,Lidzbark,2283.61504422
167,2007-9-7,2,1,Szczurowa,3590.07905415
284,2007-10-17,5,1,Starogard,2930.11097228
190,2007-8-18,7,2,Sobolew,1267.6663195
517,2007-12-2,7,1,Sokółka,383.746986519
172,2007-5-3,7,2,Węgrów,2032.62573759
615,2007-9-15,6,2,Lutocin,1929.24478872
638,2007-8-17,7,2,Morawica,950.46668676
521,2007-8-25,1,1,Wielkie,673.979524127
742,2007-2-15,8,1,Dzikowiec,1058.10415611
709,2007-10-20,7,2,Czarna,763.06491259
605,2007-12-16,6,1,Sosnówka,2491.62343295
112,2007-12-15,None,3,Rudna,1873.74426134
213,2007-1-17,3,2,Zabrodzie,2298.98357637
297,2007-1-22,1,2,Gardeja,410.276476369
611,2007-9-4,5,2,Tuszyn,2353.40840166
321,2007-8-28,10,1,Wydminy,751.900600432
101,2007-1-8,10,1,Raba,4131.61553277
85,2007-6-19,None,3,Niepołomice,1485.89973877
324,2007-10-18,4,2,Stężyca,1066.23660774
605,2007-9-11,6,1,Osiek,4068.21671846
86,2007-4-9,None,3,Rybnik,4582.27441598
381,2007-6-3,7,2,Mielec,4282.59864404
162,2007-4-27,10,2,Nowodwór,377.169036819
568,2007-11-13,None,3,Kowal,4469.52225775
458,2007-10-12,None,3,Bytom,1771.04737654
420,2007-10-5,3,2,Rusiec,4541.88537572
84,2007-2-8,11,2,Puszcza,3513.72639924
162,2007-9-12,6,2,Gronowo,4829.89100742
11,2007-2-20,11,1,Szerzyny,113.123459675
394,2007-12-22,5,1,Polska,385.59345693
635,2007-5-17,6,1,Zielona,4552.67854127
255,2007-10-14,9,1,Ślemień,2611.59936128
120,2007-7-22,9,2,Nowy,1370.5835659
509,2007-3-23,2,1,Lubomierz,2660.45156962
608,2007-2-22,8,2,Rajgród,4093.78394626
507,2007-10-13,None,3,Korczyn,2366.70288488
625,2007-2-6,11,2,Środa,3114.43294639
342,2007-9-22,5,1,Skawina,782.641093974
330,2007-10-12,None,3,Czarna,2650.91563093
22,2007-2-27,11,2,Udanin,3621.28878015
107,2007-7-18,None,3,Krośniewice,3852.28084631
686,2007-10-25,9,1,Skrzyńskie,4886.09921793
440,2007-7-10,None,3,Stary,4005.58451459
636,2007-5-18,4,2,Kamień,3085.84552942
551,2007-2-5,8,1,Niebylec,1838.79976685
678,2007-10-10,None,3,Nielisz,4579.97320383
688,2007-9-28,None,3,Brzesko,430.01921445
678,2007-11-16,None,3,Bielawa,817.83342034
312,2007-8-28,None,3,Siedlec,3749.64242758
730,2007-11-16,4,2,Głogów,1364.96468633
435,2007-10-5,9,2,Lubawskie,4957.52033766
242,2007-2-27,5,2,Tryńcza,296.247042175
371,2007-2-2,None,3,Paprotnia,2161.01130738
556,2007-11-18,2,2,Piaski,1876.90383478
608,2007-2-13,None,3,Frampol,1639.564379
655,2007-5-18,None,3,Ludwin,2961.20470121
119,2007-11-2,None,3,Radzymin,4286.00129262
67,2007-6-10,None,3,Wojsławice,1790.1581808
199,2007-4-4,8,1,Grzmiąca,4241.30152787
203,2007-12-8,6,2,Tuszów,889.891979711
81,2007-12-13,2,1,Milicz,3719.00599824
471,2007-7-17,4,1,Łambinowice,4780.3657855
339,2007-12-8,None,3,Podlaski,1322.93501574
172,2007-2-26,10,1,Łęki,2249.52590505
589,2007-12-6,None,3,Łąck,3774.57933868
479,2007-1-12,None,3,Chorzele,4695.12624123
72,2007-12-4,None,3,Kawęczyn,2903.1284779
545,2007-7-13,6,1,Strzelce,4187.34414016
728,2007-6-12,4,1,Płock,1167.17943826
269,2007-6-19,7,2,Gromadka,4504.90630285
342,2007-9-17,7,2,Rzepiennik,1470.84400064
703,2007-4-23,2,1,Marklowice,2746.46085512
602,2007-9-27,4,1,Goniądz,440.33890927
420,2007-3-18,None,3,Skórcz,4532.42666246
354,2007-9-16,None,3,Krasnobród,3891.10901212
477,2007-5-4,7,2,Żegocina,4126.75946995
375,2007-11-16,3,2,Katarzyna,3652.35226486
256,2007-8-17,None,3,Miedźna,2745.05833375
493,2007-5-28,10,2,Zbiczno,4722.31888065
436,2007-10-17,8,2,Królewskie,2634.72483648
229,2007-4-23,10,1,Zalewo,3291.22917496
673,2007-11-4,None,3,Mszczonów,771.084335857
701,2007-1-20,None,3,Jaworzno,1831.54597694
490,2007-2-12,11,2,Osiek,1754.49902135
751,2007-12-21,2,2,Ropczyce,3169.95595248
560,2007-8-12,5,1,Kurów,4155.81300957
170,2007-12-27,3,1,Osiecznica,2875.22847701
389,2007-4-8,None,3,Ceranów,622.499552156
137,2007-4-21,9,1,Mykanów,4873.88264105
224,2007-6-19,4,1,Chociwel,1537.32662903
151,2007-10-2,7,1,Rybnik,3475.4955904
710,2007-5-5,2,2,Zebrzydowice,4507.0242457
523,2007-7-7,None,3,Młyn,4443.22381688
265,2007-6-3,5,2,Piła,3724.07342923
299,2007-12-5,11,1,Nędza,1180.17696733
493,2007-2-10,2,1,Wojkowice,1215.8465257
44,2007-4-2,2,1,Wielkie,3075.20637637
68,2007-7-26,3,1,Wymiarki,4210.79450579
321,2007-6-6,None,3,Śląskie,3776.78433635
656,2007-11-23,None,3,Brody,2581.69857196
335,2007-7-22,None,3,Ostrów,441.31552771
643,2007-3-12,None,3,Janowiec,4932.34467187
83,2007-6-25,11,2,Mirzec,3337.86328822
77,2007-6-24,7,1,Tuszów,2682.51342227
191,2007-7-4,8,2,Błota,3751.18156001
517,2007-8-5,11,1,Konstancin-Jeziorna,4494.24831491
71,2007-5-19,2,1,Mstów,893.370817364
318,2007-4-23,None,3,Dzierzgoń,1654.26722211
717,2007-1-3,2,2,Głuszyca,2981.05394316
524,2007-2-11,4,2,Leszno,2249.38722467
145,2007-10-22,4,1,Lelis,4846.22745777
393,2007-4-28,4,1,Goworowo,559.15643403
647,2007-3-22,9,2,Ustroń,3676.03865883
72,2007-3-7,10,2,Jednorożec,4335.14332537
664,2007-11-12,None,3,Nowa,367.74618344
569,2007-1-14,2,1,Gorlice,1377.06452754
69,2007-10-23,None,3,Mikołajki,1738.23268723
143,2007-12-24,11,2,Czerwieńsk,362.133461116
635,2007-4-13,None,3,Choszczno,3063.56082746
350,2007-6-16,11,2,Słopnice,945.348692794
579,2007-10-5,3,1,Opatowska,1090.8574806
336,2007-7-28,None,3,Węgorzewo,404.748652352
507,2007-4-6,None,3,Dębowa,3800.37824878
48,2007-7-1,None,3,Osielsko,2980.71263694
443,2007-10-17,4,2,Bydgoszcz,3444.86477532
390,2007-10-17,9,1,Śrem,3336.20551658
142,2007-11-20,5,2,Krajenka,3483.52799391
404,2007-7-12,11,2,Chociwel,1559.01551715
595,2007-7-8,None,3,Sandomierski,866.559378285
451,2007-10-11,2,2,Brwinów,1991.02995417
50,2007-1-8,4,1,Polski,3318.22976774
576,2007-10-3,None,3,Kamienica,1140.0389484
318,2007-3-16,1,1,Lipie,2959.1790639
81,2007-1-2,6,1,Rzeczenica,3734.48863528
80,2007-8-5,4,1,Sanem,3405.22979135
512,2007-6-20,None,3,Stalowa,1081.86516964
670,2007-6-16,2,1,Raczki,3804.01472514
474,2007-12-13,None,3,Katowice,871.83464891
568,2007-10-21,None,3,Czudec,4159.04055029
125,2007-4-16,10,1,Świerklany,1228.47275315
514,2007-5-16,None,3,Żuromin,1020.76012422
622,2007-3-20,4,2,Nowa,2241.56549994
640,2007-11-20,None,3,Biała,383.667942925
383,2007-12-11,2,2,Karczmiska,1973.53984049
225,2007-6-10,8,1,Kłecko,3243.00166815
434,2007-11-5,7,2,Świnna,2299.2992677
394,2007-7-26,None,3,Olesno,2880.88446946
40,2007-1-15,1,1,Kocmyrzów,4893.56813783
503,2007-10-9,3,2,Chlewiska,4169.67910362
596,2007-12-3,6,1,Łużyckie,2848.79086474
715,2007-7-10,None,3,Górnicza,4738.97111673
133,2007-11-17,7,1,Rzgów,2641.18486292
291,2007-5-27,7,1,Kijewo,4603.07237746
386,2007-8-13,None,3,Stara,3200.34145151
678,2007-11-21,1,2,Zbuczyn,4500.72478003
223,2007-1-11,4,2,Małgorzaty,2036.546251
301,2007-3-1,5,1,Jordanów,347.27341865
433,2007-7-17,11,2,Dąbrówka,1893.20934319
427,2007-11-7,None,3,Raków,4332.02084761
21,2007-7-12,None,3,Sulmierzyce,3224.17564305
641,2007-5-7,11,2,Trzciel,307.7172885
169,2007-4-12,None,3,Czastary,1345.77995116
335,2007-1-27,1,1,Bór,2783.12622699
113,2007-1-4,5,1,Śląski,892.345098388
193,2007-7-4,4,2,Moszczenica,212.060912867
12,2007-6-26,None,3,Michałowo,1796.3092437
121,2007-3-27,10,1,Bogaczowice,2319.98370751
707,2007-10-16,5,2,Wyryki,680.787842514
381,2007-7-25,None,3,Siennica,3074.14383492
178,2007-11-28,7,1,Gołcza,477.23632144
400,2007-9-15,9,1,Nowy,191.98165279
422,2007-1-21,None,3,Stronie,1138.98022655
726,2007-6-21,None,3,Radlin,4830.51228611
167,2007-4-17,7,2,Słupno,2760.2439877
717,2007-2-11,None,3,Łowicz,2406.88565102
426,2007-4-10,None,3,Dzierzgowo,2151.88081358
515,2007-4-18,None,3,Stryków,2810.86556065
650,2007-6-28,11,1,Biłgoraj,4758.81641465
735,2007-6-7,11,1,Mokrsko,2747.96865336
22,2007-7-22,None,3,Kobyłka,1161.47923145
400,2007-2-24,None,3,Wielka,4556.44031867
561,2007-4-8,None,3,Dąbrówka,4562.45119698
321,2007-9-12,7,1,Olszanka,4337.98431804
240,2007-4-12,None,3,Nieporęt,3238.08619024
443,2007-9-4,None,3,Trzebielino,1720.81658245
664,2007-10-3,None,3,Rzepin,3449.00772719
542,2007-5-19,3,1,Strawczyn,3407.1589863
480,2007-10-7,3,2,Łużyckie,1538.35556991
215,2007-2-23,2,2,Łączna,4373.14703563
618,2007-11-20,7,2,Kujawska,377.725469384
464,2007-11-3,None,3,Dobra,2565.47893711
88,2007-9-27,1,1,Maleniecka,976.844315974
426,2007-3-8,7,1,Lesznowola,2673.78505111
40,2007-5-5,7,1,Brudzeń,248.608301446
38,2007-7-12,6,1,Bór,1766.30887645
214,2007-2-4,2,1,Przytyk,1378.90529748
599,2007-12-12,None,3,Darłowo,3136.30892218
557,2007-7-17,6,2,Garbów,1894.00020266
136,2007-11-24,None,3,Bartniczka,2636.83505806
671,2007-11-5,7,1,Dolice,1449.40134431
166,2007-7-21,3,2,Pułtusk,1977.73126064
14,2007-1-3,None,3,Zembrzyce,356.519808604
133,2007-4-28,5,1,Przytuły,2689.65784886
502,2007-3-6,11,2,Tatrzańska,3375.11009274
390,2007-1-17,None,3,Grybów,2732.66980921
176,2007-3-11,9,2,Gorlice,4962.24496797
125,2007-9-27,None,3,Tomaszów,204.101046689
581,2007-8-18,None,3,Wisznia,3800.87722175
222,2007-4-15,None,3,Miasto,2440.72298849
498,2007-11-21,None,3,Czchów,4762.59456112
106,2007-7-15,None,3,Wilkołaz,4072.14626696
692,2007-8-13,7,1,Nowa,531.328533409
218,2007-1-27,3,2,Bartniczka,181.711640008
308,2007-6-18,7,2,Dzierżoniów,131.417726138
661,2007-8-24,11,1,Postomino,3796.73796152
95,2007-9-22,None,3,Grajewo,3770.40912351
498,2007-12-22,None,3,Małkinia,962.858096832
397,2007-4-22,11,1,Brzeziny,2757.3566569
525,2007-6-17,None,3,Kościelny,2106.8483645
144,2007-5-2,6,2,Wartą,3887.40119219
498,2007-4-20,1,1,Boćki,2529.67417898
636,2007-7-5,9,1,Michów,3496.98857504
5,2007-8-15,8,1,Wielkopolski,2829.5817352
79,2007-2-12,None,3,Grabów,186.963199423
530,2007-2-20,None,3,Walce,748.801842716
33,2007-9-14,9,2,Roźwienica,4035.92246437
580,2007-2-16,5,1,Czyże,894.06503025
686,2007-7-27,9,1,Chociwel,3480.26428227
557,2007-9-9,None,3,Kodrąb,1151.19396487
449,2007-12-9,9,1,Sieradz,3976.18305062
46,2007-4-5,7,2,Nowosolna,4630.30141677
111,2007-11-28,None,3,Miłkowice,4783.68857234
164,2007-11-2,7,2,Góra,449.224729583
594,2007-4-27,None,3,Kraków,4924.60078863
471,2007-1-23,4,1,Padew,2646.0171505
280,2007-8-1,10,2,Skwierzyna,3422.4631156
144,2007-9-27,None,3,nad,625.325127395
743,2007-6-23,1,2,Piszczac,540.03669264
126,2007-8-9,1,2,Dukla,4348.39602329
508,2007-4-21,1,2,Kluczbork,4709.13080313
198,2007-4-25,11,1,Myślibórz,2295.14671145
93,2007-11-12,5,2,Małomice,2937.17454452
362,2007-6-26,6,2,Siemień,507.07345094
544,2007-5-27,1,2,Hanna,3409.45462609
672,2007-3-17,9,2,Warta,2586.60336513
151,2007-4-1,6,1,Sypniewo,2154.38721053
562,2007-10-9,10,2,nad,4378.39533493
493,2007-5-28,4,1,Wolbrom,3973.82561883
402,2007-5-16,2,2,Koneck,4353.01741945
255,2007-7-18,None,3,Waganiec,381.578561026
266,2007-5-24,7,1,Świętokrzyski,1773.1039628
407,2007-2-12,8,2,Bartniczka,3740.15432142
430,2007-2-22,None,3,Wyszki,2065.05591522
113,2007-1-21,1,2,Korczew,3709.61845557
42,2007-7-26,None,3,Mysłowska,4009.63347307
465,2007-12-6,1,2,Ostroróg,2099.3967442
97,2007-5-19,None,3,Mochowo,817.179601851
396,2007-1-17,None,3,Lewin,2068.82873792
429,2007-2-4,1,2,Rejowiec,2234.36557019
372,2007-3-9,9,1,Goślina,2284.69315199
424,2007-2-2,None,3,Drawno,2159.23305596
392,2007-4-21,6,1,Mała,1772.62775091
356,2007-3-16,3,2,Fredropol,3903.07483002
300,2007-12-17,None,3,Raba,434.161472719
604,2007-9-9,7,1,Koźmin,4976.54883447
279,2007-4-7,None,3,Łapsze,4595.19131897
399,2007-9-28,9,1,Dolna,3036.55848866
107,2007-6-1,7,2,Lubotyń,1942.25350806
110,2007-10-8,6,2,Jadów,3281.06813949
303,2007-11-14,9,2,Lubelskie,2616.77158497
22,2007-6-28,None,3,Odrzański,880.617701693
688,2007-11-16,6,1,Głogówek,2484.81065614
608,2007-8-8,2,2,Rajgród,704.700617985
291,2007-1-12,8,2,Nowogród,3198.10353138
310,2007-6-1,2,1,Rząśnik,4560.63985965
207,2007-11-21,None,3,Sandomierz,3789.94751841
419,2007-11-20,2,2,Skoczów,1451.6667019
311,2007-12-6,5,1,Skarżysko-Kamienna,2434.63957692
257,2007-7-9,11,1,Karniewo,1917.1938312
637,2007-9-27,None,3,Działoszyn,4969.7980346
406,2007-4-22,None,3,Dobrzany,2983.90034495
349,2007-1-17,8,2,Łomianki,913.403942287
525,2007-10-6,6,1,Świnna,859.360612218
54,2007-10-25,2,2,Bolesławiec,2112.57244515
102,2007-12-15,None,3,Brenna,448.39447992
419,2007-1-17,9,2,Parzęczew,4670.99375631
419,2007-7-22,2,2,Mircze,4150.90470321
523,2007-9-13,6,1,Gózd,1959.6850026
384,2007-1-18,10,2,Polska,1195.45397262
110,2007-4-19,2,2,Wielka,3390.03218411
