3,4083.54079666,432
2,1086.35571749,433
1,3935.53371605,434
7,2639.15953563,435
3,3462.68311855,436
4,5141.62033925,437
6,3435.3195878,438
3,4385.86255073,439
3,160.131685479,440
3,5159.33765773,441
3,9978.73201129,442
6,1738.36725034,443
7,8221.79793588,444
3,8212.51164531,445
2,5936.52655919,446
2,4934.78088269,447
6,8270.01475039,448
5,7237.40898863,449
2,8380.83807745,450
5,1947.28721712,451
6,3872.22245542,452
4,4187.60524091,453
5,8567.46206739,454
6,3465.89541495,455
3,8582.48165579,456
2,7500.11203639,457
5,6187.24289478,458
7,9571.36098412,459
1,3436.73762532,460
5,4149.90563908,461
5,1648.63802691,462
2,207.646717727,463
2,8195.69126219,464
4,2644.01276551,465
2,329.70855286,466
6,2150.32065383,467
3,218.09237976,468
7,3272.50789075,469
2,8576.28174142,470
6,2074.76307583,471
4,4024.73734431,472
2,119.149595356,473
3,8489.79298921,474
3,4276.5328959,475
2,4981.23390999,476
4,1751.92484703,477
6,5574.18513667,478
5,4207.2810921,479
5,1927.94420458,480
6,3315.10882757,481
2,3923.32227783,482
1,4564.56026415,483
3,9124.95282556,484
7,3856.18573381,485
4,3461.31983728,486
2,5719.45097619,487
3,4322.87107133,488
2,7779.08500754,489
6,268.892211937,490
7,5268.28366914,491
6,9370.17546565,492
1,9648.84266311,493
5,3519.80776897,494
7,258.832053029,495
5,9498.87256951,496
3,2108.13909234,497
5,2863.32065255,498
5,2834.37825652,499
6,9281.28291388,500
3,5511.43959354,501
1,8678.67827749,502
2,7896.16929032,503
4,1823.40264501,504
4,8743.28105917,505
6,7132.28899934,506
4,1126.42819721,507
3,3588.08530099,508
3,5579.74649355,509
4,8005.34341103,510
4,3515.3756954,511
3,8316.83698829,512
4,5004.67681604,513
5,7120.8748303,514
1,1401.8636637,515
3,7305.50320471,516
7,7544.02778959,517
7,2801.32807276,518
6,1394.00097568,519
5,5995.94689906,520
2,1741.84652237,521
4,3129.22194181,522
2,701.13100958,523
7,9233.13142713,524
5,9901.78120704,525
1,8153.34220037,526
3,7588.60172642,527
1,3466.37594518,528
4,8469.56403975,529
7,6109.08120572,530
1,8781.6749142,531
5,1312.53238207,532
6,9351.53573143,533
5,4647.2720391,534
5,4192.11266747,535
2,2074.25310802,536
5,9230.31130416,537
1,6142.35758974,538
2,3661.60353658,539
3,2893.75863133,540
4,3956.11413556,541
3,5859.60971137,542
2,6383.95258368,543
3,9205.07754736,544
5,8153.39914558,545
2,9742.66436661,546
2,2849.40987869,547
7,5378.44637595,548
7,6930.51672137,549
3,6472.57610896,550
1,9092.58896717,551
5,1868.85411959,552
5,3762.60261913,553
2,7315.91209302,554
7,940.112320872,555
3,6152.28089778,556
2,4927.32614971,557
7,1683.71661131,558
4,6168.62784833,559
3,9629.29489172,560
7,112.487505317,561
4,3667.2869251,562
7,8381.93379262,563
5,3779.44247455,564
5,6425.42788677,565
5,983.205762106,566
4,4544.70596469,567
1,6722.04402436,568
7,7526.18345462,569
2,6885.60783273,570
4,920.995080945,571
3,3118.81202282,572
7,607.320315694,573
1,9787.46723702,574
5,6098.33387964,575
5,148.300405197,576
1,307.77094174,577
2,1988.0120775,578
5,3907.83714704,579
7,378.433928835,580
2,3461.70508525,581
7,9410.01710763,582
5,2120.81002436,583
7,7631.91170902,584
5,6510.52019232,585
6,9322.13001425,586
6,4884.58565465,587
7,9165.21073605,588
5,5146.45040549,589
3,8984.09327242,590
6,9541.26807041,591
7,1545.09126867,592
6,2576.69254553,593
1,964.705303918,594
3,9283.35667126,595
1,2538.56984067,596
2,810.581339445,597
2,3282.0352321,598
3,8439.94054094,599
4,5357.87474345,600
5,6411.89866297,601
4,6627.19331926,602
5,7262.97660531,603
7,9452.11392616,604
7,9910.12523904,605
2,7670.94234116,606
6,6932.11678835,607
7,2352.45202193,608
3,6052.29123184,609
6,3940.32047724,610
1,6589.91232853,611
2,1719.07875546,612
5,6811.56003432,613
6,1446.83859268,614
4,1892.4513126,615
5,3999.75847924,616
3,3965.56770655,617
3,6430.80373329,618
4,4846.39425361,619
3,7549.58373646,620
2,4259.26333722,621
1,9193.79320598,622
7,420.679243968,623
1,3996.30781638,624
6,3100.39181354,625
6,1747.23452297,626
7,322.428991629,627
5,4599.6391621,628
5,5000.56337437,629
1,2888.85336072,630
4,1509.1738034,631
3,4686.05813604,632
2,5874.85449511,633
4,4381.12666373,634
3,9232.89346824,635
5,5581.6308311,636
4,845.625088325,637
6,424.520669351,638
4,1174.36401459,639
3,2254.90055798,640
2,882.134710263,641
4,9681.92894846,642
3,2638.69056673,643
4,3677.78724937,644
5,891.124450131,645
1,4728.67578465,646
5,1850.81801831,647
2,2329.85391291,648
1,5707.76598762,649
7,8853.25822772,650
1,3015.49421854,651
7,1244.67958693,652
2,1262.18802571,653
6,3419.17907858,654
4,819.536897044,655
4,1411.8571111,656
1,9456.30574039,657
5,2666.81937217,658
4,7110.71865053,659
7,2458.70378465,660
7,6782.00424438,661
2,8620.71356535,662
2,7006.57091176,663
7,2220.75687997,664
4,612.237360908,665
5,4790.2296031,666
3,8408.26816138,667
6,6346.07129077,668
4,7199.47595602,669
7,9651.23906312,670
2,5719.67357923,671
1,668.965158594,672
7,9395.06599859,673
2,6118.0209552,674
2,6020.8020476,675
3,4835.47153897,676
5,6395.54916384,677
5,7214.37627881,678
2,4374.9662302,679
7,7794.37306173,680
2,7027.18788465,681
1,7525.81014628,682
3,5856.18184122,683
4,3436.2417307,684
6,1845.56477544,685
3,4009.30263637,686
6,1363.48908658,687
1,6340.62776246,688
1,3631.56079547,689
3,450.166027266,690
5,2469.89317928,691
6,8341.5862532,692
1,3468.00689623,693
6,6953.82884465,694
4,7472.16397299,695
5,2653.57501302,696
3,4072.77395391,697
5,9127.37291854,698
3,2846.0514694,699
6,8117.35864706,700
7,4278.14905857,701
5,7662.39033012,702
4,5731.35884559,703
1,3812.75607858,704
7,3594.76073765,705
2,6198.49308716,706
5,5051.06825373,707
3,7553.10162963,708
1,4375.19040986,709
5,9221.85570383,710
2,9011.75197852,711
3,9716.65380933,712
4,670.707159664,713
5,2661.96749639,714
1,7942.41853523,715
2,6757.14217922,716
7,1726.43070718,717
7,5047.05134278,718
4,9938.97682929,719
4,6111.71708221,720
2,684.029960659,721
5,2093.04851189,722
4,6811.25736785,723
3,3146.73159141,724
5,8537.49439892,725
7,8250.66133704,726
3,8799.09646128,727
2,6797.32889189,728
2,7745.12484558,729
4,755.949310989,730
6,4250.99795451,731
6,2546.97346541,732
1,6689.70773897,733
2,5780.21613619,734
6,5452.64858454,735
3,1102.33169408,736
1,143.615664261,737
3,1587.05042286,738
6,6840.60602844,739
5,7553.32650874,740
4,6551.65850573,741
5,3123.3021738,742
4,4950.82269444,743
6,3058.10929973,744
7,9908.69600583,745
7,2212.96748348,746
6,5881.68365521,747
3,2752.83504066,748
6,8442.1126348,749
5,8138.3230028,750
2,8753.73503369,751
7,3592.95265132,752
5,9915.62758746,753
6,7762.52155369,754
3,4837.06138414,755
7,6179.89999296,756
4,3425.4502968,757
7,2214.97510837,758
2,776.367556638,759
4,7670.16910884,760
3,266.492698214,761
6,7303.5568914,762
6,9917.97459154,763
6,3125.42302594,764
6,1578.6906214,765
5,7455.01710818,766
4,2866.00278359,767
4,9477.37060118,768
6,6418.41782735,769
1,3517.28102845,770
4,223.121279555,771
1,3744.33255896,772
1,1721.31775499,773
7,910.98150474,774
2,259.192265546,775
6,4440.37108148,776
5,6774.38874523,777
2,2234.17474976,778
2,4939.92805515,779
3,6774.22939428,780
2,6173.815455,781
6,1476.88050541,782
2,6288.94085215,783
4,4322.71281303,784
4,7772.23142361,785
7,5216.29579373,786
4,517.1818766,787
1,7120.16270778,788
7,4224.03940428,789
4,3549.67840063,790
1,2123.66970218,791
3,9556.77207376,792
3,7507.80972933,793
6,1651.70071848,794
1,5629.43865608,795
6,7030.12546407,796
2,4404.11543047,797
7,8592.7462332,798
4,6860.77407403,799
3,4870.97822278,800
6,4661.91584177,801
2,7015.33381977,802
7,3977.28548764,803
1,8050.84095895,804
6,5022.22297554,805
1,5179.73807849,806
2,4805.30766012,807
1,3907.33317016,808
6,4816.04184996,809
4,3280.36470598,810
2,3664.18088301,811
7,1071.93044053,812
5,8939.52961533,813
6,3167.37987945,814
7,1018.97838552,815
3,2860.39608773,816
4,3926.60152684,817
5,8303.76298916,818
3,1336.01739547,819
6,4645.44143838,820
7,5630.70772907,821
5,7472.72057723,822
6,8805.19245471,823
6,5481.27966242,824
3,5491.86650298,825
7,4078.8339241,826
1,5429.66256998,827
5,1349.52172061,828
5,6842.11952455,829
3,1665.46552564,830
2,3233.28022072,831
1,5939.10041906,832
6,122.380841453,833
6,8882.08035558,834
2,2946.3826585,835
2,3089.25880632,836
2,8381.85220989,837
5,9356.4558771,838
7,9441.68530454,839
5,8592.41923555,840
4,4615.81082922,841
2,6641.88446885,842
7,1802.68690055,843
2,5648.60549571,844
7,9743.08577122,845
3,4550.52442015,846
5,5375.34242508,847
7,1140.63957065,848
3,4340.39986308,849
3,8877.33571723,850
4,6594.5919412,851
2,9341.67500949,852
5,9563.9550687,853
4,9445.36755918,854
6,5402.08880071,855
7,117.420481794,856
7,1818.96425409,857
1,4274.37443554,858
5,8330.48781658,859
1,8671.75358327,860
6,7698.79819549,861
5,4521.85579918,862
7,966.073307567,863
4,5800.53487938,864
4,6109.24186259,865
2,1011.14312262,866
4,1037.9405768,867
4,2411.54312495,868
2,7193.92751851,869
3,6191.84061175,870
2,5269.10474421,871
2,4937.93875848,872
1,982.045330359,873
3,4581.9186294,874
6,9893.47377067,875
1,9000.86442615,876
1,2279.05501612,877
5,2971.50609183,878
2,6907.12175304,879
3,3674.0964526,880
5,3616.20585199,881
2,5139.81440486,882
5,9625.79034119,883
5,6551.04046928,884
3,7857.36615202,885
3,3544.20595526,886
6,4317.91775592,887
5,7919.48023855,888
7,4778.11569266,889
6,5994.45312957,890
1,5607.22378396,891
5,6415.25162664,892
1,7385.34825174,893
4,5413.34950509,894
5,9031.02876749,895
2,9669.5938272,896
6,6355.08731099,897
5,7755.95474829,898
4,6515.03011357,899
7,6921.33525013,900
3,4664.02355278,901
5,3781.09180391,902
4,6033.78299761,903
7,3981.96823119,904
4,9317.85394336,905
3,217.34760768,906
4,4259.51614981,907
7,5845.43031731,908
6,2700.76102175,909
2,3002.42209587,910
5,5766.35215106,911
6,8773.76791363,912
6,6363.28618035,913
7,5844.69939478,914
2,412.654833576,915
2,4532.41024724,916
3,2995.47493625,917
6,4029.0736843,918
2,6781.69456562,919
6,1637.43355834,920
5,3579.02567247,921
1,9679.97194207,922
1,5653.13258505,923
2,8089.41231528,924
2,6781.28820572,925
2,8716.89082717,926
2,7999.11438788,927
6,9735.61379592,928
7,2680.3697688,929
1,4943.56629831,930
3,2785.40097288,931
6,7063.97968524,932
1,1063.9197258,933
6,1494.36158539,934
4,2971.22016166,935
3,7276.20959845,936
1,1304.86986353,937
2,5191.72322348,938
6,6383.38452461,939
2,891.281307515,940
2,8418.22195617,941
6,3034.63089672,942
1,6846.15138641,943
4,6312.0693776,944
6,2457.37820525,945
4,7651.53685643,946
4,8712.52587403,947
6,111.218748775,948
5,8636.06681785,949
7,6151.65971141,950
3,4317.25521402,951
7,5933.38441782,952
5,1433.93102255,953
5,8084.23010616,954
3,9249.16330587,955
3,598.17545554,956
4,513.564842911,957
3,2441.45521305,958
1,676.251819318,959
7,554.62681728,960
1,617.966815428,961
6,3736.58077673,962
5,8527.83718924,963
3,6490.20743341,964
5,4528.29509025,965
7,738.815899227,966
6,7792.90229473,967
2,9841.55195435,968
3,5743.45940004,969
5,6539.23529025,970
7,2757.76644344,971
5,3262.65435403,972
6,5826.45529546,973
7,1085.91384785,974
2,6113.79572373,975
4,5671.83034451,976
6,4366.4351375,977
1,4883.12672929,978
2,1998.72572101,979
5,3550.44173588,980
5,2778.96243289,981
1,6409.45591442,982
1,4448.36389582,983
6,2811.15230214,984
3,8081.96094799,985
5,213.100540164,986
4,6625.35788985,987
3,6586.581293,988
7,1917.32193871,989
6,7760.41554355,990
3,5112.55704393,991
4,1414.82845138,992
5,6537.26537161,993
3,7742.53039065,994
5,3278.32177744,995
2,4170.800454,996
6,6506.95278021,997
6,9584.38542701,998
5,6669.5139805,999
7,1063.01937722,1000
4,7985.58813064,1001
2,6082.14949944,1002
6,8100.02987372,1003
3,9971.31993163,1004
6,5337.01504849,1005
5,6910.46187735,1006
1,5110.98837547,1007
3,2292.13235209,1008
7,3102.47472192,1009
1,1114.10396719,1010
3,5851.11084237,1011
4,1986.25958945,1012
5,9647.97018317,1013
2,125.982540097,1014
7,8510.19398692,1015
3,9201.72649721,1016
6,7779.93570973,1017
3,6549.84205735,1018
4,6858.40308716,1019
5,6308.47722041,1020
5,430.157744485,1021
3,8154.14480912,1022
3,8045.12607299,1023
3,1751.10353749,1024
7,6178.4206175,1025
2,6975.18874272,1026
2,1667.49051398,1027
3,2507.60454987,1028
4,969.992441062,1029
7,9067.63255361,1030
4,9556.82595239,1031
7,7831.68801894,1032
5,3235.37128385,1033
1,2691.27729812,1034
7,4962.66764021,1035
4,9427.23715015,1036
6,8066.94197484,1037
3,3692.21595759,1038
2,2371.45334884,1039
6,1055.14977233,1040
2,8378.4289147,1041
7,8691.78057673,1042
2,3390.88323885,1043
5,5249.28904623,1044
5,9204.46688831,1045
2,4300.00299994,1046
1,9869.51967191,1047
1,4276.24353259,1048
2,1650.65345424,1049
1,959.936056798,1050
2,9421.10859972,1051
4,1333.90838084,1052
6,947.38138109,1053
6,2021.2037449,1054
3,4677.04241107,1055
2,8443.17904457,1056
4,2553.63734005,1057
6,1505.1003887,1058
4,4684.92792506,1059
6,2937.1938797,1060
6,2223.97891598,1061
1,1969.10039739,1062
2,5704.15192694,1063
4,1959.10710758,1064
5,2755.11195037,1065
5,7388.64622136,1066
1,9505.74675507,1067
7,9621.86618712,1068
3,355.559696049,1069
2,7974.52107884,1070
1,8805.46637074,1071
5,4195.68960647,1072
4,9792.45320375,1073
5,1096.07167573,1074
6,8873.71747886,1075
7,1760.4679924,1076
1,3213.00464518,1077
2,2018.41017251,1078
1,1970.25585462,1079
6,989.870117051,1080
6,3745.02228477,1081
3,4868.31261964,1082
5,2586.15228688,1083
3,1351.7963509,1084
5,8116.9969156,1085
4,6148.55006737,1086
1,9134.18145546,1087
5,7686.63176127,1088
2,7886.2866655,1089
1,3533.60278415,1090
7,8169.63142522,1091
7,5222.64504336,1092
1,7653.6717052,1093
4,6213.91146822,1094
1,9672.83020975,1095
3,2786.48880692,1096
6,7605.75461495,1097
4,4203.75912112,1098
4,988.170624704,1099
6,4668.76415578,1100
3,9834.78683072,1101
2,8887.30551472,1102
2,6469.38883823,1103
1,5210.60084444,1104
6,233.775883465,1105
5,9974.88084345,1106
5,5902.05548753,1107
3,2030.30356559,1108
4,1076.08250361,1109
1,9918.82418803,1110
6,6907.69220795,1111
1,9837.51064975,1112
4,8646.915785,1113
4,9212.54731449,1114
4,5370.4781853,1115
5,9549.82814224,1116
1,7713.09358697,1117
3,2056.82271912,1118
5,4697.55481609,1119
3,4199.01046066,1120
4,9323.25445357,1121
4,808.524503283,1122
5,5502.59734848,1123
3,5015.29412949,1124
1,226.343935596,1125
4,1331.33953872,1126
4,5701.13716622,1127
4,1553.29455075,1128
1,7789.91565217,1129
2,9427.61865255,1130
2,4470.72133354,1131
3,452.478730873,1132
6,3002.18448417,1133
2,9103.47882057,1134
5,7656.20890902,1135
3,4517.54223533,1136
4,677.497298219,1137
2,8048.29113684,1138
5,1929.08059441,1139
2,8868.03310844,1140
1,105.650595862,1141
1,5678.37826918,1142
5,1831.24138088,1143
3,685.577521457,1144
4,5529.82281472,1145
1,766.605919035,1146
3,9448.7072644,1147
6,918.777617291,1148
4,1617.3674674,1149
6,6545.16303578,1150
1,1731.14084288,1151
5,808.644124163,1152
7,6467.89063413,1153
1,8202.31100918,1154
3,8587.08205993,1155
3,4944.21824889,1156
5,1192.39580899,1157
5,6017.48966377,1158
5,7747.90667669,1159
4,7469.96537361,1160
3,8481.35532968,1161
6,4669.75740687,1162
3,2517.37797474,1163
4,109.951484608,1164
4,7581.88385599,1165
1,8143.620341,1166
1,8895.72854302,1167
1,4532.17967409,1168
2,4985.28449264,1169
6,4518.07512537,1170
5,6777.43156632,1171
2,7718.58635756,1172
4,2911.50970451,1173
1,3495.38309652,1174
2,4488.31536081,1175
7,2513.19455256,1176
3,9443.4857269,1177
6,4776.7868956,1178
4,1830.70949156,1179
2,3366.51986395,1180
4,7478.32529444,1181
6,7637.18581179,1182
6,3932.97585838,1183
4,8642.65391967,1184
4,1197.32337209,1185
3,325.967724698,1186
5,9370.89320059,1187
1,3080.15825152,1188
2,6304.81621635,1189
1,1716.06311949,1190
4,848.178819373,1191
1,1641.40973046,1192
7,5299.32781637,1193
6,1137.11139486,1194
6,3772.37071921,1195
6,8062.89536398,1196
4,3286.45452874,1197
6,941.323194086,1198
4,5508.54013618,1199
5,6516.7380177,1200
4,6347.28262972,1201
2,9260.13315718,1202
5,4134.23200741,1203
2,5958.31179045,1204
6,9561.191432,1205
7,6767.50793462,1206
3,7969.53742287,1207
4,4400.58426191,1208
4,6311.46856056,1209
7,4768.14365961,1210
1,6908.25671186,1211
3,3384.32280952,1212
3,9998.49709642,1213
3,4815.26361933,1214
6,7055.75103237,1215
7,2150.23132738,1216
2,3902.98210385,1217
7,9693.47300777,1218
1,4945.48067102,1219
1,491.225349439,1220
5,6787.95170835,1221
2,2971.15283996,1222
2,6701.75201347,1223
6,9183.36363493,1224
4,9367.71581582,1225
7,6796.65202584,1226
4,2215.83149036,1227
4,4009.18337955,1228
6,2026.53259996,1229
2,6308.47809943,1230
5,9986.4770045,1231
7,1505.24113709,1232
6,2722.54434809,1233
4,4888.06878446,1234
4,1619.67166656,1235
3,3909.47676585,1236
6,108.33414049,1237
5,3950.73936923,1238
3,7852.27511064,1239
5,6481.34289013,1240
2,3567.05238046,1241
3,2249.08740659,1242
7,7379.05169546,1243
7,3152.32847432,1244
7,4331.46387321,1245
4,9137.04352224,1246
4,5426.99353477,1247
1,4329.63459338,1248
7,8049.74283507,1249
2,2858.01811385,1250
7,2407.46693508,1251
3,7773.64555716,1252
7,9830.28939111,1253
5,5734.00628482,1254
5,3996.58634626,1255
1,3649.65400825,1256
4,5799.4268792,1257
2,7163.37440041,1258
7,348.107866216,1259
6,3877.26141945,1260
1,8597.99605109,1261
