3,9997.73837523,637
1,6769.84769504,638
4,9890.7499226,639
1,4572.77143074,640
4,3873.57094192,641
4,8877.84501234,642
6,6604.62273988,643
5,2300.54889395,644
2,694.057893368,645
4,6163.87217634,646
4,6441.68121787,647
2,7544.21004987,648
4,2654.1901944,649
4,6155.56438653,650
1,1459.30854076,651
2,2822.8447452,652
2,6810.84039455,653
4,2321.06670958,654
3,6903.58067201,655
3,3631.1657586,656
2,6971.21176427,657
1,657.772129029,658
3,1937.27840648,659
5,5273.66901742,660
6,269.799860825,661
2,2319.42711534,662
3,7574.29400343,663
6,1204.20443189,664
5,4765.60330183,665
2,9330.01407085,666
6,803.674030004,667
3,4490.94600937,668
4,8111.87710976,669
7,2436.28424885,670
3,8859.9290861,671
4,1509.70385147,672
4,1638.22159521,673
7,6785.55178825,674
1,2674.17190869,675
5,2518.54628378,676
6,9051.59234154,677
2,9702.05781206,678
7,3111.03866667,679
3,7487.09865178,680
4,9363.65756268,681
1,8087.09265884,682
4,7978.22041945,683
3,1221.43739263,684
2,1059.13693729,685
3,7754.87773458,686
5,1939.63200125,687
3,5792.19665956,688
3,5872.09076818,689
3,3968.73031534,690
3,8004.53122197,691
4,8451.90195781,692
5,2224.27962856,693
4,997.613024569,694
5,9081.8184675,695
4,448.658721321,696
1,5741.89856732,697
1,1310.58382636,698
1,6612.81877179,699
5,6979.88666191,700
3,3720.67828958,701
3,7194.3807267,702
5,8809.8235353,703
1,4536.51933194,704
6,6739.58425634,705
4,1312.20343324,706
5,6204.71258915,707
4,8789.6744565,708
2,1793.39797887,709
4,286.845677558,710
4,7372.12255368,711
2,8077.32410529,712
7,5224.4673242,713
6,4683.31036784,714
3,6019.16994447,715
5,4569.77452407,716
3,1011.09255872,717
4,1845.90080063,718
7,7947.859073,719
3,9036.60144732,720
1,8876.39669329,721
6,7210.84335504,722
2,2153.13236863,723
1,1104.21475542,724
2,5205.75684234,725
3,514.565284015,726
5,1024.74281773,727
7,9837.52139984,728
3,3552.86326319,729
1,3259.27602762,730
2,1996.12729105,731
1,3553.49309345,732
3,5666.06649995,733
1,3040.90786204,734
7,3108.49170919,735
5,6244.13278533,736
6,6104.07494476,737
2,8258.06065992,738
1,7235.93388557,739
6,6373.01013196,740
6,1180.88119359,741
3,2497.7433898,742
6,8957.81180513,743
6,9185.58829754,744
5,9316.47529495,745
3,4142.9420161,746
1,6322.38004335,747
6,7813.44662569,748
4,7276.15967019,749
5,9572.83629474,750
7,3641.44013251,751
3,8103.14861295,752
4,7584.94556255,753
3,1330.68639876,754
7,6598.13573869,755
4,3262.48532741,756
3,5446.03758813,757
7,4698.56695476,758
5,7636.39037309,759
4,2642.58998856,760
6,5686.69591688,761
4,3584.57988751,762
1,5499.96687507,763
1,3759.75094656,764
7,5329.59115621,765
5,7094.270128,766
4,4719.15643757,767
3,1873.31524447,768
2,9456.66268635,769
1,5441.07586804,770
2,5746.66289003,771
3,2429.05073514,772
7,3474.46027169,773
6,6581.79172803,774
2,7844.94972366,775
7,2561.57108164,776
3,1537.34057145,777
5,2660.4011019,778
6,3941.43488833,779
2,3122.14459909,780
2,2005.54052634,781
3,1991.36996672,782
2,3114.93401224,783
4,9716.14622417,784
4,7247.33991115,785
5,5803.99533408,786
6,7781.43301848,787
4,2981.74828195,788
3,9042.15091368,789
4,3927.53621319,790
2,1882.25810862,791
1,8371.41509657,792
2,7316.22190176,793
4,3987.16075843,794
4,6789.00904815,795
1,4287.09112576,796
1,9605.63048075,797
5,6817.03904154,798
3,6870.8624711,799
4,9817.6855512,800
2,9867.36300622,801
4,212.901043977,802
5,7272.92780008,803
5,6636.61274139,804
3,995.934708145,805
4,425.750069278,806
5,2500.66047208,807
2,5244.53985265,808
5,957.066627474,809
6,4903.69745479,810
4,5279.82682446,811
6,1098.43735763,812
2,5186.7326151,813
3,4909.37782894,814
2,9160.22415456,815
6,5831.14633967,816
2,8582.65480249,817
7,5307.72343013,818
6,1902.28559779,819
3,8118.06763867,820
7,1831.62047473,821
4,9289.68290076,822
4,1620.81934038,823
6,612.832708659,824
6,5855.6778748,825
3,6529.50130275,826
5,7635.60424702,827
4,4038.72294524,828
6,2139.75457576,829
6,1831.60928258,830
2,1730.25506041,831
3,1173.76960764,832
5,8716.83434475,833
2,3644.67852737,834
7,2189.93582948,835
2,3899.26219887,836
1,1463.47837907,837
3,613.016329372,838
2,4548.95618829,839
6,2059.65104545,840
1,1737.95687261,841
6,2483.68548283,842
5,4386.03423612,843
5,1654.94673797,844
5,7965.82133278,845
2,6880.27381192,846
4,3695.49648889,847
7,730.563228705,848
6,7909.49400874,849
6,6754.92091872,850
4,6236.36822272,851
4,5292.80972647,852
2,8910.32345126,853
1,4746.63885728,854
7,2504.63154698,855
1,4643.33289941,856
3,6200.86583805,857
6,7791.7394345,858
6,7436.6132075,859
7,9821.98588362,860
1,9584.0040717,861
7,4773.09438439,862
4,8872.62849805,863
2,8242.61142462,864
2,1722.85868679,865
7,1058.71580788,866
4,2478.64710385,867
1,3241.99343211,868
2,3430.5389505,869
3,7889.81683075,870
5,4570.17633178,871
5,7747.1418461,872
1,7430.85888008,873
3,4812.82707817,874
1,8305.24831583,875
7,3570.90100437,876
2,2714.63404625,877
4,9800.16123377,878
2,9210.95495562,879
7,3647.3873505,880
6,9538.57644012,881
1,7333.20465643,882
1,5266.66302597,883
4,7186.05419777,884
1,8252.13633415,885
7,781.98554926,886
5,1241.41087419,887
7,7278.67244875,888
7,592.986651137,889
1,4410.19434867,890
2,4891.25163356,891
6,5971.04831738,892
6,8371.36913106,893
4,9949.1944358,894
3,7748.4878036,895
3,6936.73738454,896
7,6738.36358081,897
4,8578.80832174,898
5,3955.59709574,899
5,1949.49855392,900
5,3915.29596725,901
1,5675.39154498,902
5,5935.73151666,903
3,9467.80840342,904
1,4006.36052783,905
6,8093.39140262,906
2,8540.77285428,907
5,6945.84238891,908
6,8715.41549569,909
7,5541.77676407,910
2,1859.03436468,911
4,1830.21003479,912
3,7708.28222441,913
1,2255.51940163,914
7,6612.1672986,915
1,3930.61029599,916
4,5647.47642313,917
3,6740.21599989,918
3,4849.3598991,919
6,6926.14509939,920
5,4783.20316872,921
2,243.297530821,922
4,6304.26783933,923
2,8848.68266024,924
7,1988.34638375,925
1,9741.04141777,926
5,1707.36354679,927
1,4911.7784595,928
5,9446.36935712,929
1,1881.70572831,930
1,9450.72191264,931
5,599.45390122,932
5,8118.24560599,933
5,5066.41619666,934
6,4294.93382951,935
7,2491.30062654,936
5,5426.28838674,937
6,6652.31784236,938
4,2067.46754927,939
6,2207.13675403,940
3,7060.56362837,941
2,1964.71876948,942
5,6336.21922248,943
5,1922.33656862,944
7,1488.83328183,945
3,6924.45546977,946
1,7345.43845122,947
2,9699.78241206,948
4,3523.13097278,949
1,6557.1695781,950
1,1783.99936925,951
6,6500.58021561,952
5,523.394397897,953
4,9917.63600306,954
4,179.077920739,955
6,738.510649466,956
1,4546.00902583,957
1,748.979352083,958
6,998.190418094,959
1,2307.12017162,960
5,6882.36395048,961
4,3621.86886948,962
2,2291.77650805,963
7,9083.43917849,964
2,8333.76307714,965
2,2425.48506803,966
1,5016.46643782,967
3,6035.06085007,968
2,5288.86679484,969
2,6559.0224483,970
3,4212.86029503,971
2,6271.39066789,972
4,1637.09721484,973
7,4689.35732987,974
5,7119.29791606,975
4,3371.47743216,976
7,5966.00686933,977
4,2706.20652055,978
3,4798.49473553,979
4,2832.00641233,980
1,3358.28208348,981
1,6325.75021633,982
6,5405.82286907,983
4,5392.4943535,984
1,6654.53640388,985
7,4260.99405003,986
7,733.093766655,987
1,3591.62269717,988
1,9918.24585237,989
6,3722.81584495,990
5,8336.83542963,991
3,4021.87769244,992
6,621.150249176,993
1,707.45078691,994
7,229.122722863,995
4,7861.03215583,996
4,8725.10238921,997
5,3048.04033836,998
7,877.7879313,999
2,7593.24589477,1000
3,6112.05311938,1001
2,9704.55754575,1002
7,9910.79348672,1003
3,4861.18785117,1004
7,7697.74995172,1005
6,5518.88420019,1006
5,241.540503138,1007
1,8474.50900933,1008
4,608.038361836,1009
6,9123.8718002,1010
6,6611.76646674,1011
7,6270.40663972,1012
1,805.513491815,1013
2,5935.80181433,1014
2,1484.68775077,1015
7,5636.53403251,1016
7,6885.45853821,1017
7,448.517038996,1018
7,4571.61826176,1019
4,9912.1204597,1020
2,6181.84899893,1021
2,6838.34660439,1022
6,8896.24349047,1023
6,4286.89902947,1024
1,4240.90018758,1025
5,8509.9948188,1026
1,2314.5965094,1027
2,6434.00813854,1028
2,7621.00897935,1029
2,6620.98653338,1030
3,8915.47532473,1031
3,5671.58016886,1032
4,851.319125578,1033
1,3978.42333058,1034
4,2403.99675176,1035
2,2101.62396304,1036
4,6962.62323873,1037
5,939.144741326,1038
6,2692.95684939,1039
5,4624.77932617,1040
1,427.334085458,1041
7,5366.38958585,1042
3,7881.94903533,1043
2,1180.7755839,1044
4,1595.51655866,1045
7,7166.00530618,1046
2,7960.66757542,1047
4,6280.19898056,1048
1,3069.40967877,1049
4,4670.72280624,1050
7,2760.54634091,1051
2,9568.34322887,1052
2,4084.50642328,1053
1,1742.61997432,1054
7,3465.57586979,1055
5,7314.37723279,1056
7,5373.8173322,1057
7,2589.84145892,1058
1,536.977604894,1059
2,408.93652817,1060
7,8164.81194791,1061
3,7111.29337838,1062
3,667.93614275,1063
2,2889.11336017,1064
2,1010.48268912,1065
6,5159.35118098,1066
3,7500.72461882,1067
3,907.161861709,1068
4,1494.83973371,1069
7,7534.7206346,1070
3,7980.48805094,1071
3,4880.14142869,1072
4,7253.66398214,1073
1,5475.16566328,1074
3,6880.46651245,1075
5,3396.12409011,1076
4,7581.91730597,1077
6,4475.26776783,1078
3,6456.34903458,1079
1,3998.60639913,1080
3,6232.93138951,1081
1,4437.60398776,1082
1,5448.09303862,1083
2,7295.65782214,1084
1,8071.65232822,1085
4,6891.17634101,1086
5,4429.18780465,1087
3,6061.15569675,1088
7,6636.27040327,1089
4,7804.11986829,1090
4,3649.14019154,1091
4,4116.70299545,1092
5,8522.73395186,1093
3,8710.54007703,1094
2,5349.60577107,1095
4,3851.80337888,1096
2,6203.93499101,1097
2,138.378622138,1098
6,2369.81329096,1099
2,1533.50628953,1100
2,4043.09893364,1101
6,8081.65046869,1102
3,7280.0631074,1103
1,2396.14759781,1104
6,1097.81515614,1105
3,2061.04670075,1106
3,5963.63288424,1107
6,8097.74021266,1108
5,1761.71239129,1109
7,3252.16415821,1110
6,2046.93430338,1111
1,556.530330125,1112
3,8073.88610346,1113
1,2383.90823351,1114
1,2698.266822,1115
1,4752.90716718,1116
7,539.390607509,1117
4,9886.26151077,1118
4,3933.48153357,1119
1,3616.87729893,1120
7,9736.69300703,1121
6,5533.58091283,1122
1,6164.29696515,1123
7,5659.85122417,1124
7,4201.91357663,1125
1,9594.47945235,1126
1,5864.53480866,1127
2,4805.08089617,1128
2,8805.94441954,1129
6,4429.19209063,1130
4,2282.65341184,1131
3,5693.56083903,1132
6,8947.66910165,1133
3,8021.50662551,1134
6,1632.57110433,1135
5,2408.55197238,1136
7,1898.57781577,1137
4,4354.64008404,1138
4,2799.14177439,1139
2,1097.81074604,1140
2,3408.71490103,1141
4,6700.97534483,1142
6,422.497626799,1143
5,8832.11971883,1144
2,3687.85634062,1145
7,9823.1766585,1146
2,7851.45904899,1147
5,2248.1565029,1148
5,4929.38456377,1149
2,9840.78357098,1150
7,9584.3680804,1151
5,5505.65319499,1152
7,9625.00728252,1153
5,9181.02427794,1154
2,2683.50603386,1155
4,5616.38606913,1156
3,6029.7227431,1157
3,4172.59825623,1158
5,1644.31462641,1159
6,4320.12855987,1160
5,6415.41199367,1161
7,7603.5336424,1162
7,9123.06452413,1163
1,3837.9891488,1164
7,5846.20742809,1165
5,2596.1018953,1166
5,8029.21823747,1167
7,3300.10822358,1168
6,7198.17550425,1169
4,7092.74915925,1170
3,8046.88108348,1171
5,7565.69610307,1172
2,4399.58514315,1173
2,4041.6605278,1174
4,2776.79400573,1175
3,9220.38593791,1176
4,205.607670709,1177
2,400.565301997,1178
6,4937.81405467,1179
6,5002.55866824,1180
2,8337.7321217,1181
7,3466.45894036,1182
6,9772.30797372,1183
2,4159.76774839,1184
7,9156.53034512,1185
5,8904.2668058,1186
2,9809.82371065,1187
4,8463.00989029,1188
1,2814.85688698,1189
3,9441.78578299,1190
4,6502.83831443,1191
1,8490.20807522,1192
3,6433.68810724,1193
7,2876.16180225,1194
4,4396.93640199,1195
5,6283.31693563,1196
3,8053.06333449,1197
1,8441.3288004,1198
2,9107.72863705,1199
1,4935.44643329,1200
2,7926.20965757,1201
3,7385.92026536,1202
2,9657.38936176,1203
7,8332.83090487,1204
5,222.516219882,1205
6,780.722787963,1206
4,1892.62433091,1207
1,568.184429848,1208
6,7941.99425956,1209
3,4677.58444538,1210
7,5712.61915164,1211
5,8560.47733662,1212
5,1857.15376407,1213
5,5230.91382147,1214
6,7047.12958669,1215
2,3552.31551539,1216
5,1145.27427096,1217
3,5011.23751976,1218
2,203.510024064,1219
2,114.46036849,1220
3,1631.2388289,1221
7,8641.77566856,1222
5,5052.22758063,1223
6,8926.66257295,1224
6,4553.24557332,1225
2,1316.32168692,1226
6,789.580704046,1227
5,933.178242758,1228
6,7568.49797933,1229
6,303.679432624,1230
3,2762.98221107,1231
4,8601.54012622,1232
2,1695.48490492,1233
4,9866.70755089,1234
3,1260.54036073,1235
6,8876.95661859,1236
3,9262.35357043,1237
3,6134.20445378,1238
4,9073.10832442,1239
7,7441.45624695,1240
6,5851.56215959,1241
1,5959.75196115,1242
7,6149.01138825,1243
4,7395.49133967,1244
3,2333.51146809,1245
4,1079.74720453,1246
2,3670.51143611,1247
3,1765.09442217,1248
6,1649.03624867,1249
3,4566.32893158,1250
6,5908.19947874,1251
4,8306.75525548,1252
7,4989.54529585,1253
4,8369.94975592,1254
2,5547.96147899,1255
6,9418.43478035,1256
7,8541.37398395,1257
5,2898.07126991,1258
4,6966.83496612,1259
3,3792.50451663,1260
