1,8,14,1,159563.771319,olej,WI67573
1,10,1,9,265542.394049,olej,WI64647
1,5,2,11,25923.5678264,ropa,WI53223
1,2,13,16,172328.188357,ropa,WI66128
1,8,11,9,188664.004548,ropa,WI46118
1,3,10,6,160200.429071,olej,WI47959
1,4,19,3,65191.7016689,olej,WI26795
1,9,18,15,137482.650595,olej,WI66797
1,5,9,13,79196.9418367,benzyna,WI64614
1,7,2,5,143329.258555,ropa,WI27974
1,10,4,4,217133.676185,benzyna,WI86924
1,9,19,14,72764.5482124,gaz,WI35705
1,1,17,5,174042.886713,benzyna,WI55329
1,4,17,4,7104.42955395,gaz,WI56458
1,4,5,12,71574.5107503,benzyna,WI42288
1,2,18,4,64167.0812486,benzyna,WI76681
1,10,18,9,100535.70462,benzyna,WI70908
1,1,5,2,7051.49766222,olej,WI90349
1,4,19,1,69309.0583192,ropa,WI12615
1,10,7,1,289838.993643,gaz,WI68802
1,4,7,13,152076.248308,olej,WI27341
1,3,4,11,206346.634069,benzyna,WI46620
1,9,15,7,97326.4777063,gaz,WI60915
1,3,4,3,145175.067525,gaz,WI42976
1,4,4,5,96494.4668278,olej,WI48509
1,8,17,3,190050.361099,ropa,WI77726
1,3,17,2,5168.74878031,ropa,WI80667
1,4,15,2,189098.981098,ropa,WI59358
1,4,9,5,44375.2921915,olej,WI54926
1,7,19,13,264177.414384,olej,WI68966
1,7,10,10,80219.0434657,gaz,WI57628
1,10,8,13,242881.856054,olej,WI55374
1,7,10,5,277618.307368,benzyna,WI17111
1,9,9,8,112200.041912,gaz,WI18200
1,7,9,1,225069.095979,benzyna,WI19695
1,6,3,12,127695.788107,ropa,WI31132
1,4,16,1,188111.627015,olej,WI74524
1,9,4,2,59019.1247175,ropa,WI33602
1,7,17,10,9108.59021272,gaz,WI12317
1,8,18,2,54178.0312105,benzyna,WI17144
1,8,19,9,288172.387686,olej,WI80824
1,6,19,13,234457.900779,olej,WI15099
1,8,5,16,102287.050413,benzyna,WI66716
1,7,2,11,52997.4777277,benzyna,WI58207
1,10,12,2,261340.30983,gaz,WI70711
1,6,6,2,198512.212556,benzyna,WI82297
1,8,14,10,233850.221629,benzyna,WI25651
1,9,6,7,9113.71924837,olej,WI17265
1,5,3,6,233576.853214,gaz,WI28076
1,6,14,13,134466.959364,benzyna,WI52242
1,4,3,1,215452.669466,gaz,WI12075
1,10,17,14,57834.595649,gaz,WI42469
1,5,9,4,208266.167085,ropa,WI25033
1,2,6,12,95481.8811719,olej,WI67575
1,8,15,3,201632.25584,ropa,WI71601
1,4,8,5,131438.408009,ropa,WI46288
1,9,12,14,75261.7040539,benzyna,WI23920
1,7,9,15,216642.633715,gaz,WI41954
1,7,7,16,280061.108493,olej,WI22975
1,8,12,9,138253.364442,benzyna,WI14667
1,5,14,7,84782.2553845,benzyna,WI63576
1,2,13,16,46752.9977637,ropa,WI39148
1,6,14,7,136144.539603,ropa,WI53898
1,5,1,4,254504.161897,ropa,WI67760
1,5,18,7,218968.083515,ropa,WI44011
1,3,1,3,45726.0811417,ropa,WI12990
1,7,7,6,231809.57064,gaz,WI92194
1,3,19,2,160432.124489,benzyna,WI77004
1,9,2,16,188061.183161,olej,WI54215
1,2,3,4,93765.0273584,benzyna,WI55764
1,9,2,7,11458.5437317,gaz,WI34237
1,1,12,8,68969.7766852,benzyna,WI70527
1,6,15,15,147143.369306,ropa,WI13040
1,4,14,9,125622.791161,olej,WI21438
1,7,9,6,258306.820846,ropa,WI63659
1,6,8,6,72287.6404538,olej,WI41849
1,5,19,7,88756.5479121,ropa,WI85665
1,4,10,10,97081.3602931,olej,WI93421
1,4,3,3,245477.940891,gaz,WI14395
1,2,12,15,13944.0481498,benzyna,WI63709
1,5,2,11,137189.740548,gaz,WI57035
1,7,6,16,202657.178333,ropa,WI54417
1,5,8,11,105272.739018,gaz,WI56122
1,3,1,6,92788.8517421,gaz,WI55520
1,2,4,16,56577.9142194,gaz,WI72704
1,4,3,13,102184.941213,olej,WI65237
1,1,5,16,35480.9638757,benzyna,WI58390
1,7,3,8,73922.1942519,olej,WI50290
1,3,14,3,4299.82910666,olej,WI52387
1,4,19,4,117653.112777,gaz,WI75953
1,7,3,16,75822.6397532,gaz,WI81669
1,4,17,9,250919.20211,olej,WI87743
1,4,7,11,205490.44059,gaz,WI80053
1,10,12,6,241977.764242,olej,WI45106
1,2,15,9,244293.787222,ropa,WI59984
1,5,13,16,5658.47001328,ropa,WI37146
1,2,14,2,230389.623997,olej,WI94500
1,6,6,16,14489.8634399,ropa,WI32114
1,7,15,7,144384.669423,benzyna,WI48772
1,9,5,1,380.541764312,benzyna,WI33041
1,10,13,6,137566.070534,benzyna,WI15347
1,7,6,3,20078.2612239,ropa,WI30643
1,3,12,10,194534.637595,gaz,WI30107
1,3,2,4,274495.366731,ropa,WI70751
1,5,19,4,74076.6112519,benzyna,WI33080
1,1,10,8,135350.352939,benzyna,WI92060
1,7,7,15,104053.940269,gaz,WI68860
1,9,6,6,63633.8787901,ropa,WI83336
1,4,17,12,113388.344037,benzyna,WI96957
1,3,6,7,24292.0078562,gaz,WI42811
1,6,9,11,150867.91539,gaz,WI77172
1,4,19,5,61402.1674402,gaz,WI28731
1,2,5,3,79897.0091393,olej,WI37608
1,6,6,12,205731.716157,olej,WI48802
1,3,1,15,189547.602412,gaz,WI68412
1,1,11,11,255517.155297,ropa,WI99717
1,8,6,12,204686.213703,gaz,WI11479
1,4,11,9,298594.10787,olej,WI79287
1,1,6,14,72120.9771902,gaz,WI15449
1,2,14,4,49862.0310957,gaz,WI28418
1,4,19,12,286093.155414,benzyna,WI71017
1,1,19,1,162208.696505,ropa,WI56852
1,6,9,8,109742.873969,gaz,WI97048
1,3,13,6,44086.4813016,ropa,WI67567
1,5,8,15,67903.733097,ropa,WI27583
1,6,10,10,248732.477089,ropa,WI32758
1,3,9,6,167358.747966,olej,WI99483
1,2,2,13,114565.48928,benzyna,WI36817
1,9,4,13,107913.666177,ropa,WI26132
1,6,3,5,220032.358097,ropa,WI58047
1,7,5,16,279257.675685,gaz,WI52155
1,9,19,13,5930.11939426,ropa,WI64630
1,9,19,16,9567.63855486,benzyna,WI75960
1,9,9,10,243229.774923,gaz,WI21835
1,1,11,10,24130.5945779,ropa,WI92716
1,2,19,16,100923.658918,benzyna,WI92079
1,9,14,10,7337.56400378,olej,WI72056
1,8,17,3,16648.2968481,benzyna,WI93335
1,2,9,1,129190.013452,olej,WI13845
1,1,15,14,136838.346278,gaz,WI57175
1,5,2,6,276349.564075,olej,WI83627
1,9,18,16,99631.0444387,benzyna,WI23017
1,8,11,7,87626.539282,benzyna,WI10294
1,5,19,7,23996.7854261,gaz,WI60275
1,2,16,4,268985.256913,olej,WI32693
1,5,3,1,149461.335802,olej,WI78681
1,5,4,5,278972.401214,benzyna,WI88725
1,6,9,16,226486.11798,benzyna,WI15485
1,9,16,13,82687.9801503,ropa,WI30298
1,1,11,16,192664.928036,gaz,WI64156
1,10,16,9,110661.646757,ropa,WI67532
1,10,1,4,30308.5713059,ropa,WI80896
1,1,15,6,90062.7487587,benzyna,WI21663
1,8,11,15,175707.630121,benzyna,WI75017
1,10,6,1,138067.374272,ropa,WI18087
1,3,3,4,268166.367848,ropa,WI19906
1,2,16,13,221868.008009,ropa,WI23080
1,6,1,14,169004.858064,ropa,WI12159
1,5,14,5,160502.259503,gaz,WI68341
1,8,6,1,254310.045716,benzyna,WI48874
1,5,11,2,282571.768083,benzyna,WI34188
1,7,17,7,20944.5248777,benzyna,WI56865
1,7,2,16,181800.33906,gaz,WI53945
1,7,11,2,66525.4367161,gaz,WI44890
1,4,12,3,292433.799868,benzyna,WI29023
1,9,8,13,276784.911029,olej,WI14902
1,6,5,12,247267.714283,olej,WI63119
1,4,19,8,181655.56565,ropa,WI24354
1,10,1,10,4612.06356037,gaz,WI17351
1,1,11,9,186842.122503,olej,WI76751
1,9,11,16,221620.427795,ropa,WI42234
1,6,19,12,255760.855755,gaz,WI35849
1,4,2,9,222185.979973,olej,WI25843
1,7,17,7,714.402932984,benzyna,WI40375
1,3,3,13,208111.689377,gaz,WI48384
1,4,18,14,209491.494442,ropa,WI54617
1,4,3,13,41443.5879946,benzyna,WI32681
1,1,2,4,8654.22890628,gaz,WI58037
1,9,12,2,120569.115221,olej,WI60589
1,6,1,16,16852.5294969,ropa,WI16783
1,7,4,16,262274.995696,gaz,WI31277
1,10,18,13,298416.57928,benzyna,WI58774
1,3,5,6,8647.23428564,olej,WI99236
1,8,9,10,47587.4603881,gaz,WI51572
1,6,17,8,148161.336219,ropa,WI33859
1,4,11,16,257800.657021,benzyna,WI33940
1,9,15,4,155375.412854,ropa,WI72527
1,4,9,15,259408.578441,ropa,WI39753
1,2,13,14,38601.0899361,olej,WI11651
1,4,4,1,272789.580641,gaz,WI19251
1,2,11,8,168836.920489,olej,WI54330
1,10,2,7,91153.3585344,ropa,WI39365
1,10,16,3,20219.1083149,benzyna,WI51419
1,7,10,11,74436.4346385,benzyna,WI12208
1,8,7,6,95350.8855286,benzyna,WI76852
1,10,17,14,55794.9647751,olej,WI89713
1,8,1,4,296321.011176,ropa,WI41898
1,8,13,6,115125.261122,benzyna,WI88194
1,9,3,2,85053.0906249,olej,WI89124
1,5,16,16,127393.127712,gaz,WI65495
1,9,4,10,281634.6377,olej,WI86155
1,10,3,14,291300.874992,benzyna,WI19334
1,7,5,7,2620.59226767,gaz,WI53469
1,9,6,11,5859.66640724,ropa,WI22101
1,6,8,6,125501.054156,olej,WI87391
1,8,17,6,33060.8047996,gaz,WI49922
1,10,1,1,236308.838078,gaz,WI22798
1,2,16,15,173057.21774,gaz,WI14425
1,10,3,10,60935.9206177,benzyna,WI23515
1,5,6,3,196939.316318,olej,WI24216
1,2,7,5,149018.179413,olej,WI75114
1,6,5,14,223244.291028,gaz,WI57663
1,9,15,4,185680.886998,benzyna,WI42014
1,2,15,15,64007.9247219,gaz,WI50901
1,5,10,4,73119.152249,gaz,WI73838
1,6,14,5,46475.2871291,ropa,WI99238
1,1,14,4,180304.977297,ropa,WI33071
1,5,11,4,204739.616448,benzyna,WI64752
1,10,8,6,218652.443819,ropa,WI87680
1,10,16,2,191736.061822,gaz,WI53600
1,3,6,3,182294.12579,benzyna,WI42788
1,9,12,3,32591.7090974,olej,WI12454
1,3,4,11,288222.288838,gaz,WI61558
1,5,7,6,183366.183712,olej,WI28483
1,10,17,13,146494.989445,gaz,WI52729
1,3,5,8,145338.740174,ropa,WI23975
1,5,17,2,297119.961886,olej,WI92401
1,1,6,14,292018.027826,ropa,WI64879
1,10,18,4,28800.5853063,ropa,WI83555
1,5,10,13,282115.731891,benzyna,WI60807
1,1,14,15,195076.50283,olej,WI72660
1,5,19,10,179043.511712,benzyna,WI94450
1,4,11,4,112808.551551,ropa,WI23295
1,7,7,14,70407.7422652,gaz,WI25011
1,6,6,15,96288.181714,ropa,WI37656
1,1,1,1,169813.368034,benzyna,WI57723
1,4,13,4,35565.8780032,olej,WI94959
1,9,2,3,89961.3614928,benzyna,WI18573
1,10,12,1,16388.0300311,benzyna,WI19967
1,8,11,13,97658.143059,benzyna,WI85701
1,7,7,3,23375.9669398,benzyna,WI73366
1,7,3,11,237460.120813,ropa,WI15420
1,9,12,13,141393.981798,benzyna,WI58656
1,8,2,4,217318.640179,gaz,WI24261
1,5,17,13,263218.238734,ropa,WI42840
1,4,12,9,162241.632806,gaz,WI27730
1,10,6,11,84602.0652807,olej,WI91304
1,7,2,10,78796.9454384,benzyna,WI64068
1,2,8,6,246558.124597,olej,WI46317
1,8,2,4,168621.495957,ropa,WI60929
1,6,2,9,7398.21727626,olej,WI26550
1,2,14,13,176794.930234,olej,WI20001
1,10,18,15,132674.613897,ropa,WI22143
1,8,8,12,250617.948953,olej,WI59334
1,5,2,14,144273.070742,gaz,WI38310
1,2,3,2,292227.701253,ropa,WI70348
1,6,19,16,288803.928123,ropa,WI70464
1,3,5,8,262784.949767,benzyna,WI43083
1,2,16,16,114800.370372,gaz,WI70347
1,4,9,13,142027.884931,olej,WI11409
1,9,8,11,34834.2959477,gaz,WI80147
1,10,1,1,92211.3402035,gaz,WI13325
1,5,17,9,138885.831572,ropa,WI91920
1,1,5,12,199125.441017,gaz,WI10901
1,1,10,6,178570.148296,gaz,WI46922
1,6,7,9,51285.9692555,ropa,WI47577
1,6,2,10,30766.2485515,gaz,WI57492
1,2,5,11,160988.832569,benzyna,WI32359
1,4,6,2,225796.764538,gaz,WI17015
1,2,14,5,61823.0314573,gaz,WI49743
1,8,11,6,186039.919455,ropa,WI84225
1,5,3,6,284927.086539,benzyna,WI87457
1,10,11,1,118336.260486,gaz,WI34730
1,5,16,1,282376.892706,olej,WI84439
1,2,8,1,157415.024332,benzyna,WI56849
1,7,16,16,75505.7650446,ropa,WI12527
1,3,13,1,198827.224155,benzyna,WI43394
1,7,12,7,85344.2534386,gaz,WI68739
1,2,17,10,143436.283483,gaz,WI62583
1,1,4,2,210460.885576,ropa,WI62051
1,8,18,5,138720.394131,ropa,WI49424
1,8,2,13,185133.723967,gaz,WI15158
1,8,5,2,236926.224298,olej,WI84135
1,2,8,6,23859.5691547,olej,WI53119
1,10,18,16,42811.4283945,ropa,WI77499
1,2,6,12,170237.746763,ropa,WI83132
1,7,14,2,241611.276339,benzyna,WI76192
1,6,2,6,123912.42236,ropa,WI68859
1,2,15,15,235599.267071,olej,WI19401
1,8,16,11,185156.86901,gaz,WI93570
1,3,6,11,58969.6600105,ropa,WI99573
1,4,12,12,173480.850333,olej,WI76805
1,4,14,12,259380.192558,olej,WI51677
1,7,18,14,85334.634609,benzyna,WI17039
1,3,17,2,172749.456125,benzyna,WI96043
1,7,15,16,228476.579941,gaz,WI63646
1,2,17,8,222487.504643,gaz,WI65971
1,3,6,9,165364.52724,benzyna,WI32615
1,6,3,1,139559.425762,ropa,WI20509
1,4,17,10,232676.042195,gaz,WI17059
1,3,7,10,101392.540329,ropa,WI94805
1,8,15,8,166307.016703,ropa,WI28750
1,4,10,1,292181.595932,olej,WI73883
1,3,19,1,198191.50533,olej,WI49832
1,1,6,8,19260.3550103,benzyna,WI37596
1,2,14,12,188125.816789,ropa,WI75599
1,7,15,10,223252.482806,olej,WI16973
1,10,13,7,289850.619035,ropa,WI45497
1,4,7,10,12679.4174532,gaz,WI34918
1,4,10,15,270171.205543,olej,WI72217
1,10,12,10,65512.1460889,ropa,WI24657
1,6,16,15,230880.974869,ropa,WI26067
1,6,19,16,286017.761756,ropa,WI39652
1,3,17,14,138967.360893,olej,WI53455
1,10,16,13,296656.307225,ropa,WI97227
1,3,8,11,183789.261926,olej,WI62388
1,4,7,7,81106.7248302,gaz,WI20955
1,1,9,15,156409.459688,olej,WI83235
1,10,17,3,56267.6497255,gaz,WI61806
1,5,9,3,43069.541111,ropa,WI74624
1,3,17,8,166509.291626,ropa,WI56262
1,1,12,2,290223.642815,benzyna,WI51100
1,8,5,5,145584.799953,benzyna,WI19226
1,7,13,7,234156.095579,olej,WI37554
1,2,4,14,226806.664201,ropa,WI62803
1,2,5,3,190090.91602,benzyna,WI53665
1,4,17,5,72505.6242571,olej,WI99498
1,5,2,13,101071.084865,benzyna,WI30606
1,3,2,7,15146.6737918,gaz,WI23403
1,1,7,11,12157.5368196,olej,WI60850
1,4,19,14,173209.774034,ropa,WI46726
1,9,8,2,57012.118633,olej,WI50368
1,8,16,5,28217.0603261,ropa,WI94938
1,3,8,3,36997.8296908,gaz,WI30497
1,5,7,5,294533.979762,ropa,WI63628
1,6,5,9,42611.9067941,olej,WI94687
1,8,6,5,23752.3301302,benzyna,WI42098
1,8,1,16,113677.856922,olej,WI70494
1,9,16,10,160829.388547,gaz,WI83549
1,1,2,14,10207.7139363,ropa,WI83625
1,5,7,7,87120.7494792,ropa,WI46178
1,3,6,14,263387.464892,benzyna,WI75046
