id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
1,1,17,10,289492.279947,olej,WI48010
1,10,15,16,8253.5223196,ropa,WI61894
1,8,12,8,263889.260542,ropa,WI20243
1,1,16,4,61378.2244301,ropa,WI58981
1,1,14,12,102104.149669,olej,WI12239
1,4,12,8,131614.907907,benzyna,WI55322
1,2,15,10,120407.647749,ropa,WI68237
1,7,4,7,41504.4800563,ropa,WI47204
1,10,19,10,209957.698382,benzyna,WI21218
1,1,2,9,214248.251718,ropa,WI98278
1,8,3,12,242512.039145,ropa,WI62882
1,4,4,13,278642.191311,ropa,WI88972
1,2,4,6,98133.7857016,olej,WI41206
1,1,13,15,62145.9726679,ropa,WI54914
1,3,3,10,98281.9918244,benzyna,WI51361
1,5,4,4,66187.3800507,ropa,WI69138
1,10,6,9,43026.8910789,olej,WI13634
1,2,17,1,30173.9495797,gaz,WI29422
1,7,10,13,24889.5644401,gaz,WI44427
1,10,9,16,14015.3097932,gaz,WI28204
1,9,2,3,178643.450565,gaz,WI19938
1,10,16,3,146438.054296,gaz,WI48296
1,9,15,2,40348.1468603,gaz,WI67064
1,9,14,15,22302.2615575,olej,WI38559
1,8,5,3,11806.0821676,ropa,WI25274
1,2,3,11,117278.917795,gaz,WI11515
1,7,7,4,19256.8871887,ropa,WI80665
1,3,10,4,236156.260987,benzyna,WI40710
1,2,17,12,46893.3562355,gaz,WI20727
1,7,13,13,115612.748858,ropa,WI18908
1,4,8,11,254628.517091,benzyna,WI68464
1,2,2,13,245576.500205,gaz,WI21297
1,1,5,2,117000.6383,benzyna,WI13444
1,4,14,6,271182.017178,gaz,WI77052
1,1,8,11,292678.274923,gaz,WI30395
1,6,2,1,4858.35822192,gaz,WI95356
1,2,16,11,1283.30651339,gaz,WI59922
1,6,18,5,180498.886248,benzyna,WI35879
1,9,7,15,32894.407808,benzyna,WI68034
1,3,1,12,297115.308328,ropa,WI56524
1,1,14,14,258335.300694,olej,WI78760
1,1,1,2,88198.559398,benzyna,WI88142
1,6,5,15,159104.76942,benzyna,WI34610
1,10,11,16,268679.234919,gaz,WI53347
1,5,15,8,268856.643465,olej,WI77785
1,4,3,8,63622.8658452,ropa,WI13417
1,7,2,6,230900.062558,gaz,WI26101
1,3,2,7,4384.02901714,gaz,WI25019
1,6,11,4,107021.591265,ropa,WI65088
1,3,19,2,239308.597182,gaz,WI55346
1,7,10,13,259148.897739,ropa,WI11240
1,5,2,10,145326.928538,benzyna,WI49261
1,10,2,2,15283.9882627,benzyna,WI85819
1,8,4,6,122952.199693,benzyna,WI20518
1,5,9,13,173668.928469,olej,WI18853
1,8,5,14,124544.990821,benzyna,WI97388
1,4,4,4,206379.369647,gaz,WI43234
1,7,6,5,218081.150655,ropa,WI78570
1,6,2,6,40532.5280164,benzyna,WI56275
1,6,6,3,50465.8548484,benzyna,WI64127
1,8,1,3,177546.571809,gaz,WI26724
1,2,14,4,243407.633677,olej,WI68286
1,3,6,2,149855.351174,ropa,WI46780
1,3,19,5,23294.9711527,benzyna,WI49459
1,4,3,9,14603.0079095,olej,WI46734
1,9,15,3,146550.796426,olej,WI41797
1,7,3,1,238351.658668,benzyna,WI32032
1,8,5,12,26950.6071813,olej,WI42805
1,5,18,5,21627.9005767,olej,WI68417
1,7,19,10,164605.534652,benzyna,WI99402
1,6,13,3,298348.359855,benzyna,WI50127
1,6,4,3,149604.183952,olej,WI53867
1,4,6,3,156598.981755,olej,WI80205
1,7,1,10,21217.8100185,olej,WI91290
1,3,15,6,57198.9294116,gaz,WI20873
1,2,18,1,118484.19059,olej,WI96901
1,2,5,7,196444.680763,gaz,WI39420
1,1,1,12,170026.38603,gaz,WI59216
1,10,1,13,181818.533837,ropa,WI67969
1,4,14,5,283136.335548,olej,WI39491
1,1,19,4,150375.848908,gaz,WI65777
1,2,9,5,52958.2918768,ropa,WI29351
1,8,16,15,130342.115244,gaz,WI28586
1,8,8,12,133902.457621,gaz,WI56675
1,5,17,13,97935.5436264,benzyna,WI44691
1,5,9,2,85684.4920712,gaz,WI63324
1,8,9,4,196794.706277,olej,WI52890
1,9,1,13,133156.554337,benzyna,WI58087
1,1,8,16,204154.426237,gaz,WI57119
1,3,4,1,247652.805939,ropa,WI97928
1,9,2,15,100810.79065,gaz,WI55796
1,5,19,14,81652.7445804,gaz,WI23463
1,10,7,7,211640.283676,benzyna,WI31261
1,8,18,7,201612.799764,olej,WI51900
1,2,7,6,81643.7825204,gaz,WI24485
1,5,16,16,213980.462728,olej,WI65996
1,8,17,6,55533.6873153,olej,WI99077
1,3,8,14,228207.534049,olej,WI27366
1,5,14,12,237924.954897,olej,WI52806
1,3,7,8,21355.379597,benzyna,WI42438
1,5,13,10,239943.26819,gaz,WI67312
1,10,6,1,57346.9177675,benzyna,WI88882
1,2,14,1,235590.983183,benzyna,WI36823
1,5,17,9,129478.563887,gaz,WI83778
1,4,2,14,132812.705261,olej,WI82906
1,9,17,11,244853.26626,olej,WI26302
1,7,9,4,233278.870072,benzyna,WI38655
1,2,7,8,129825.909648,olej,WI53233
1,10,5,6,171964.599431,benzyna,WI61478
1,9,15,1,30104.9938171,gaz,WI92659
1,9,12,1,75633.9979974,benzyna,WI72174
1,9,15,13,79806.023072,benzyna,WI63776
1,3,5,13,239456.150507,gaz,WI64511
1,8,5,11,38853.6813338,benzyna,WI74511
1,4,18,2,197979.630979,benzyna,WI79192
1,1,2,15,174481.834654,gaz,WI14029
1,6,16,14,85433.94249,olej,WI12543
1,6,12,6,140117.807195,ropa,WI90168
1,3,2,11,71562.4539356,olej,WI90105
1,10,19,4,213531.408899,gaz,WI31387
1,6,3,16,135264.426814,gaz,WI41492
1,5,13,13,267115.103582,ropa,WI50810
1,7,3,1,156254.400206,ropa,WI77463
1,5,5,11,236604.921112,benzyna,WI96417
1,5,14,9,221774.920262,ropa,WI13198
1,8,10,10,111920.86718,benzyna,WI63227
1,10,3,6,185095.332033,ropa,WI23568
1,8,19,9,206299.008701,ropa,WI87389
1,9,10,10,233060.062044,olej,WI19616
1,9,5,11,103512.50127,gaz,WI19678
1,4,15,9,154636.04699,olej,WI65886
1,10,12,10,56053.0794292,benzyna,WI50763
1,7,18,12,95235.0100209,benzyna,WI97501
1,1,9,10,241476.580395,olej,WI90635
1,9,18,15,50540.9526555,olej,WI89137
1,8,14,14,188835.814562,gaz,WI26852
1,10,10,6,698.676440426,olej,WI38958
1,7,14,1,223533.8706,benzyna,WI43748
1,7,12,5,152000.222494,benzyna,WI16437
1,9,17,14,112924.279079,gaz,WI18264
1,2,1,15,271295.839399,benzyna,WI59296
1,8,12,8,102409.212503,benzyna,WI92206
1,8,11,9,21470.9589888,olej,WI13580
1,7,10,13,181318.371233,olej,WI92474
1,10,12,11,29320.0666426,gaz,WI72744
1,9,19,14,256418.792258,benzyna,WI95082
1,5,19,1,36201.3813915,olej,WI62847
1,5,9,1,13964.8657296,gaz,WI52296
1,8,9,7,131529.835936,olej,WI95987
1,3,18,8,194462.156672,ropa,WI42322
1,3,18,2,42700.1425953,gaz,WI12413
1,4,10,7,43018.2148914,gaz,WI57417
1,10,19,4,151561.589399,olej,WI79711
1,7,7,4,23647.673183,gaz,WI38574
1,5,19,11,59776.7125835,benzyna,WI74237
1,3,8,3,4648.79579354,gaz,WI81388
1,5,17,8,1655.05696124,benzyna,WI53943
1,8,7,16,95520.498515,gaz,WI43340
1,4,7,2,245785.039566,olej,WI75022
1,8,10,6,11610.1885886,gaz,WI88086
1,4,7,10,248130.223116,ropa,WI15622
1,1,7,8,259407.40182,ropa,WI14674
1,8,2,7,217218.018509,gaz,WI65802
1,8,9,15,284110.497403,gaz,WI71507
1,5,1,14,98596.9746786,gaz,WI11408
1,8,3,12,160126.668506,ropa,WI28973
1,6,10,1,53500.7392268,ropa,WI86785
1,7,2,6,274106.950679,ropa,WI51963
1,8,13,7,242188.012197,benzyna,WI17512
1,8,8,6,149268.228922,gaz,WI75756
1,8,1,12,219379.21279,ropa,WI60253
1,9,18,14,31061.2082163,olej,WI23640
1,8,5,6,165915.721064,gaz,WI93884
1,3,19,4,102585.268293,benzyna,WI20258
1,8,6,14,8379.40998521,benzyna,WI67033
1,2,8,13,172564.980042,ropa,WI52979
1,1,7,8,160459.041073,benzyna,WI64459
1,2,10,5,107355.322158,ropa,WI81630
1,10,9,5,51284.1801571,olej,WI65736
1,5,5,15,131453.800388,ropa,WI46222
1,4,10,12,47962.8359569,olej,WI37388
1,8,19,11,294426.507166,benzyna,WI12495
1,2,10,5,180639.243183,gaz,WI67848
1,6,15,14,141821.134415,olej,WI60586
1,6,12,12,281512.727578,ropa,WI70531
1,2,19,9,6401.80240254,olej,WI85610
1,2,14,4,238567.615329,gaz,WI36113
1,3,14,9,259376.403072,gaz,WI59767
1,6,7,6,250869.435813,gaz,WI36190
1,4,3,15,93687.5585462,benzyna,WI92298
1,3,2,1,239791.229713,gaz,WI28811
1,2,14,12,226848.147441,ropa,WI97539
1,5,19,10,40721.1261609,benzyna,WI22466
1,6,16,8,110826.411391,ropa,WI93287
1,1,4,5,142668.667519,gaz,WI91071
1,5,18,7,280230.947765,benzyna,WI27791
1,10,3,12,259659.159007,gaz,WI59016
1,2,12,12,205575.259215,gaz,WI15161
1,6,6,6,288090.263915,benzyna,WI59192
1,6,10,2,92044.9918866,benzyna,WI90963
1,10,13,15,80827.0831244,ropa,WI89530
1,9,15,14,73545.8907982,gaz,WI13144
1,7,15,5,24514.9213421,ropa,WI42840
1,9,6,4,155592.79617,olej,WI11428
1,4,7,13,8751.81056264,olej,WI82029
1,7,13,5,73437.6792841,gaz,WI55740
1,9,19,14,230324.180391,olej,WI63756
1,2,11,14,226918.536426,benzyna,WI51829
1,10,15,11,236859.106888,benzyna,WI11847
1,8,18,10,816.525542651,olej,WI21464
1,4,9,1,278493.611273,benzyna,WI75022
1,10,10,3,297396.048092,gaz,WI43631
1,10,2,16,104882.908343,ropa,WI56359
1,10,19,14,263236.34767,benzyna,WI17645
1,10,17,7,79827.5721103,gaz,WI67555
1,6,1,3,29061.0852672,olej,WI84159
1,8,16,6,32230.1676621,gaz,WI70694
1,1,7,10,94424.6184678,benzyna,WI35548
1,9,3,6,162661.928781,olej,WI62315
1,2,3,1,197962.87979,olej,WI67177
1,9,15,4,126537.818933,benzyna,WI47248
1,3,1,2,221971.262133,gaz,WI73300
1,3,16,7,40399.6843997,ropa,WI38243
1,5,19,16,26092.0555897,benzyna,WI95794
1,10,18,9,230776.503922,gaz,WI18574
1,4,17,12,125335.409266,benzyna,WI29780
1,5,18,14,172805.638221,gaz,WI45844
1,5,2,7,64160.3796772,ropa,WI61976
1,1,7,4,278798.920425,ropa,WI15236
1,1,15,1,22307.8924195,ropa,WI19449
1,10,14,4,112085.204823,gaz,WI72833
1,2,9,16,63371.2693784,olej,WI56296
1,5,19,4,9865.97392593,gaz,WI72983
1,3,18,7,291831.06409,gaz,WI45856
1,8,16,3,88202.6175231,ropa,WI36397
1,8,3,1,31470.9767632,olej,WI18349
1,4,10,4,212364.497504,olej,WI96493
1,2,4,5,49593.0139045,gaz,WI51284
1,2,6,16,122602.972252,olej,WI29414
1,6,7,3,55619.4669814,benzyna,WI96634
1,10,5,7,44578.0070225,ropa,WI51420
1,7,14,10,245470.495162,ropa,WI71410
1,4,4,15,73421.4760165,ropa,WI78444
1,8,17,2,87644.3107567,ropa,WI17682
1,8,15,9,51558.4322547,olej,WI86069
1,4,18,13,240064.47389,ropa,WI93022
1,10,19,4,17273.8956831,ropa,WI65368
1,1,11,15,24647.7084772,ropa,WI57099
1,4,6,10,288482.855852,ropa,WI48623
1,10,10,15,7615.61503736,olej,WI26007
1,1,9,9,64576.2499954,olej,WI16323
1,5,14,14,275493.437877,olej,WI91353
1,8,16,16,7830.30858457,olej,WI13665
1,9,8,1,217543.821786,benzyna,WI39591
1,10,9,13,240910.959105,olej,WI35840
1,8,6,12,88663.7684171,gaz,WI71035
1,5,12,3,154442.366037,olej,WI36786
1,5,8,2,272751.926252,gaz,WI27318
1,8,17,12,208791.003938,olej,WI80088
1,7,2,8,101192.735918,ropa,WI86379
1,3,15,13,234950.352698,ropa,WI32173
1,10,11,16,193542.248297,benzyna,WI22536
1,5,10,2,157133.882593,olej,WI78139
1,3,15,16,164343.297605,gaz,WI48364
1,9,17,13,262856.88419,olej,WI69189
1,2,16,3,215081.514603,benzyna,WI89266
1,4,3,2,67728.0657367,olej,WI35730
1,1,3,10,296863.459888,ropa,WI92213
1,2,1,4,69044.4177176,gaz,WI94397
1,9,1,8,240900.679221,benzyna,WI22636
1,9,1,3,24056.1210005,ropa,WI34953
1,1,17,15,258141.305435,olej,WI39282
1,7,3,7,64429.4067958,gaz,WI64718
1,6,1,5,237938.867357,ropa,WI93303
1,6,19,9,175009.743412,benzyna,WI93747
1,2,5,14,201460.283582,gaz,WI54617
1,8,16,15,121080.33043,olej,WI95305
1,6,10,7,231146.017969,benzyna,WI61567
1,9,15,14,252391.952387,benzyna,WI50057
1,5,4,12,138174.251227,gaz,WI64637
1,10,12,6,69496.7652771,ropa,WI57573
1,5,5,13,47905.288178,benzyna,WI82286
1,10,6,16,254771.579303,benzyna,WI86678
1,5,1,13,71234.0671767,benzyna,WI72187
1,5,2,8,121937.942194,ropa,WI19116
1,2,12,4,195365.921191,ropa,WI79697
1,8,19,4,229031.693676,olej,WI13202
1,8,10,13,190088.737458,olej,WI90445
1,3,17,16,19542.6448747,benzyna,WI89614
1,5,9,6,190341.491689,ropa,WI47050
1,5,6,14,249650.971933,ropa,WI36955
1,2,12,16,254954.185197,ropa,WI66927
1,1,12,6,99623.3160168,gaz,WI23740
1,9,19,13,270282.379693,benzyna,WI11441
1,8,11,10,10262.0046736,gaz,WI76047
1,4,9,12,250414.074917,ropa,WI33851
1,6,15,9,218847.527997,benzyna,WI34343
1,3,4,14,37390.5899363,benzyna,WI17674
1,4,15,12,65092.4386059,ropa,WI77043
1,3,1,5,157856.200746,olej,WI29179
1,8,10,1,207920.509056,gaz,WI78505
1,10,6,1,236031.916492,ropa,WI14084
1,7,14,4,192871.23552,olej,WI92121
1,9,8,13,77763.3151795,olej,WI78538
1,8,14,4,127103.922851,benzyna,WI71532
1,3,11,5,83654.7890142,olej,WI41486
1,8,17,2,182145.31675,benzyna,WI98399
1,5,7,9,171542.032651,ropa,WI86438
1,7,7,12,157807.429395,ropa,WI50860
1,1,5,4,66484.7005268,benzyna,WI65123
1,1,6,8,117970.151059,olej,WI14101
1,5,9,6,185757.13418,olej,WI13313
1,2,16,2,205667.557988,olej,WI59411
1,7,15,16,235572.863262,benzyna,WI14690
1,7,10,8,39478.8889836,benzyna,WI48849
1,10,11,15,190226.188436,ropa,WI19099
1,10,3,5,70406.3613104,benzyna,WI75671
1,5,1,10,138994.814129,ropa,WI85684
1,10,7,15,9176.11550043,benzyna,WI13866
1,1,5,2,232337.727594,olej,WI58226
1,6,3,16,220192.31638,ropa,WI70339
1,7,17,4,96602.3973454,olej,WI10234
1,1,6,1,176907.367791,gaz,WI68522
1,1,6,13,55112.6811539,ropa,WI32501
1,5,5,2,82573.0136402,benzyna,WI41978
1,6,11,13,215596.461609,ropa,WI51748
1,6,6,3,91584.6018484,olej,WI16467
1,2,8,8,219968.296006,gaz,WI38077
1,2,15,16,289401.864377,olej,WI80879
1,4,19,8,26601.2372466,gaz,WI77988
1,7,8,4,277675.52098,olej,WI96429
1,5,11,1,286138.258435,ropa,WI54036
1,5,14,5,194069.782903,ropa,WI47122
1,4,1,15,131791.97749,olej,WI92214
1,5,14,3,129487.446054,gaz,WI64703
1,6,2,15,140453.602575,gaz,WI87483
1,9,5,2,239287.153627,gaz,WI36586
1,6,12,12,53672.8891678,ropa,WI14018
1,9,19,1,228057.074234,ropa,WI19260
1,1,19,12,183941.50666,ropa,WI52236
1,9,2,6,101067.724115,olej,WI25129
1,5,8,14,91938.6607581,benzyna,WI75546
1,7,8,2,161589.605105,benzyna,WI30106
1,8,16,4,225115.452666,olej,WI86584
1,8,19,7,97606.091563,olej,WI23556
1,9,15,2,129753.185274,gaz,WI38117
1,7,9,10,37314.7174581,benzyna,WI60960
1,10,15,14,269413.099216,gaz,WI31301
1,9,14,3,83578.416139,olej,WI67848
1,8,3,16,182556.261812,olej,WI22663
1,10,18,1,297045.388911,benzyna,WI72009
1,2,2,5,211460.631374,ropa,WI51038
1,8,1,13,296180.686811,ropa,WI97071
1,3,17,13,296156.73898,olej,WI65974
1,10,18,6,185042.081214,olej,WI44137
1,10,3,13,214249.048714,olej,WI40877
1,2,6,16,10148.5794549,gaz,WI87043
1,8,3,14,227607.592701,olej,WI69582
1,6,19,14,15933.1242506,ropa,WI69334
1,3,19,14,81631.7929036,benzyna,WI81246
1,9,15,10,149463.947276,benzyna,WI73165
1,5,3,3,159219.131748,gaz,WI37452
1,2,13,14,247279.994938,gaz,WI75551
1,10,4,5,19319.6318791,gaz,WI36348
1,10,16,13,18337.7606919,ropa,WI54032
1,7,15,10,58385.7686154,olej,WI68473
1,4,18,5,220354.634182,olej,WI38412
1,4,6,16,180281.64408,benzyna,WI52300
1,2,7,16,53672.4286938,ropa,WI89219
1,5,9,11,48399.5296842,ropa,WI15074
1,6,4,4,206883.861062,gaz,WI33666
1,2,18,9,62618.2199337,benzyna,WI88766
1,6,1,15,17797.7450873,gaz,WI50081
1,10,19,4,144392.252355,gaz,WI72282
1,6,6,2,228821.696698,benzyna,WI29435
1,8,15,5,41459.3815607,gaz,WI48967
1,9,4,11,155621.231942,gaz,WI38685
1,6,19,9,203948.973082,benzyna,WI70080
1,6,18,5,83132.0700191,benzyna,WI68173
1,1,3,13,295776.008214,benzyna,WI98457
1,2,4,3,231154.910056,olej,WI32017
1,9,11,9,24603.1073532,benzyna,WI90122
1,1,8,13,141357.403414,gaz,WI59507
1,1,10,7,262744.557818,benzyna,WI86063
1,1,1,9,153401.994649,gaz,WI28404
1,1,3,6,208801.532159,gaz,WI99315
1,4,6,14,110143.051548,olej,WI51777
1,2,11,13,134070.110055,gaz,WI54574
1,10,14,8,58674.4486457,benzyna,WI79287
1,2,16,8,266342.304101,gaz,WI30089
1,2,5,12,147446.845159,ropa,WI44168
1,8,1,2,193470.111162,benzyna,WI96728
1,6,6,16,183420.33843,benzyna,WI36340
1,4,18,16,176206.390395,olej,WI65378
1,7,14,10,40406.1441293,olej,WI65439
1,9,14,2,81490.0722972,olej,WI72667
1,1,16,5,272434.116069,olej,WI90287
1,7,8,11,284966.700046,olej,WI86045
1,4,16,2,208072.406635,ropa,WI56709
1,7,14,3,156236.893517,benzyna,WI47222
1,6,10,7,3618.50657912,olej,WI81256
1,7,13,12,246496.56124,benzyna,WI97788
1,8,8,3,97866.3043588,gaz,WI22439
1,8,5,9,119518.857248,olej,WI99709
1,5,14,7,280022.292311,ropa,WI70876
1,9,9,6,147970.983717,gaz,WI27810
1,9,6,5,19507.4788558,olej,WI75267
1,3,1,8,30440.6432554,olej,WI52769
1,6,4,5,77154.6622723,gaz,WI60353
1,2,5,6,1915.8781024,olej,WI36615
1,10,11,8,272610.605394,gaz,WI87793
1,3,1,11,212987.452775,ropa,WI57335
1,7,16,15,165508.129392,gaz,WI57617
1,1,10,3,251591.619118,olej,WI10865
1,6,3,16,235482.38771,gaz,WI55935
1,9,18,9,29434.5604275,gaz,WI24689
1,4,19,4,256056.68356,gaz,WI52957
1,6,2,9,19325.6649765,ropa,WI82295
1,4,14,12,244833.913049,ropa,WI25996
1,1,11,12,122814.933955,benzyna,WI99930
1,5,16,6,202555.470592,ropa,WI77632
1,10,19,15,260268.028192,benzyna,WI28587
1,7,1,16,157308.217069,ropa,WI13588
1,3,14,1,202265.934409,benzyna,WI30576
1,9,18,13,74305.0980938,gaz,WI64439
1,1,12,11,70598.1747499,benzyna,WI59607
1,3,7,11,290571.417373,ropa,WI25672
1,3,15,14,200342.416356,ropa,WI43761
1,2,12,11,126971.96963,olej,WI80567
1,9,2,3,296876.33436,olej,WI98643
1,10,5,9,180648.764367,olej,WI98879
1,9,1,8,146147.790211,benzyna,WI46621
1,7,8,8,105609.373452,benzyna,WI17901
1,2,13,4,191548.660635,olej,WI98804
1,6,7,6,128452.836952,ropa,WI53940
1,6,13,16,7433.8023159,benzyna,WI24551
1,7,7,13,37055.8491377,gaz,WI41726
1,10,5,11,117250.435064,gaz,WI33027
1,3,3,2,194771.75276,benzyna,WI40551
1,3,8,8,259395.424314,olej,WI41835
1,5,13,7,62845.2374678,olej,WI18258
1,1,5,4,224147.22489,benzyna,WI63046
1,8,7,16,95654.6683788,benzyna,WI32932
1,9,12,1,239090.836416,benzyna,WI76700
1,5,12,9,54928.202603,benzyna,WI18645
1,5,17,10,193097.567116,benzyna,WI72578
1,2,10,3,103325.988959,ropa,WI97207
1,8,2,6,159907.597555,benzyna,WI41036
1,2,3,16,192855.763785,gaz,WI16898
1,8,1,2,29054.3197242,olej,WI41025
1,2,1,10,258171.661579,benzyna,WI43863
1,1,14,5,7810.26862242,olej,WI20287
1,1,9,8,177946.800046,ropa,WI11633
1,8,4,14,108882.961148,olej,WI88371
1,9,7,4,250225.712476,benzyna,WI66922
1,1,10,8,228773.314143,ropa,WI21569
1,9,2,8,24782.3631614,ropa,WI96735
1,3,8,4,212144.869287,benzyna,WI46453
1,9,4,6,254342.105268,gaz,WI23465
1,4,1,11,186199.144268,gaz,WI61652
1,5,19,11,62929.2553384,benzyna,WI81055
1,2,18,16,173264.648542,benzyna,WI54816
1,7,2,2,126466.216178,benzyna,WI91411
1,6,2,8,222206.093818,olej,WI91782
1,5,17,5,240647.013408,olej,WI17235
1,9,4,10,279880.821829,benzyna,WI50635
1,4,12,11,266048.166169,gaz,WI10049
1,5,5,6,218793.568606,ropa,WI35256
1,1,12,14,155015.763409,benzyna,WI37991
1,2,4,3,27124.264111,gaz,WI83555
1,1,8,2,59845.3110839,benzyna,WI11751
1,7,4,7,227057.451275,olej,WI47981
