1,8,8,13,43297.4836756,benzyna,WI75274
1,7,17,12,253730.922919,gaz,WI19735
1,3,13,3,228156.597102,gaz,WI71139
1,4,4,5,29823.8211906,gaz,WI46797
1,3,16,4,274628.703608,gaz,WI99023
1,8,4,2,246266.661807,gaz,WI54064
1,9,10,5,286434.546113,gaz,WI72295
1,4,13,1,288864.389242,gaz,WI63606
1,2,19,11,133459.557458,olej,WI51624
1,4,11,1,92577.4169491,gaz,WI27093
1,5,3,3,47365.9843709,gaz,WI35597
1,2,2,4,185720.153254,gaz,WI36686
1,8,14,12,97574.5191838,ropa,WI37605
1,9,16,13,87352.1041842,ropa,WI71416
1,1,19,14,50121.7526012,gaz,WI87318
1,7,17,7,16609.897289,gaz,WI23022
1,2,15,3,185812.252817,gaz,WI36546
1,1,13,5,298024.97105,olej,WI65744
1,4,13,9,109717.965007,olej,WI46080
1,6,19,3,275603.645949,benzyna,WI54262
1,6,5,11,161740.683005,ropa,WI41292
1,3,3,2,166073.977822,gaz,WI99251
1,7,19,7,193752.821296,ropa,WI15155
1,7,6,6,215051.507422,ropa,WI49694
1,3,16,1,219697.426173,gaz,WI50069
1,10,14,14,273782.407638,olej,WI46610
1,8,6,9,6095.05166719,olej,WI59403
1,8,7,2,223731.302715,benzyna,WI96282
1,6,2,16,211298.941546,ropa,WI34774
1,8,9,12,206808.132614,olej,WI36370
1,2,11,4,41179.344559,benzyna,WI44271
1,2,2,4,34345.5824185,ropa,WI91121
1,10,10,4,212737.407303,benzyna,WI45448
1,3,6,12,226372.523744,ropa,WI86497
1,4,8,4,244553.000077,benzyna,WI35803
1,9,7,6,240557.712285,benzyna,WI12183
1,10,13,6,93005.871295,gaz,WI22432
1,10,6,5,192017.123796,olej,WI27569
1,6,4,16,142987.61214,olej,WI63748
1,10,19,14,93581.2063877,ropa,WI47098
1,10,17,2,203843.294327,gaz,WI50925
1,10,1,5,22595.9100816,olej,WI20414
1,2,12,3,58002.8993435,gaz,WI46247
1,4,19,5,222882.003469,olej,WI57003
1,7,3,16,154396.94929,ropa,WI33365
1,6,3,15,5957.55247724,benzyna,WI12477
1,1,11,3,125550.519167,benzyna,WI45778
1,2,14,12,159493.094994,ropa,WI18304
1,2,17,11,208694.666673,benzyna,WI55524
1,2,7,14,265318.755409,benzyna,WI64598
1,6,16,8,251388.391419,benzyna,WI51562
1,7,8,6,115445.418779,benzyna,WI95728
1,9,9,8,292594.694656,olej,WI95823
1,1,16,4,110671.221229,gaz,WI26864
1,6,9,6,170956.966048,ropa,WI30040
1,3,18,4,148914.900754,ropa,WI99014
1,5,14,8,158303.194122,benzyna,WI76267
1,3,1,15,241613.10674,gaz,WI47185
1,1,19,4,100373.793319,benzyna,WI49172
1,2,2,15,189687.247541,benzyna,WI91104
1,8,18,3,192554.856618,olej,WI31583
1,9,9,12,231745.735796,gaz,WI71404
1,4,17,12,265894.128807,benzyna,WI19156
1,3,14,15,121470.118811,ropa,WI91001
1,5,12,16,24563.7045818,olej,WI25797
1,10,17,3,59023.6768292,benzyna,WI26975
1,8,17,10,128455.02599,olej,WI78361
1,4,8,12,27927.1493084,ropa,WI24498
1,10,2,15,33837.2093713,olej,WI89880
1,4,17,10,118715.491599,ropa,WI45885
1,8,16,12,260845.980161,gaz,WI21878
1,2,10,14,236761.142054,ropa,WI37717
1,8,14,8,110286.739557,benzyna,WI76846
1,10,19,12,269939.239631,olej,WI47128
1,2,12,4,106014.694065,benzyna,WI95994
1,1,6,8,48795.9228409,gaz,WI94959
1,7,9,7,39523.9203259,benzyna,WI33477
1,6,8,1,64724.1174209,ropa,WI94747
1,2,13,13,20904.9849484,olej,WI64027
1,3,2,15,91814.1894693,benzyna,WI96388
1,7,9,4,264184.977064,gaz,WI96151
1,10,14,16,146340.289668,gaz,WI83029
1,2,12,15,36728.8652092,benzyna,WI51258
1,7,7,6,227508.100419,benzyna,WI22127
1,10,11,4,194342.688215,olej,WI49294
1,3,2,12,69774.18065,ropa,WI55271
1,6,19,13,20034.4936204,ropa,WI10602
1,3,9,13,239287.378041,benzyna,WI93664
1,1,7,16,44274.8071112,benzyna,WI54776
1,10,6,5,292901.488197,gaz,WI57416
1,6,13,12,208558.613464,olej,WI52176
1,4,19,6,269971.812304,gaz,WI84900
1,10,7,13,112719.975602,benzyna,WI25601
1,9,5,8,186660.89106,ropa,WI16810
1,5,14,16,112335.850296,ropa,WI16154
1,2,7,8,120264.396186,olej,WI25956
1,9,6,14,107527.11696,olej,WI24658
1,4,6,8,41141.9987708,gaz,WI87417
1,1,18,2,177232.151233,ropa,WI36418
1,10,6,4,199177.584134,benzyna,WI52712
1,10,16,2,199085.83127,olej,WI29912
1,4,9,14,163083.493905,gaz,WI28495
1,2,2,6,242098.776682,gaz,WI61729
1,2,18,1,31057.5461036,benzyna,WI77019
1,5,19,13,3937.57997964,olej,WI54122
1,2,2,3,214211.3849,ropa,WI15151
1,10,8,13,108765.765631,benzyna,WI84198
1,2,19,5,64450.4492027,benzyna,WI21941
1,6,2,11,14914.5889444,olej,WI20302
1,4,11,16,259008.97282,olej,WI92538
1,2,4,4,290897.470528,ropa,WI96925
1,10,15,14,298842.057204,olej,WI42009
1,3,11,14,18006.6192015,gaz,WI88141
1,8,18,2,66839.9916245,gaz,WI43975
1,9,14,2,100921.777483,olej,WI39342
1,5,19,5,270317.729253,benzyna,WI55014
1,1,4,6,199714.312256,benzyna,WI65154
1,8,2,16,98484.422044,gaz,WI60050
1,1,8,4,173152.522481,olej,WI66141
1,10,7,13,180531.688934,gaz,WI19353
1,8,12,2,79339.1987093,olej,WI11637
1,3,4,4,7448.7820447,ropa,WI94760
1,8,12,13,277789.748715,olej,WI83031
1,2,2,4,250700.25845,benzyna,WI25800
1,10,5,2,180227.670423,benzyna,WI86829
1,1,2,10,41082.157739,gaz,WI16564
1,6,10,4,188761.364501,ropa,WI77421
1,4,18,3,213773.521261,gaz,WI45478
1,5,16,5,49459.9101609,olej,WI22279
1,10,7,14,2339.01635312,benzyna,WI95694
1,1,16,7,114429.254066,ropa,WI15223
1,2,14,1,39730.8421237,benzyna,WI69919
1,1,6,16,233710.490015,ropa,WI19354
1,1,19,4,26826.8157758,olej,WI72339
1,9,14,14,40389.8806252,olej,WI46759
1,9,8,8,290465.558193,benzyna,WI45059
1,9,4,9,58813.5136481,gaz,WI11195
1,4,19,5,54781.2106121,olej,WI14562
1,8,8,16,171572.240475,benzyna,WI13736
1,3,16,15,271396.226439,gaz,WI30388
1,4,16,7,128481.906393,benzyna,WI37967
1,6,19,2,27309.4693409,olej,WI21962
1,3,5,1,58432.9965197,gaz,WI72895
1,8,2,6,16460.0604748,gaz,WI77715
1,7,1,12,285315.554955,benzyna,WI57080
1,10,3,12,178654.511233,benzyna,WI91894
1,2,17,10,195570.348991,benzyna,WI58450
1,5,4,15,73452.5909735,gaz,WI67689
1,9,7,8,260589.385589,benzyna,WI13335
1,6,9,13,243883.713419,olej,WI45487
1,1,4,15,153950.383635,benzyna,WI89334
1,4,19,6,112113.60203,gaz,WI32529
1,10,16,10,151361.943074,olej,WI80882
1,5,12,1,291961.791784,benzyna,WI19611
1,6,17,1,132024.930302,gaz,WI99347
1,6,13,13,122078.767023,olej,WI12375
1,6,7,12,274454.407844,gaz,WI44659
1,6,12,5,81306.2820618,ropa,WI93168
1,7,9,11,64241.5979371,ropa,WI82709
1,9,15,14,276886.858329,benzyna,WI71825
1,2,7,5,257621.837756,ropa,WI76155
1,1,2,8,299452.796625,ropa,WI98727
1,4,14,12,207576.222992,benzyna,WI37923
1,9,16,15,102300.514137,ropa,WI25575
1,1,6,3,156256.38413,olej,WI26934
1,8,10,11,132445.796404,benzyna,WI60435
1,8,1,16,84774.0129334,ropa,WI34666
1,4,13,6,92289.0502575,ropa,WI15225
1,2,4,6,167592.349642,ropa,WI30776
1,5,11,5,250987.478339,gaz,WI89524
1,10,13,12,53536.930108,gaz,WI95760
1,2,13,5,199585.080623,olej,WI15870
1,5,3,8,159196.684498,benzyna,WI77710
1,6,8,14,84577.8551412,olej,WI88138
1,5,16,11,285423.060832,benzyna,WI98916
1,3,4,6,98267.682448,benzyna,WI92674
1,5,2,10,119542.790775,olej,WI55430
1,5,10,4,86679.684044,gaz,WI98911
1,5,4,10,128971.449952,benzyna,WI18383
1,6,11,5,241511.937366,benzyna,WI79792
1,6,2,14,236466.012547,ropa,WI65146
1,4,10,13,125093.884404,ropa,WI57413
1,4,13,16,226436.775581,gaz,WI84730
1,2,1,2,88994.7903707,benzyna,WI66085
1,6,1,6,131247.079453,gaz,WI85946
1,10,12,7,148407.897154,ropa,WI70355
1,9,2,2,47672.5033532,benzyna,WI61696
1,9,12,11,195912.129845,benzyna,WI13316
1,6,2,13,170208.409647,ropa,WI94086
1,9,9,14,67163.868224,benzyna,WI32034
1,7,14,2,49715.6088325,olej,WI31437
1,3,7,14,290138.631013,olej,WI29082
1,8,1,7,103049.617453,ropa,WI77945
1,5,6,14,248798.673264,benzyna,WI50690
1,1,14,3,123739.286175,gaz,WI45902
1,1,3,15,96981.522884,gaz,WI59818
1,10,4,9,39369.313199,benzyna,WI57853
1,7,9,12,238530.6157,benzyna,WI27628
1,6,9,11,245440.953404,benzyna,WI29041
1,2,7,7,291471.998169,benzyna,WI70388
1,1,17,5,56435.0855508,gaz,WI74473
1,3,15,6,110417.751997,olej,WI34868
1,10,19,10,111356.489297,olej,WI70372
1,10,7,8,297126.581847,benzyna,WI70792
1,8,2,10,42653.797467,gaz,WI88473
1,3,13,4,272644.532033,olej,WI38677
1,1,17,9,140448.362598,ropa,WI52170
1,3,10,4,117724.585599,gaz,WI14127
1,1,11,1,168465.78205,olej,WI33260
1,3,2,8,184591.7729,gaz,WI28566
1,3,4,11,181840.155197,benzyna,WI46372
1,2,10,6,231485.827484,olej,WI19042
1,4,10,9,190267.54386,olej,WI32126
1,9,9,12,144137.274152,benzyna,WI20565
1,10,14,9,287853.359727,olej,WI49192
1,1,17,5,179507.492304,olej,WI64634
1,2,1,12,112023.199339,ropa,WI20396
1,2,16,13,139158.648296,ropa,WI30965
1,3,9,12,140357.616856,ropa,WI82354
1,8,6,2,141757.980733,gaz,WI38249
1,6,11,10,230328.697307,ropa,WI62091
1,7,9,15,140834.931054,ropa,WI21909
1,9,2,4,119402.287551,olej,WI14751
1,9,17,1,209644.889912,gaz,WI76668
1,4,16,6,234196.436177,ropa,WI11099
1,6,7,5,276390.83319,gaz,WI26923
1,2,18,7,294510.581922,gaz,WI10965
1,1,16,1,47762.0278719,ropa,WI64244
1,4,19,5,54370.6719844,olej,WI87981
1,2,6,13,294223.851043,ropa,WI81711
1,5,6,9,78604.9916282,benzyna,WI36569
1,3,12,15,285885.306769,olej,WI79741
1,7,10,7,122748.14568,gaz,WI56380
1,9,15,12,41984.5652426,olej,WI83570
1,8,11,9,45976.2806262,ropa,WI88045
1,8,18,4,284151.278453,ropa,WI49713
1,9,18,2,77760.7184548,olej,WI63496
1,3,10,11,264197.691582,ropa,WI10763
1,7,8,13,160708.554454,olej,WI48119
1,9,12,14,195289.995787,olej,WI51396
1,1,8,9,279971.835289,gaz,WI96800
1,7,17,3,266806.789177,benzyna,WI11208
1,6,13,5,288282.275966,gaz,WI22856
1,7,9,9,126937.545558,ropa,WI94176
1,1,7,5,202458.223249,ropa,WI75198
1,10,7,3,128317.170654,ropa,WI29437
1,5,1,14,209111.131203,olej,WI15402
1,4,19,3,94491.8554447,benzyna,WI85764
1,1,18,4,200195.804473,benzyna,WI70608
1,7,3,1,135356.927658,gaz,WI48165
1,2,16,5,239143.603727,gaz,WI73278
1,10,10,15,264095.223992,ropa,WI32360
1,10,9,3,238478.679047,benzyna,WI49239
1,5,10,7,43257.8749005,olej,WI80327
1,7,1,15,38250.4628882,gaz,WI63924
1,10,15,5,269412.393689,ropa,WI32250
1,5,14,16,97780.5119909,ropa,WI28422
1,5,5,12,263466.816582,ropa,WI12925
1,4,1,3,96958.7123198,gaz,WI88990
1,1,3,15,132526.023116,olej,WI81984
1,10,10,9,94534.9893223,gaz,WI42013
1,10,6,2,53848.9295546,gaz,WI94091
1,4,15,7,179435.085102,ropa,WI62736
1,10,10,14,18803.9413126,olej,WI77244
1,3,18,14,6733.05702809,ropa,WI77902
1,6,4,1,259120.724082,benzyna,WI31045
1,7,15,14,126213.502956,gaz,WI16849
1,4,17,8,55286.8649756,benzyna,WI71774
1,9,12,15,230405.308782,ropa,WI52930
1,8,4,15,115150.1834,ropa,WI31565
1,9,1,2,6495.18019869,ropa,WI14488
1,7,9,9,222273.595615,gaz,WI64500
1,5,16,5,53555.1843885,gaz,WI28391
1,4,5,13,41515.6140765,benzyna,WI25797
1,3,1,4,206625.395876,gaz,WI15948
1,3,7,9,158747.56796,ropa,WI51735
1,8,18,4,107078.721544,gaz,WI47496
1,10,16,12,286628.675704,benzyna,WI86944
1,9,18,2,23318.8996254,olej,WI81362
1,8,11,4,16670.0253741,olej,WI49301
1,1,8,10,251571.819535,benzyna,WI52452
1,7,3,16,72462.937166,ropa,WI58006
1,7,8,12,197547.045272,olej,WI79058
1,9,9,9,105962.921047,ropa,WI95034
1,5,18,12,46506.7024331,gaz,WI56285
1,7,7,8,212859.069494,benzyna,WI95288
1,3,7,3,151585.447388,benzyna,WI97304
1,10,10,10,264094.116958,gaz,WI50786
1,2,13,3,108363.98287,gaz,WI57585
1,5,11,3,159670.543616,benzyna,WI44392
1,5,12,10,113207.482447,benzyna,WI38743
1,3,14,2,266865.473843,gaz,WI41767
1,6,19,5,103703.814059,ropa,WI45641
1,8,10,13,180854.048884,benzyna,WI35888
1,10,17,13,66414.9117104,gaz,WI55903
1,5,5,16,115670.275338,ropa,WI49236
1,6,7,12,216323.025114,benzyna,WI91835
1,8,18,5,183205.107468,ropa,WI64430
1,9,8,14,141251.562222,olej,WI82327
1,4,2,7,111900.555215,ropa,WI23807
1,10,16,5,129613.650811,olej,WI61183
1,4,3,7,145176.125731,benzyna,WI37416
1,10,13,13,259175.980567,olej,WI37186
1,9,5,3,250905.561722,benzyna,WI54474
1,9,11,2,213534.783792,benzyna,WI76078
1,4,11,9,190234.194579,gaz,WI30839
1,5,18,11,125218.204321,gaz,WI37014
1,1,9,9,83063.1744424,olej,WI55220
1,2,4,16,194439.242872,ropa,WI15592
1,5,3,13,270901.637214,benzyna,WI18094
1,2,9,1,12296.7442083,olej,WI52409
1,4,9,12,252063.942958,ropa,WI33046
1,8,16,14,148881.522302,gaz,WI83766
1,9,15,1,287528.83275,ropa,WI24078
1,8,7,3,106497.520357,ropa,WI60910
1,10,1,10,38192.1205317,olej,WI19157
1,1,1,1,176399.657633,ropa,WI51758
1,3,13,2,256094.771474,ropa,WI80714
1,7,2,3,61100.8047667,benzyna,WI87342
1,9,1,8,270309.436574,olej,WI95567
1,9,5,16,291496.97885,ropa,WI38365
1,1,17,4,113060.806359,ropa,WI78504
1,2,5,4,85127.2928314,benzyna,WI36009
1,8,7,14,162618.302823,gaz,WI88999
1,2,8,6,71638.0377341,gaz,WI18283
1,2,1,11,52096.8552754,gaz,WI24071
1,3,13,2,109070.278905,gaz,WI32724
1,1,17,15,9379.63555028,olej,WI98924
1,7,3,7,82017.344902,olej,WI70759
1,3,3,15,103344.765552,olej,WI52615
1,3,14,3,35934.4213913,benzyna,WI24355
1,6,6,3,287578.832139,gaz,WI37371
1,8,6,10,1082.41686602,ropa,WI24267
1,4,14,15,108743.810651,benzyna,WI61622
1,9,5,11,98357.1798368,olej,WI23703
1,8,15,15,138799.842308,ropa,WI38871
1,2,13,11,60109.3607245,gaz,WI93737
1,1,2,2,193996.080545,olej,WI78427
1,7,18,3,208110.473085,benzyna,WI43943
1,7,14,7,151333.857629,olej,WI81824
1,8,17,15,86726.8091074,ropa,WI65411
1,10,12,4,169344.680411,gaz,WI74566
1,4,7,5,18353.7802998,gaz,WI45021
1,3,2,12,260392.921372,ropa,WI88323
1,9,2,6,180307.147755,ropa,WI45731
1,2,15,11,242883.831991,benzyna,WI71340
1,5,17,6,296270.630324,gaz,WI38020
1,4,15,6,122534.77334,benzyna,WI28559
1,7,11,2,4296.55045968,olej,WI42956
1,8,10,1,69491.3304359,gaz,WI38827
1,9,12,6,255451.923492,olej,WI68022
1,8,16,3,190331.9474,ropa,WI40888
1,5,3,16,295607.98453,benzyna,WI11537
1,3,12,9,59328.1674044,olej,WI67205
1,10,7,5,91632.1418253,benzyna,WI96227
1,7,12,9,106024.652965,olej,WI79266
1,5,16,12,247177.440496,ropa,WI66059
1,6,1,3,7755.37121189,gaz,WI82085
1,1,19,13,226910.545756,olej,WI21956
1,2,11,5,252473.718844,gaz,WI41937
1,8,15,9,29919.2713513,gaz,WI57073
1,4,15,10,84156.2120565,gaz,WI66562
1,5,19,3,143497.248667,ropa,WI37136
1,1,17,5,13275.88665,olej,WI87624
1,3,13,15,9238.83996951,ropa,WI65757
1,8,7,8,176131.789049,gaz,WI96505
1,2,11,3,88783.9802269,olej,WI70926
1,4,1,4,100941.202643,benzyna,WI61660
1,3,1,14,289243.416491,gaz,WI49540
1,2,14,15,212833.283206,benzyna,WI24668
1,7,7,7,166779.523966,benzyna,WI99021
1,5,8,2,110522.547863,gaz,WI12687
1,8,9,11,225465.483506,olej,WI56795
1,1,7,7,267202.360332,ropa,WI36005
1,3,5,13,117381.561843,gaz,WI31001
1,3,5,12,164147.048032,ropa,WI31006
1,5,4,7,112401.448612,ropa,WI65655
1,2,13,1,53515.9053961,ropa,WI11777
1,9,3,8,266515.510815,olej,WI70361
1,9,18,14,204113.878242,gaz,WI26072
1,10,9,7,130660.798271,ropa,WI92197
1,7,11,13,208845.233814,ropa,WI65841
1,1,12,7,170429.660397,ropa,WI86175
1,1,9,14,179528.081183,gaz,WI55828
1,10,8,10,18086.1838935,gaz,WI95301
1,8,15,6,15377.8538434,olej,WI31824
1,4,10,3,137274.891714,benzyna,WI26726
1,1,18,11,106811.865313,benzyna,WI21074
1,9,3,3,246575.216945,gaz,WI98731
1,1,3,3,206774.981255,ropa,WI85492
1,9,19,13,235789.135601,benzyna,WI64276
1,6,8,11,64460.3889747,ropa,WI87969
1,1,19,7,206696.54745,olej,WI97052
1,2,9,11,42698.3873044,olej,WI68130
1,1,1,9,107579.499363,ropa,WI76580
1,10,15,1,191186.797795,benzyna,WI25340
1,4,6,9,207166.988483,ropa,WI59536
1,9,12,14,265944.682907,olej,WI69891
1,9,19,14,180210.503216,olej,WI18846
1,6,9,4,108401.920131,olej,WI74034
1,9,11,1,223032.31589,olej,WI31838
1,3,2,7,9431.02442155,olej,WI99263
1,1,4,13,51147.1396539,gaz,WI68889
1,6,6,16,271088.309162,gaz,WI56093
1,5,17,5,149622.622815,benzyna,WI68229
1,8,18,15,117616.547924,benzyna,WI75011
1,4,12,14,170937.84454,benzyna,WI19928
1,5,5,16,23518.239118,ropa,WI94741
1,3,3,7,206844.183718,gaz,WI94980
1,2,10,6,635.951069218,olej,WI14378
1,3,17,10,135597.237285,benzyna,WI83094
1,6,1,6,55157.8850126,gaz,WI85055
1,7,5,8,84859.3064843,olej,WI48558
1,3,9,4,293182.991907,benzyna,WI60845
1,10,4,4,171987.887254,ropa,WI40366
1,7,3,13,239958.824523,ropa,WI38212
1,10,12,8,133500.79987,olej,WI40906
1,3,4,16,274489.937583,benzyna,WI11832
1,1,18,6,192516.388411,benzyna,WI95180
1,5,3,9,281114.588879,benzyna,WI39324
1,1,3,14,13859.4708297,gaz,WI42792
1,1,12,7,265294.622258,benzyna,WI72694
1,1,19,14,284257.822993,benzyna,WI76661
1,4,7,6,177277.686468,olej,WI14081
1,9,9,14,169468.069695,benzyna,WI98557
1,6,1,16,82608.5480795,olej,WI22731
1,5,7,16,254515.77549,benzyna,WI84574
1,3,13,8,47897.288769,olej,WI61506
1,7,17,2,288638.61651,gaz,WI30958
1,7,13,13,229746.592067,gaz,WI80525
1,10,16,8,106758.221327,ropa,WI90774
1,3,3,14,32342.7614021,olej,WI52657
1,2,14,5,299548.103983,benzyna,WI16517
1,8,7,14,179508.951289,ropa,WI65242
1,4,13,10,172163.569275,benzyna,WI37025
1,7,13,10,258560.892957,benzyna,WI44298
1,6,19,8,242536.027941,olej,WI36507
1,2,14,12,197930.670452,ropa,WI50223
1,6,14,5,270761.25456,ropa,WI66303
1,5,6,16,203897.327051,gaz,WI38387
1,6,12,8,39579.9705651,olej,WI55590
1,7,15,1,79186.89905,gaz,WI71610
1,1,15,10,44282.2236959,olej,WI74481
1,7,2,5,277991.758339,ropa,WI98103
1,7,14,15,17589.1381274,benzyna,WI15470
1,7,8,15,191863.472483,ropa,WI30721
1,4,7,5,242241.738265,ropa,WI18133
1,7,11,8,144750.247709,gaz,WI24356
1,7,5,13,114841.615531,gaz,WI52691
1,4,13,2,35704.7572123,benzyna,WI11684
1,3,2,11,31945.6575887,ropa,WI19031
1,3,15,4,8881.64319075,ropa,WI83544
1,1,7,1,171368.358107,ropa,WI20504
1,6,11,2,122712.36851,ropa,WI51792
1,9,18,15,28752.4321417,benzyna,WI48598
1,7,11,1,198820.26619,gaz,WI48062
1,10,11,9,54433.2921772,ropa,WI84479
1,3,3,12,107480.485712,benzyna,WI75149
1,4,8,7,292250.530032,gaz,WI52831
1,4,3,6,115859.393222,olej,WI78697
1,9,7,11,71403.3749952,ropa,WI96314
1,3,13,16,88268.9467962,benzyna,WI90657
1,6,14,10,256093.410022,olej,WI16190
1,1,14,5,212944.787342,benzyna,WI11466
1,1,11,1,74192.3521963,olej,WI98047
1,9,14,5,87208.1276788,gaz,WI76289
1,6,11,6,181844.191044,benzyna,WI15163
1,7,13,12,216995.794093,gaz,WI44858
1,7,13,4,275899.107594,olej,WI97275
1,7,5,14,247880.093203,ropa,WI42164
1,4,15,2,104004.292191,olej,WI37314
1,6,13,4,231119.751678,ropa,WI68115
1,10,12,16,244443.01906,olej,WI80546
1,7,8,5,157882.561891,gaz,WI20341
1,4,12,1,148877.98851,benzyna,WI49069
1,9,5,10,254407.549633,olej,WI27422
1,9,4,9,52180.1045653,gaz,WI68447
1,2,9,12,190382.010686,gaz,WI39782
1,3,6,7,98136.8774276,gaz,WI17624
1,2,3,3,240101.262278,ropa,WI98132
1,1,8,11,143512.359609,gaz,WI80012
1,6,18,11,74118.6299009,olej,WI96045
1,9,8,4,104213.8128,ropa,WI57829
1,9,18,16,171339.033373,benzyna,WI84412
1,5,7,4,250287.478897,gaz,WI78979
1,2,19,14,270911.89866,benzyna,WI55833
1,7,9,13,227882.812322,ropa,WI88201
1,7,6,14,236668.926919,ropa,WI79503
1,9,12,13,32078.2974716,ropa,WI10622
1,2,6,12,48985.9024466,ropa,WI75932
1,6,13,11,40855.7974444,ropa,WI56586
1,5,3,1,47765.6075635,olej,WI55348
1,6,19,1,23768.9926649,gaz,WI62446
1,2,7,7,95063.6722677,olej,WI35844
1,9,6,2,270359.053379,ropa,WI96516
