id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
1,3,3,4,11350.8921256,olej,WI41274
1,10,13,9,132034.888216,benzyna,WI84039
1,3,2,3,212778.200798,ropa,WI41531
1,1,14,2,244520.143483,benzyna,WI86963
1,3,15,8,268979.775819,olej,WI98596
1,9,2,12,103886.876422,olej,WI49453
1,8,12,15,114721.814311,benzyna,WI59813
1,9,19,3,279985.127163,benzyna,WI16671
1,9,11,5,59460.8659486,ropa,WI88149
1,6,16,4,101347.607581,olej,WI88828
1,2,9,15,40231.1452254,gaz,WI40545
1,1,9,8,199546.813226,gaz,WI22387
1,10,3,6,227236.604908,ropa,WI54752
1,5,1,2,39672.8479372,olej,WI56482
1,1,13,9,8183.19195641,benzyna,WI57592
1,9,15,15,109853.784956,benzyna,WI76004
1,2,14,15,84787.0473763,gaz,WI55021
1,7,1,11,258205.855032,benzyna,WI99252
1,5,4,1,65269.7698805,olej,WI31064
1,8,17,2,239958.777057,olej,WI19645
1,1,10,6,283641.047999,olej,WI96727
1,5,5,13,58000.7738207,olej,WI67738
1,2,4,5,175840.930812,gaz,WI65059
1,5,19,2,123197.233184,benzyna,WI21174
1,4,11,6,276581.482798,gaz,WI80473
1,4,8,1,13166.1613042,benzyna,WI86894
1,7,6,2,147253.579644,olej,WI15763
1,6,16,7,233010.107428,ropa,WI90963
1,8,5,1,213529.008086,benzyna,WI27551
1,1,6,8,201883.845345,olej,WI48130
1,10,9,16,156937.37583,olej,WI75154
1,2,19,11,263370.985955,gaz,WI53551
1,4,10,6,217709.134128,benzyna,WI57884
1,2,7,3,334.879551148,ropa,WI40349
1,9,6,7,28395.8842451,ropa,WI54308
1,9,6,8,238476.637183,benzyna,WI19932
1,2,19,14,121038.121619,olej,WI83832
1,10,14,7,229741.266922,ropa,WI53502
1,7,6,11,100756.809232,olej,WI18079
1,3,13,13,92532.4515673,gaz,WI95477
1,6,13,9,201978.155119,olej,WI51023
1,3,11,13,294045.648886,gaz,WI10952
1,10,5,8,222765.012063,gaz,WI14252
1,10,7,5,146771.501493,gaz,WI78189
1,1,1,16,98626.6365439,benzyna,WI93352
1,7,10,8,47119.9968348,ropa,WI40929
1,5,9,14,139069.069474,olej,WI64462
1,6,8,11,275277.56032,olej,WI86449
1,10,7,9,51042.9612909,benzyna,WI28810
1,3,12,4,250293.028666,gaz,WI35649
1,3,1,11,251312.887507,gaz,WI37889
1,5,1,12,106063.512793,gaz,WI88009
1,5,3,4,232316.308072,gaz,WI21233
1,5,13,9,231494.077712,benzyna,WI82453
1,5,16,10,37187.0543118,ropa,WI36908
1,4,13,12,4083.6960149,benzyna,WI70205
1,5,2,9,46193.5272479,benzyna,WI22090
1,6,13,2,253816.157732,ropa,WI91315
1,7,1,3,151955.86301,ropa,WI65803
1,7,6,10,97911.9602565,gaz,WI10151
1,2,12,9,214871.486671,ropa,WI81304
1,2,18,16,219119.120588,olej,WI85704
1,6,9,8,39763.5341715,ropa,WI44197
1,1,4,10,289282.130042,olej,WI79709
1,6,8,8,71379.9470809,olej,WI89032
1,8,5,3,231756.320954,olej,WI91713
1,9,12,14,66161.6388651,olej,WI77735
1,3,9,15,298182.822196,benzyna,WI81948
1,10,13,1,33439.4819273,olej,WI88253
1,4,10,16,28699.8565537,ropa,WI36277
1,5,4,15,90942.3149086,benzyna,WI69982
1,8,14,1,95686.1607848,gaz,WI51773
1,7,19,11,248102.294737,benzyna,WI14693
1,9,18,6,263160.595695,olej,WI37857
1,9,7,4,127397.144086,ropa,WI17611
1,6,11,15,283546.079164,benzyna,WI44574
1,9,8,12,226794.593684,gaz,WI96730
1,2,7,12,5738.66175537,ropa,WI45671
1,4,7,11,169043.624433,benzyna,WI73204
1,7,12,10,110537.367135,olej,WI84871
1,4,17,9,274079.838155,ropa,WI67467
1,1,6,15,75907.2200615,benzyna,WI34893
1,2,19,13,114226.867767,gaz,WI12861
1,9,11,11,113048.987408,ropa,WI78694
1,5,18,1,202864.885633,olej,WI62198
1,4,18,9,255531.023931,gaz,WI97045
1,3,3,7,87456.4692195,ropa,WI42327
1,1,19,8,153256.934682,olej,WI30500
1,2,7,1,119695.780922,ropa,WI89633
1,4,15,12,170536.600495,ropa,WI45093
1,4,18,6,91251.9692063,gaz,WI33684
1,4,1,16,181290.126271,benzyna,WI22747
1,4,17,1,191607.684074,gaz,WI81021
1,2,15,2,114515.543763,ropa,WI29454
1,9,13,7,86755.8477877,ropa,WI38486
1,6,16,11,289589.284084,olej,WI43866
1,9,12,13,102595.333139,ropa,WI34502
1,3,7,12,183606.049937,benzyna,WI72428
1,5,13,13,252600.343485,benzyna,WI26227
1,5,10,4,82427.3487379,benzyna,WI19598
1,2,3,12,248013.174868,gaz,WI64691
1,3,16,3,108484.497669,benzyna,WI21495
1,4,5,10,93014.1020244,gaz,WI57665
1,1,10,5,214612.183607,ropa,WI43297
1,10,4,7,96994.787639,olej,WI30460
1,5,10,12,43201.1894142,benzyna,WI35756
1,2,7,8,288213.523981,benzyna,WI15428
1,2,16,15,13882.1960929,gaz,WI80069
1,5,18,11,194595.353522,ropa,WI87151
1,9,3,12,97906.9976233,olej,WI31628
1,2,3,13,241098.183972,ropa,WI99202
1,4,18,4,155367.605695,olej,WI33348
1,4,7,10,37138.1603619,gaz,WI78013
1,7,3,6,48033.5319234,gaz,WI23736
1,8,15,3,204511.573937,benzyna,WI15493
1,7,18,6,68244.8894518,ropa,WI86446
1,3,1,16,269549.898904,gaz,WI12492
1,8,11,5,51838.6221,benzyna,WI80235
1,1,10,8,52047.5481333,ropa,WI99124
1,9,15,16,121031.086348,benzyna,WI81625
1,5,5,6,200002.855798,benzyna,WI56811
1,2,4,7,97311.2239319,benzyna,WI89647
1,1,7,6,4247.83397309,benzyna,WI88776
1,8,14,16,136480.712809,olej,WI13992
1,1,8,12,280560.877473,olej,WI67756
1,4,17,1,144572.273666,benzyna,WI65295
1,4,14,15,194982.359682,ropa,WI81753
1,5,17,2,79824.0858773,benzyna,WI50713
1,2,18,1,244403.000639,benzyna,WI18882
1,6,16,13,124122.742307,gaz,WI90564
1,5,4,2,116759.244467,olej,WI19787
1,2,17,11,220397.613185,ropa,WI17665
1,1,1,3,131488.033802,olej,WI38648
1,10,19,6,131096.637155,gaz,WI44298
1,9,7,3,185901.918641,benzyna,WI38966
1,5,3,5,111391.007567,benzyna,WI75569
1,8,5,14,273706.859198,gaz,WI98480
1,4,2,16,180517.114148,ropa,WI72128
1,6,19,10,288862.790071,benzyna,WI19925
1,5,6,8,141491.735497,benzyna,WI80953
1,1,15,10,163300.986369,olej,WI23396
1,4,10,12,65178.2634617,benzyna,WI84479
1,8,16,12,235084.37266,benzyna,WI22936
1,5,6,3,277554.221394,ropa,WI69857
1,2,13,9,82858.3947581,olej,WI85428
1,6,19,3,82226.1124442,ropa,WI15913
1,7,15,2,159207.794451,benzyna,WI17391
1,3,14,16,81515.8556946,benzyna,WI84162
1,3,4,10,85378.4382652,olej,WI77025
1,2,15,15,284481.632372,ropa,WI93251
1,7,15,6,48470.1238996,gaz,WI96321
1,1,9,4,293244.409085,benzyna,WI85001
1,8,1,6,262389.847015,ropa,WI71009
1,4,17,16,92316.7076292,olej,WI52266
1,8,11,12,40671.0629854,ropa,WI19097
1,1,11,11,267477.562502,olej,WI61493
1,2,7,16,171051.187573,olej,WI29505
1,8,1,5,145436.260073,benzyna,WI60079
1,2,15,16,38745.4826336,gaz,WI37746
1,5,18,2,11572.8075686,gaz,WI65221
1,9,2,14,71273.9415066,benzyna,WI31454
1,1,8,1,65622.4379781,benzyna,WI97314
1,10,16,4,61421.0146077,olej,WI41995
1,10,7,4,184356.326671,benzyna,WI38402
1,9,5,6,286281.916797,olej,WI55440
1,5,4,2,132363.288259,ropa,WI90195
1,3,14,10,168932.413875,gaz,WI47369
1,5,3,3,135356.002151,ropa,WI43484
1,4,15,1,249432.380223,ropa,WI92811
1,4,15,15,207198.670288,benzyna,WI97419
1,3,16,1,289396.735031,benzyna,WI36398
1,6,3,13,181089.043465,gaz,WI76862
1,6,8,4,227575.175315,olej,WI75208
1,5,4,5,154016.648963,ropa,WI92014
1,5,16,10,131754.515413,gaz,WI42440
1,2,1,4,101901.003979,ropa,WI12417
1,9,1,3,269261.031032,gaz,WI68069
1,2,8,11,24274.6529627,olej,WI84950
1,2,6,10,131294.425481,benzyna,WI40970
1,10,1,3,266136.160879,gaz,WI84248
1,8,8,16,247321.552719,benzyna,WI54994
1,9,1,11,160720.493131,gaz,WI35033
1,3,6,8,9163.36974672,gaz,WI46032
1,6,2,8,117266.081888,ropa,WI39699
1,7,8,5,264125.99707,ropa,WI37320
1,9,10,13,235966.034956,benzyna,WI11123
1,7,6,9,132898.430175,olej,WI36290
1,9,3,3,69380.4090978,ropa,WI20792
1,7,9,7,75371.3072212,ropa,WI89486
1,9,18,1,159188.134262,olej,WI59003
1,1,8,6,277400.454006,gaz,WI41060
1,3,4,8,61772.2258351,ropa,WI95018
1,4,7,10,280390.115442,gaz,WI36345
1,10,16,9,242756.814805,ropa,WI10564
1,4,10,11,293463.952827,benzyna,WI18103
1,3,5,12,42190.2067706,olej,WI57476
1,2,2,4,51775.1017553,ropa,WI32081
1,1,17,12,238624.277732,benzyna,WI32692
1,2,13,8,280600.017461,benzyna,WI49357
1,10,6,16,240819.206153,ropa,WI25112
1,7,14,4,61676.1382062,benzyna,WI46641
1,9,15,16,95943.974771,ropa,WI72053
1,3,19,14,115340.100087,gaz,WI25724
1,4,8,11,147549.031646,gaz,WI98310
1,9,18,10,63735.8294107,olej,WI91785
1,3,4,7,216598.042482,benzyna,WI18512
1,6,15,4,290330.035557,ropa,WI32008
1,3,13,1,289213.102027,gaz,WI36123
1,3,16,15,279221.849961,gaz,WI58149
1,2,4,16,29303.6893767,olej,WI47838
1,8,15,1,88580.8310445,benzyna,WI26492
1,6,14,4,244284.234662,benzyna,WI55885
1,3,6,2,65294.6338372,olej,WI38273
1,3,16,13,178978.385006,gaz,WI18667
1,7,17,12,290986.090364,benzyna,WI15410
1,8,19,7,213046.106787,olej,WI41534
1,10,18,3,250742.324884,olej,WI67200
1,4,8,12,290927.902884,gaz,WI26718
1,7,2,16,120373.18649,olej,WI18644
1,10,9,8,221674.60501,olej,WI39966
1,3,12,15,120671.163131,benzyna,WI65761
1,3,12,11,227676.051475,benzyna,WI52849
1,3,12,13,278740.900922,olej,WI74869
1,4,18,3,82693.51529,benzyna,WI82178
1,10,1,10,94047.4402853,ropa,WI98887
1,10,8,12,200876.840512,gaz,WI23634
1,7,16,3,98457.6838278,olej,WI10868
1,4,15,15,141422.975982,benzyna,WI57548
1,5,13,3,199588.834966,olej,WI86026
1,6,11,9,10881.7395914,benzyna,WI51251
1,9,1,4,218406.322675,gaz,WI27442
1,10,14,1,54896.4655756,gaz,WI39108
1,3,15,6,38932.8508975,ropa,WI79892
1,2,17,8,243233.659832,gaz,WI49152
1,2,18,10,183775.924836,benzyna,WI81147
1,9,9,13,192826.874747,ropa,WI49966
1,6,15,8,234314.911782,olej,WI31001
1,8,16,6,20720.5284989,benzyna,WI57004
1,3,9,10,113708.3804,gaz,WI67936
1,7,17,15,40403.2580117,ropa,WI75724
1,2,17,13,36889.2495695,benzyna,WI76859
1,8,10,6,29025.7634419,gaz,WI44770
1,2,12,10,196631.448292,olej,WI68429
1,7,10,12,252665.95505,gaz,WI54216
1,8,11,7,145144.806024,olej,WI47029
1,4,17,15,257667.31606,gaz,WI98759
1,7,10,15,223018.475808,olej,WI81244
1,7,6,2,192295.446541,benzyna,WI41005
1,3,2,3,288579.817201,gaz,WI46743
1,9,13,15,71460.1917727,gaz,WI69288
1,8,1,5,166132.343501,ropa,WI62439
1,10,18,11,108013.096106,benzyna,WI63387
1,8,10,10,48432.3372655,benzyna,WI76912
1,7,9,4,80509.8240881,benzyna,WI92617
1,5,13,2,20365.739118,olej,WI47310
1,9,17,3,240080.434409,ropa,WI36806
1,3,17,12,135899.916593,benzyna,WI11518
1,9,6,4,175896.958318,olej,WI17186
1,4,15,10,230416.90201,benzyna,WI83720
1,7,19,3,144451.17008,gaz,WI54301
1,7,4,10,273553.458478,ropa,WI62958
1,1,7,4,259659.03619,gaz,WI52562
1,10,6,7,33040.4944367,olej,WI44652
1,2,15,4,36206.0521579,benzyna,WI15508
1,8,7,12,118044.312433,olej,WI91601
1,3,7,2,96769.0410446,ropa,WI54916
1,5,18,3,211004.362781,benzyna,WI61132
1,2,12,4,182237.017588,olej,WI77478
1,10,9,7,219210.532817,ropa,WI31091
1,3,11,10,103493.445259,gaz,WI84271
1,3,13,7,15766.373839,benzyna,WI97966
1,6,4,3,36094.2870884,ropa,WI36968
1,5,5,4,3920.49026681,gaz,WI85782
1,2,13,13,49125.2747334,olej,WI92018
1,4,5,8,174298.322692,gaz,WI89271
1,4,9,4,73861.6120424,ropa,WI63078
1,9,19,11,248401.57185,olej,WI49965
1,5,3,4,269840.626971,benzyna,WI57005
1,3,1,10,132263.744422,ropa,WI56461
1,2,10,9,49597.4484857,benzyna,WI79531
1,1,18,11,199377.967424,gaz,WI93625
1,4,8,13,25483.9040293,olej,WI22349
1,7,11,3,262639.122951,ropa,WI97984
1,7,6,8,12067.4165145,ropa,WI75264
1,4,15,4,231156.482415,benzyna,WI20341
1,4,16,16,292825.849908,gaz,WI73149
1,5,11,15,151678.46226,benzyna,WI72215
1,10,16,1,27406.1950436,gaz,WI58775
1,10,3,2,215821.516255,olej,WI39825
1,4,18,6,123998.435549,gaz,WI43037
1,4,6,5,179770.548138,gaz,WI15428
1,6,2,10,260241.007839,benzyna,WI67019
1,6,4,1,121443.274925,olej,WI87258
1,7,4,8,54221.586717,gaz,WI47323
1,4,1,5,119310.999193,ropa,WI39485
1,4,1,16,255567.408591,olej,WI10663
1,2,1,1,91627.2642941,gaz,WI98815
1,3,8,14,282927.705264,olej,WI90401
1,9,1,10,245340.218291,ropa,WI69638
1,4,4,5,56794.6913854,olej,WI78537
1,1,9,10,194937.864364,olej,WI57043
1,10,18,9,221057.372802,benzyna,WI99378
1,4,1,13,102007.246771,gaz,WI49593
1,10,7,4,11196.1895356,benzyna,WI54004
1,10,8,1,133679.657835,olej,WI78198
1,3,5,2,166187.130771,benzyna,WI58253
1,4,6,16,127365.555498,gaz,WI67238
1,8,10,14,133905.260161,olej,WI65574
1,4,7,13,113225.2434,olej,WI49351
1,3,4,5,92484.9811137,benzyna,WI52114
1,1,2,3,27037.6255673,olej,WI74979
1,1,3,12,285640.511625,gaz,WI45923
1,2,10,2,38922.3892807,ropa,WI34350
1,9,7,15,181859.75646,olej,WI35293
1,10,9,12,178177.354963,gaz,WI59630
1,4,11,5,94889.139623,ropa,WI27303
1,3,13,5,188077.349631,olej,WI88977
1,6,11,3,285862.040184,benzyna,WI42265
1,3,8,4,279072.706381,benzyna,WI74030
1,4,5,12,104094.481664,benzyna,WI34144
1,4,12,4,291742.523411,ropa,WI81753
1,9,15,7,82015.1814622,ropa,WI14340
1,10,3,8,267495.668861,olej,WI95523
1,2,2,5,205306.792467,ropa,WI34171
1,1,2,4,173964.174238,olej,WI12524
1,2,19,12,250388.68091,ropa,WI72184
1,6,6,9,137309.891514,ropa,WI47730
1,6,12,11,241588.163525,gaz,WI33852
1,6,14,7,57539.8598302,gaz,WI53802
1,6,13,6,278715.00188,benzyna,WI41412
1,8,1,11,13684.7944957,olej,WI24721
1,7,3,7,82760.7452824,gaz,WI58243
1,6,7,10,62882.0723518,benzyna,WI70555
1,7,15,2,66705.8559296,olej,WI50844
1,8,4,2,264148.792341,gaz,WI76489
1,2,10,14,191080.565313,gaz,WI84387
1,4,8,14,127045.02425,gaz,WI67858
1,2,12,1,154854.008639,gaz,WI23991
1,5,16,14,74440.7325797,ropa,WI37102
1,2,14,7,14923.6243703,olej,WI43113
1,7,11,8,69200.9351063,ropa,WI87304
1,3,12,15,101789.030337,olej,WI14229
1,7,14,10,153053.113625,ropa,WI25147
1,10,8,2,177068.744747,benzyna,WI88305
1,7,3,5,167372.730389,gaz,WI87513
1,2,1,8,215293.981435,ropa,WI32874
1,2,11,2,223087.604318,ropa,WI73329
1,10,11,7,36562.2541331,benzyna,WI52373
1,5,1,13,15231.9511286,olej,WI30122
1,4,7,12,191421.372864,benzyna,WI65367
1,3,14,9,134633.509783,ropa,WI83208
1,8,7,5,241150.744861,ropa,WI86792
1,3,14,8,126869.399906,ropa,WI56418
1,2,19,13,34510.7574338,gaz,WI18869
1,9,16,2,66842.528483,gaz,WI64633
1,4,17,14,55802.7246398,olej,WI26312
1,4,11,7,104755.108978,gaz,WI10619
1,1,7,14,147409.333806,olej,WI87839
1,9,11,2,121823.12632,ropa,WI85038
1,2,3,10,290790.221089,benzyna,WI86495
1,6,6,11,147665.130188,olej,WI62401
1,8,4,13,80356.5547829,ropa,WI35983
1,10,16,13,79648.3947238,gaz,WI91962
1,2,2,11,70790.6751052,benzyna,WI88523
1,2,16,9,160840.144798,gaz,WI58661
1,7,14,11,6189.00185561,ropa,WI80061
1,9,8,5,220688.316405,olej,WI91771
1,8,19,7,250633.858902,olej,WI74028
1,4,13,14,115531.096176,ropa,WI20154
1,10,3,6,236273.446513,olej,WI93683
1,8,7,1,101658.236478,benzyna,WI79122
1,3,19,9,67075.8851618,olej,WI57615
1,5,15,10,299312.681127,olej,WI94589
1,7,15,12,21597.1119773,ropa,WI43397
1,8,7,13,53823.6633272,benzyna,WI85877
1,9,8,16,25522.2049613,olej,WI61212
1,7,2,8,86040.9046935,olej,WI18608
1,5,7,5,32820.1047257,gaz,WI86629
1,10,11,13,258920.420164,ropa,WI97512
1,10,12,15,233456.003994,ropa,WI26824
1,3,15,1,41214.4666816,gaz,WI49280
1,7,6,13,133877.861071,olej,WI72418
1,2,13,16,48856.7663042,gaz,WI93339
1,6,17,12,91450.1080782,olej,WI80447
1,5,11,12,213169.171945,gaz,WI72769
1,2,13,16,48868.02865,benzyna,WI64080
1,3,2,4,169091.494364,olej,WI64278
1,4,17,2,128775.846296,benzyna,WI41572
1,10,7,6,28022.7767516,benzyna,WI13053
1,4,4,9,53558.0395995,olej,WI99530
1,4,14,2,93010.9261162,benzyna,WI23452
1,3,17,12,214156.190543,olej,WI28683
1,3,14,12,118738.902845,ropa,WI45597
1,8,17,3,103924.393047,gaz,WI28715
1,7,16,11,219580.161299,benzyna,WI43678
1,8,14,1,59820.9694616,olej,WI67040
1,9,5,7,296836.747147,olej,WI58318
1,3,1,14,109870.994586,gaz,WI70798
1,8,3,4,156821.797442,ropa,WI50438
1,7,1,6,41444.886432,ropa,WI47531
1,4,3,13,124926.293645,benzyna,WI39937
1,1,8,16,189218.417124,olej,WI69041
1,1,8,4,235106.118795,benzyna,WI30718
1,7,11,9,131138.237581,ropa,WI57945
1,6,12,6,163288.064374,benzyna,WI16302
1,8,5,2,86659.5731704,gaz,WI62000
1,4,10,13,81671.6273824,ropa,WI56636
1,6,6,6,73925.3042115,gaz,WI88952
1,10,13,14,131269.478577,ropa,WI10509
1,10,16,14,233115.792965,benzyna,WI86526
1,10,2,12,99957.7324214,olej,WI83043
1,10,12,3,55666.6293596,ropa,WI36941
1,3,11,2,253351.341668,olej,WI22465
1,4,7,9,6675.88673665,ropa,WI34154
1,9,8,4,209164.27759,olej,WI69314
1,2,14,1,96287.5162095,benzyna,WI53814
1,10,5,16,298389.706172,ropa,WI84894
1,4,3,3,109133.85895,gaz,WI62425
1,5,9,4,57162.8252206,olej,WI78837
1,9,1,16,218876.365648,benzyna,WI72987
1,10,5,13,380.943259442,benzyna,WI98115
1,6,4,13,281947.179721,benzyna,WI98563
1,4,8,4,103151.007663,olej,WI69310
1,3,5,13,168261.555329,benzyna,WI51863
1,8,9,9,90665.2849539,gaz,WI72530
1,8,11,10,109303.6384,gaz,WI24711
1,7,6,11,214925.104157,olej,WI86734
1,6,17,6,268544.815002,benzyna,WI90511
1,2,10,6,160780.876422,ropa,WI80526
1,10,6,5,163463.29752,olej,WI15649
1,2,19,12,198932.021059,olej,WI99731
1,3,15,7,73257.0436146,olej,WI88042
1,5,14,3,146190.855509,ropa,WI91370
1,4,17,5,264856.028654,benzyna,WI18741
1,10,3,10,248698.136002,ropa,WI39824
1,1,2,6,292843.501072,gaz,WI72017
1,4,17,16,23069.8863721,benzyna,WI35718
1,7,11,9,102288.861813,benzyna,WI79511
1,4,3,11,226599.534296,olej,WI42536
1,6,11,5,95789.4970692,benzyna,WI58543
1,8,14,12,138813.329002,benzyna,WI14813
1,1,16,12,87085.8866456,ropa,WI98719
1,7,7,10,287020.042029,gaz,WI30828
1,3,15,9,86722.8359977,olej,WI19696
1,6,12,6,180246.201776,olej,WI84742
1,2,7,9,12200.2082432,gaz,WI52668
1,4,4,7,221736.271779,olej,WI80902
1,6,6,6,50144.7685099,benzyna,WI30049
1,4,10,10,280021.834623,benzyna,WI38427
1,1,19,14,246516.147592,gaz,WI99424
1,9,11,13,85439.0377672,gaz,WI91737
1,4,16,8,217179.818503,gaz,WI86433
1,9,8,11,74266.6196862,ropa,WI61224
1,9,11,4,63146.6016404,benzyna,WI56363
1,2,1,2,187832.569178,benzyna,WI50267
1,7,5,8,6246.26613935,ropa,WI29096
1,10,9,13,77117.3063998,benzyna,WI71255
1,6,9,8,120397.781676,olej,WI11333
1,8,7,10,233531.717011,olej,WI68847
1,8,17,12,158974.837772,gaz,WI98649
1,5,12,8,107641.370016,olej,WI60597
1,5,16,15,207468.423221,olej,WI34365
1,10,10,11,131700.5603,ropa,WI24491
1,9,1,2,218957.353139,benzyna,WI59910
1,8,2,13,33637.6868069,ropa,WI74934
1,10,13,2,92728.0258254,olej,WI45950
1,3,16,12,278398.350493,olej,WI30809
1,5,8,11,223834.970131,olej,WI36014
1,4,17,7,1909.35482461,ropa,WI62537
1,7,4,9,100068.817451,olej,WI91152
1,3,14,13,270277.433592,ropa,WI52040
1,2,10,4,143818.787275,ropa,WI56634
1,5,15,3,205977.792236,olej,WI17223
1,6,15,12,131894.426057,ropa,WI52103
1,7,14,16,210497.899995,olej,WI47128
1,7,9,6,158844.75327,benzyna,WI69908
1,7,5,5,276767.430456,benzyna,WI97290
1,1,2,5,39009.6956969,olej,WI75187
1,5,3,6,222623.750359,olej,WI70043
1,6,2,3,99495.9224462,gaz,WI23336
1,6,4,5,23255.7660747,gaz,WI91769
1,6,9,16,242250.42991,benzyna,WI82878
1,10,4,16,73218.8567146,ropa,WI55421
1,2,11,7,132852.944213,ropa,WI90798
1,5,10,9,127984.246789,olej,WI73758
1,6,12,12,158877.982859,benzyna,WI85490
1,4,8,6,203860.870585,gaz,WI93128
1,3,16,16,286075.373013,gaz,WI82551
1,7,8,12,41938.0458238,gaz,WI10463
1,8,8,8,159746.659913,ropa,WI98451
1,5,18,4,68557.8121481,gaz,WI80279
1,5,8,3,234158.01263,ropa,WI79152
1,1,6,6,1707.09026502,benzyna,WI25515
1,1,16,11,128043.607171,ropa,WI55113
1,10,7,14,273302.792121,benzyna,WI53299
1,5,2,12,207799.724299,gaz,WI21001
1,7,14,16,56782.5820095,benzyna,WI81212
1,4,19,12,141842.553592,olej,WI82506
1,5,15,11,105375.62122,benzyna,WI59759
1,10,18,12,25759.8852402,gaz,WI60433
1,3,9,3,213011.016789,olej,WI59961
1,1,15,13,46449.3323249,benzyna,WI68476
1,10,11,1,201694.293939,olej,WI48834
1,3,1,14,117542.757705,benzyna,WI12854
1,6,16,11,246249.956991,benzyna,WI35847
1,7,17,13,213002.970056,ropa,WI51367
1,4,15,9,27618.3847228,gaz,WI26807
1,4,10,7,12263.7444662,benzyna,WI85786
1,9,11,8,280250.006574,ropa,WI91826
1,9,19,2,121728.090466,olej,WI19559
1,4,2,10,120839.640231,benzyna,WI42841
1,7,8,4,49849.4510721,olej,WI16017
1,2,2,12,124620.247475,ropa,WI44264
1,8,14,6,202303.292919,ropa,WI76949
1,2,6,12,271422.225376,benzyna,WI78371
1,4,4,7,289219.987339,gaz,WI73566
1,4,18,7,187644.177271,benzyna,WI89926
1,3,11,14,37458.3340278,benzyna,WI93298
1,6,8,12,79842.4887291,gaz,WI71837
1,1,11,3,131036.289285,olej,WI90925
1,10,3,10,73242.8131722,benzyna,WI52671
1,4,14,7,106930.387475,benzyna,WI51645
1,3,5,12,194886.555418,gaz,WI93835
1,2,19,5,103760.677635,gaz,WI99719
1,8,19,5,25422.0963178,benzyna,WI84296
1,10,4,12,6994.41636472,olej,WI65581
1,6,3,15,137518.896165,ropa,WI22885
1,1,17,3,40382.8652832,olej,WI80368
1,4,9,7,76600.8424946,olej,WI24736
1,2,8,8,229149.372636,gaz,WI63480
1,8,16,3,215832.53404,gaz,WI21874
1,7,1,12,278785.27415,ropa,WI28831
1,3,19,8,227203.00122,ropa,WI34286
1,8,2,3,284771.474533,gaz,WI33253
1,10,16,4,193142.188723,olej,WI93396
1,5,9,13,73695.4030538,olej,WI54172
1,8,7,1,131073.99387,olej,WI77026
1,1,6,9,273963.856994,benzyna,WI16282
1,10,6,2,124851.33748,benzyna,WI97603
1,1,4,5,156350.95644,benzyna,WI40277
1,10,14,5,143435.734777,gaz,WI85423
1,9,2,16,72335.8415543,ropa,WI56749
1,1,18,14,47613.2648482,olej,WI91755
1,2,8,15,202494.796949,gaz,WI81402
1,10,12,11,130450.066883,olej,WI28826
1,10,9,13,19371.8775314,olej,WI53420
