1,375,Valletta,Sarajewo,2226.97647575,6.24202816986,556.033995809,2007-12-1,true,2
9,704,Paryż,Sofia,3997.44095264,8.48633782196,1356.9453739,2007-3-26,false,None
38,285,Luksemburg,Valletta,4928.5555758,7.21447390107,1422.27742286,2007-11-14,true,8
8,64,Nikozja,Ryga,1158.02498082,9.26973489261,429.383382847,2007-2-1,true,4
28,197,Luksemburg,Moskwa,1424.61807399,7.96210700224,453.718461696,2007-11-6,false,None
58,141,Helsinki,Luksemburg,3235.19987488,6.79697203245,879.582522758,2007-12-22,false,None
52,384,Kijów,Lublana,2215.3797469,10.6098469032,940.193597882,2007-11-1,true,14
43,224,Helsinki,La,2019.15214341,12.7610715793,1030.66180126,2007-1-14,false,None
17,612,Kijów,Luksemburg,4581.69232339,5.64835959869,1035.16183252,2007-2-13,true,11
41,286,Lizbona,Kijów,740.982033899,6.53635153039,193.732762051,2007-7-10,false,None
56,368,Budapeszt,Berlin,3263.72568459,10.5629317558,1378.98046703,2007-12-7,false,None
7,628,Luksemburg,Ankara,3080.56291676,8.88632389598,1094.99519441,2007-6-25,false,None
48,357,Mińsk,Kiszyniów,4398.31865041,12.3250427819,2168.3786214,2007-5-25,false,None
17,690,La,Watykan,3010.77426291,9.0126823453,1085.4060818,2007-1-2,true,8
46,107,Berlin,Budapeszt,3538.16415391,8.97712163245,1270.50119861,2007-1-10,true,5
27,162,San,Watykan,1785.56192036,8.04845923841,574.840893347,2007-3-9,false,None
18,307,Monako,Valletta,1954.1122057,6.16878463277,482.17989381,2007-2-8,false,None
53,465,Wiedeń,Moskwa,2594.67075729,6.17045569079,640.412037602,2007-9-28,false,None
12,631,Reykjavík,Vaduz,1581.99691724,8.44872114652,534.634032337,2007-4-25,false,None
10,601,Londyn,Nikozja,1384.31091142,10.3878281329,575.199353209,2007-9-18,true,16
25,723,Kiszyniów,Ryga,2721.18651661,5.88154937261,640.191713981,2007-11-5,true,10
37,147,Andorra,Ryga,1803.11125805,9.2521643721,667.307269626,2007-9-11,false,None
54,306,Skopje,Bukareszt,4796.93953555,9.04219270468,1734.99406693,2007-12-10,true,11
56,344,Nikozja,Wiedeń,2061.24410995,10.9339210227,901.499212272,2007-7-26,false,None
14,83,Dublin,Ryga,721.865187416,5.59928912348,161.677275701,2007-3-3,true,17
34,337,Lublana,Mińsk,4291.48226377,10.1151897594,1736.36629789,2007-5-25,true,4
12,247,Luksemburg,Lublana,1642.91650642,9.76078530047,641.446211429,2007-3-20,false,None
16,281,Warszawa,Andorra,3707.69981765,8.07193495225,1197.13247002,2007-8-25,true,9
32,425,Kijów,Monako,2436.74915932,10.1072797126,985.156213706,2007-1-5,false,None
34,562,Bratysława,Dublin,3191.35668863,9.56753393982,1221.3365373,2007-11-9,false,None
58,422,Bratysława,Monako,4936.36321802,8.08915354735,1597.24000144,2007-7-27,true,19
60,278,Watykan,Sztokholm,2697.69484675,6.54789104278,706.568476927,2007-12-25,false,None
29,465,Ateny,Kijów,3523.89566338,8.55820262484,1206.32852464,2007-11-26,true,1
4,278,Ankara,Budapeszt,2458.29333527,7.37128479402,724.83121126,2007-4-23,true,5
26,207,Dublin,Budapeszt,3995.44176612,9.07075648677,1449.6671727,2007-2-25,false,None
1,684,Skopje,Ateny,4639.99457367,6.94923279666,1289.77609871,2007-3-3,false,None
60,469,Dublin,Amsterdam,4704.75617487,10.2389912169,1926.8782861,2007-10-20,true,8
7,29,Nikozja,Podgorica,2415.89010899,11.745269328,1135.01119988,2007-9-18,false,None
42,564,Podgorica,Monako,4768.63852917,7.18339085268,1370.19977561,2007-6-11,false,None
43,213,Londyn,Wiedeń,2019.9267732,5.42526663629,438.345653215,2007-6-21,false,None
36,721,Praga,Wiedeń,3059.48189676,12.9747586863,1587.84157262,2007-6-17,true,1
44,162,Oslo,Skopje,2120.26272015,7.90263508093,670.226502122,2007-3-23,true,2
23,131,Skopje,Tallinn,567.549403911,6.51626493633,147.932091214,2007-11-14,false,None
41,693,Luksemburg,Amsterdam,3601.85038535,11.6071742832,1672.29220659,2007-7-19,true,15
8,264,Paryż,Wilno,1064.81988749,11.1429102142,474.607696025,2007-3-25,false,None
44,460,Londyn,Prisztina,2599.08554305,9.06445181007,942.371426208,2007-8-12,false,None
19,129,Valletta,Warszawa,3479.98433633,10.1867604985,1417.99067891,2007-10-16,false,None
9,93,Kijów,Lizbona,4463.04992814,7.74337959814,1382.36359036,2007-2-26,false,None
26,2,Monako,Marino,2175.87457008,12.3447975559,1074.42924298,2007-5-26,false,None
4,618,Lizbona,Amsterdam,4588.7468646,10.3232154337,1894.82489816,2007-12-8,false,None
36,635,San,Vella,2737.96105193,11.5335330747,1263.13457398,2007-1-22,false,None
48,391,Vella,Madryt,2922.96755387,5.95666475359,696.445512161,2007-3-15,false,None
14,122,Dublin,Prisztina,4553.50649601,10.021005033,1825.22846057,2007-4-14,true,17
8,104,Reykjavík,Bruksela,2249.77725994,11.0200577805,991.707015916,2007-12-5,false,None
26,447,Bratysława,Berlin,4943.64962886,8.97788924544,1775.34155345,2007-12-20,false,None
39,91,Lublana,Vella,785.608123082,5.80679378721,182.474574732,2007-10-1,true,3
30,198,Marino,Reykjavík,2541.33142747,9.42095305513,957.670563028,2007-7-24,true,4
38,568,Warszawa,Vella,3191.45985836,5.84376217709,746.005296398,2007-12-21,false,None
26,632,Kijów,San,1163.51112414,7.91463045192,368.35042297,2007-5-21,false,None
34,283,Zagrzeb,Prisztina,3146.89122984,5.37295171698,676.32378546,2007-7-15,false,None
4,726,La,Andorra,4511.19932472,5.79290457432,1045.31788815,2007-4-21,true,11
25,605,Podgorica,Monako,3539.36257776,10.6007551781,1500.79664694,2007-3-13,true,1
3,648,Luksemburg,Kiszyniów,4513.28204976,12.6983513425,2292.44964702,2007-10-25,false,None
26,439,Mińsk,Belgrad,2156.88115739,10.5908207017,913.725664512,2007-6-4,false,None
26,524,Ateny,Luksemburg,2233.67597753,9.69211518362,865.961794285,2007-3-23,false,None
59,552,Zagrzeb,Wiedeń,1251.73159236,12.7448318161,638.124344943,2007-7-8,true,13
48,738,Ankara,Sztokholm,4336.92539884,5.15155666848,893.676678362,2007-5-6,true,2
4,387,Tirana,Monako,2574.16503349,12.641109448,1301.61207702,2007-7-6,false,None
11,337,Nikozja,Budapeszt,3325.26676055,5.1136975037,680.176333302,2007-11-15,false,None
17,558,Berlin,Kopenhaga,2092.22528912,8.61140583824,720.680042787,2007-11-11,false,None
3,699,Sztokholm,Londyn,893.181343561,10.3418854602,369.487166011,2007-8-21,false,None
29,681,Ryga,Luksemburg,2612.21299719,5.01701029085,524.219979551,2007-11-5,true,4
44,227,Ankara,Moskwa,1697.42730322,11.8553959092,804.946908266,2007-10-14,true,18
25,155,Ateny,Praga,4387.8934825,6.28943735946,1103.89524793,2007-1-8,true,12
55,132,Dublin,Monako,2510.21090898,5.3130655313,533.476602272,2007-11-4,false,None
44,97,Praga,Helsinki,1208.03940478,9.79747154855,473.429267916,2007-5-10,false,None
6,137,Luksemburg,Praga,1480.0337901,11.0789024618,655.886000024,2007-12-4,false,None
56,43,Paryż,Reykjavík,3280.05155168,5.66825540682,743.686797699,2007-11-21,true,18
40,448,Andorra,Reykjavík,4506.38423987,7.49853223604,1351.65069962,2007-8-15,false,None
41,13,Kijów,Londyn,1418.62158001,7.14826259819,405.627183255,2007-6-25,true,8
25,691,Ankara,Sofia,4199.12572642,10.5736076292,1775.99631268,2007-8-21,true,15
36,150,Tallinn,Lublana,521.735936003,11.7333084184,244.867546003,2007-9-7,true,16
25,444,Monako,Luksemburg,3226.94267469,7.15548209296,923.61322095,2007-1-15,false,None
22,695,Monako,Kiszyniów,656.678097331,11.7798251196,309.422125856,2007-1-1,false,None
37,78,Berno,San,1711.711553,7.05701745679,483.18313242,2007-4-25,false,None
47,569,Reykjavík,Ryga,3720.43719483,8.19628956341,1219.75122205,2007-3-2,true,14
28,91,Wiedeń,Dublin,3167.84468055,5.81192646549,736.451213498,2007-7-7,true,11
2,380,Budapeszt,Monako,2259.30581436,11.7320161963,1060.24849626,2007-9-12,false,None
26,346,Londyn,Wiedeń,919.819467238,6.49726822121,239.05255175,2007-9-25,true,4
55,126,Podgorica,Prisztina,2036.12667589,10.0216085788,816.210582501,2007-11-6,true,3
45,674,Watykan,Ryga,4938.63631663,6.23958669068,1232.60197725,2007-1-20,false,None
36,91,Monako,Vaduz,3284.28761524,11.4304254448,1501.63218901,2007-12-16,true,11
9,233,Paryż,Vaduz,3383.90819546,10.3728630894,1404.03265675,2007-1-1,true,11
57,640,Warszawa,Dublin,4531.33556611,10.5846367774,1918.50164336,2007-7-21,true,8
6,347,Tallinn,Nikozja,3880.81689409,11.8946580316,1846.43959353,2007-10-28,true,9
39,112,Ryga,Madryt,1956.07821491,11.4867718453,898.760966649,2007-3-9,true,15
40,202,Prisztina,Wiedeń,2975.10528083,11.4499001932,1362.5863412,2007-11-1,false,None
34,158,Lizbona,Berlin,1774.42005331,8.26527124164,586.642521488,2007-12-10,true,13
19,290,Paryż,Dublin,4839.19048079,11.6274845577,2250.70450349,2007-7-13,true,4
33,509,Madryt,Budapeszt,2540.04516625,12.9943289525,1320.24729778,2007-2-26,false,None
13,3,Ateny,Mińsk,2899.82303328,8.6256749651,1000.51723766,2007-8-20,false,None
59,611,Monako,Kopenhaga,1502.23429097,10.4689514396,629.072713725,2007-3-8,true,13
50,192,Ankara,Nikozja,2998.68012206,9.7885828255,1174.11314968,2007-8-1,false,None
19,151,Nikozja,Wilno,4191.0834106,8.82743601318,1479.86082532,2007-12-26,false,None
2,704,Paryż,Sarajewo,1019.75764741,6.72186021784,274.186734478,2007-1-18,false,None
60,594,Valletta,Lizbona,1506.15459212,8.46080846472,509.731420888,2007-9-27,true,3
46,549,Bruksela,Valletta,1434.23253268,11.086223006,636.008867993,2007-6-18,false,None
40,384,Ateny,Wiedeń,2662.78233686,7.8993275664,841.367596677,2007-11-14,true,4
52,360,Vella,Valletta,4187.90719854,5.04299709148,844.784152867,2007-3-25,false,None
20,71,Lublana,Kopenhaga,1182.46761707,9.57621182283,452.942414989,2007-1-1,false,None
29,106,Kijów,Vaduz,2691.4531485,5.0752288415,546.389625792,2007-5-6,true,16
47,683,Belgrad,Tirana,1338.26667325,5.16926714933,276.714318042,2007-1-12,false,None
41,184,Bratysława,Sofia,2527.89864894,7.18840754289,726.862628627,2007-11-7,true,5
54,622,Berlin,Bukareszt,2041.54998241,12.9426737546,1056.92461505,2007-9-13,true,12
53,460,Kopenhaga,Moskwa,1477.54697279,11.14982391,658.975542615,2007-1-20,true,18
40,256,Sofia,Tirana,2088.96189659,10.7386904694,897.308608397,2007-12-17,true,18
54,201,Ateny,Ryga,1614.58961616,11.3951261331,735.938093177,2007-6-27,false,None
57,440,Berlin,Wilno,582.290366388,10.453959816,243.489603658,2007-9-19,false,None
52,106,Budapeszt,Helsinki,4572.12837063,10.1908901328,1863.76231593,2007-10-15,false,None
38,338,Warszawa,Kiszyniów,2324.39998411,12.2063476798,1134.89737413,2007-12-26,true,16
19,576,Amsterdam,Sztokholm,2894.17628992,11.9140027932,1379.24897608,2007-7-21,true,4
9,50,Sofia,Nikozja,2853.99669553,11.305762819,1290.66438904,2007-5-7,false,None
28,716,Amsterdam,Vella,1339.97314734,9.25615086979,496.11974453,2007-12-13,true,9
40,202,Berno,Warszawa,4145.37828937,8.81024904626,1460.87260481,2007-10-11,false,None
19,718,Reykjavík,Amsterdam,4834.94842693,11.959554196,2312.95310986,2007-5-7,false,None
41,276,Wiedeń,Paryż,3827.4870011,5.61322082374,859.381189486,2007-12-25,false,None
60,523,San,Moskwa,4842.72874552,5.1309713552,993.91609897,2007-2-19,false,None
43,140,Marino,Sofia,4732.26873662,6.49544038459,1229.5267785,2007-10-26,true,18
59,197,Berno,Valletta,3126.17613621,11.809470509,1476.73939546,2007-10-19,false,None
43,457,Berno,Helsinki,1101.13440716,7.86262198342,346.312143858,2007-6-23,false,None
43,287,La,Dublin,1188.72966713,10.5853419301,503.324399558,2007-7-11,false,None
34,426,Lizbona,Londyn,4312.80154131,6.44962714447,1112.63847558,2007-7-17,true,1
52,426,Kiszyniów,Tallinn,4081.1256943,12.0319886573,1964.16232251,2007-4-22,false,None
14,67,Berlin,Nikozja,3042.16879502,9.47288828046,1152.72500502,2007-9-11,true,12
47,216,Valletta,Bruksela,2642.79771436,11.430825483,1208.37437838,2007-6-1,true,9
56,406,La,Vella,1522.996253,7.45484238992,454.147881062,2007-8-12,true,9
7,379,Moskwa,Lublana,839.249927851,11.4648972748,384.876568428,2007-12-5,true,11
49,378,Londyn,Paryż,4873.65542671,9.75444032119,1901.59124023,2007-7-1,true,16
58,723,Ateny,Bukareszt,3200.08551366,5.25299484541,672.401308324,2007-7-5,false,None
44,248,Moskwa,Podgorica,1177.88481436,8.30437540859,391.26390746,2007-9-7,false,None
25,295,Paryż,Zagrzeb,1466.90176027,10.0160004372,587.699546887,2007-8-2,true,6
54,318,Berno,San,4879.0692271,7.14794329813,1395.01240732,2007-3-2,false,None
16,109,Watykan,Moskwa,3707.66546613,8.84126282833,1311.21779462,2007-9-28,false,None
60,274,Praga,Watykan,3987.33626985,5.33014364922,850.123003842,2007-4-22,true,1
32,497,Wiedeń,La,3261.73906997,12.6250916614,1647.19018936,2007-3-6,false,None
44,196,Rzym,Sztokholm,1657.28352837,5.2266408392,346.481030861,2007-4-17,true,7
52,317,Dublin,Berlin,3264.1327197,10.3572454512,1352.29695054,2007-11-2,true,18
5,464,Amsterdam,Kijów,2069.96052448,7.33783508274,607.561158257,2007-6-19,true,16
29,365,Bukareszt,Lublana,2092.6650239,6.46325288193,541.016929864,2007-6-19,false,None
19,183,Sztokholm,Rzym,1593.81173236,12.1290549392,773.257202584,2007-11-12,true,20
7,364,Londyn,Zagrzeb,1009.97619055,11.4441592306,462.333133748,2007-7-28,true,18
20,38,Wiedeń,Wilno,1400.16574522,11.4299052298,640.150470951,2007-10-12,true,5
41,134,Rzym,Warszawa,2437.8150137,8.55972154044,834.680707374,2007-3-2,true,4
39,381,Vaduz,Sofia,4638.42664234,8.71664394402,1617.26054007,2007-1-9,false,None
7,537,Podgorica,Londyn,840.930256608,10.1017756272,339.795550814,2007-6-11,true,19
54,738,Helsinki,Marino,2217.51731446,10.8813608523,965.184243799,2007-4-16,true,7
6,206,Andorra,Madryt,4487.56807568,7.37685883973,1324.16624912,2007-8-5,false,None
34,396,Ankara,Kiszyniów,2518.62059834,12.5353571501,1262.87234903,2007-2-6,false,None
12,231,Berno,Paryż,2282.5951802,9.54638210732,871.621031461,2007-1-19,true,16
53,615,Paryż,Helsinki,3710.29730965,6.07805637558,902.055848727,2007-5-21,true,1
23,96,Ankara,Lublana,4599.04020733,5.83505143772,1073.42544696,2007-11-8,false,None
45,596,Amsterdam,Nikozja,920.001828952,9.63009507854,354.38820341,2007-9-18,false,None
17,59,Amsterdam,Tirana,4913.15206962,5.92808278694,1165.02288854,2007-6-25,false,None
15,356,Ankara,Watykan,816.608535882,11.6765276768,381.406086814,2007-6-4,true,15
13,614,Reykjavík,Amsterdam,830.080424854,8.94320664308,296.943230794,2007-9-7,true,15
22,420,Monako,Luksemburg,1481.48213534,10.9214798721,647.19909288,2007-5-23,false,None
19,466,Bukareszt,Paryż,4257.33358668,10.2981548318,1753.70721785,2007-5-1,true,10
32,743,Rzym,Valletta,4630.85727621,11.5952988503,2147.84696204,2007-9-15,false,None
48,583,Helsinki,Tirana,4591.16035043,6.62798544831,1217.20575974,2007-11-4,false,None
42,72,Andorra,Praga,1012.42274939,8.40877112596,340.529247295,2007-2-12,true,16
9,459,Bukareszt,La,3036.73528361,8.95882410153,1088.22308995,2007-2-23,true,20
37,239,Amsterdam,Zagrzeb,3188.63528562,8.21181308577,1047.37907857,2007-12-28,true,9
13,73,Skopje,Monako,4583.50322642,11.3756479806,2085.61276886,2007-4-26,true,13
49,736,Berlin,Dublin,2203.59849854,7.00472678199,617.424216779,2007-2-18,false,None
24,499,Nikozja,Sarajewo,1078.19855072,10.3071529538,444.526295077,2007-7-23,true,13
46,67,Ateny,Dublin,3977.66097821,11.980552147,1906.1829909,2007-5-26,true,2
44,202,Lizbona,Wiedeń,1311.53005608,12.3968528223,650.353803091,2007-8-23,true,19
4,140,Tirana,Mińsk,1541.30026347,8.53905031557,526.449620045,2007-3-27,true,10
15,689,Bruksela,Bratysława,3497.34430551,6.25390216876,874.881965483,2007-8-25,false,None
35,450,Skopje,Helsinki,3930.44187622,5.45816407648,858.119866139,2007-4-9,true,14
10,32,Londyn,Wilno,2502.49862073,11.723985089,1173.57026058,2007-12-6,false,None
56,580,Andorra,Prisztina,2405.0397492,10.0952824255,971.182220516,2007-3-4,false,None
48,231,Kopenhaga,Warszawa,557.20020158,10.1373792935,225.941991433,2007-10-13,false,None
59,332,San,Kiszyniów,3694.19199695,7.26104330789,1072.9475231,2007-9-17,false,None
44,593,Reykjavík,Bruksela,3938.39887627,6.35962407921,1001.86945308,2007-1-13,false,None
2,342,Vella,Belgrad,4650.09239678,10.1248225336,1883.25441129,2007-1-8,false,None
23,453,Budapeszt,Rzym,944.659606637,11.414978095,431.33074868,2007-7-23,true,12
48,49,Sztokholm,Kijów,4737.12510894,5.9218939284,1122.11009683,2007-6-10,false,None
18,577,Praga,Vella,4506.52550967,5.53446473608,997.648260621,2007-3-4,true,13
