22,609,Amsterdam,Moskwa,3796.69162321,10.6538247304,1617.97148436,2007-1-9,true,5
13,523,Mińsk,Monako,3150.9909808,9.21700644981,1161.70816773,2007-11-2,true,9
1,679,Tirana,Prisztina,3105.64212387,5.40806097673,671.820079112,2007-12-22,true,8
34,621,Moskwa,Amsterdam,1926.15214228,11.1768934869,861.135893355,2007-12-16,true,7
58,282,Budapeszt,Amsterdam,3242.71733057,7.14930151814,927.326557374,2007-6-19,false,None
50,166,Vaduz,Bukareszt,2139.82335618,10.6227335649,909.230935542,2007-11-12,true,17
13,478,Vella,Nikozja,2963.63487471,9.20488163432,1091.19632916,2007-5-6,false,None
50,141,Podgorica,Warszawa,1406.97772286,7.74643662497,435.962550516,2007-3-25,false,None
39,719,Monako,La,4473.93965154,6.63064103635,1186.60351391,2007-10-5,true,7
40,448,Kijów,Andorra,769.417821356,6.56386063524,202.014053986,2007-8-9,true,16
21,466,Kopenhaga,Londyn,2870.83775303,5.97877135334,686.563300717,2007-2-5,true,1
23,392,Praga,Valletta,728.784441036,8.84683432132,257.897408232,2007-9-9,true,14
1,111,Kopenhaga,Amsterdam,3586.54004213,8.31067857432,1192.26325936,2007-7-4,false,None
58,523,Rzym,Bratysława,3069.80333528,11.6243912676,1427.38380335,2007-9-6,false,None
6,124,Berlin,Wiedeń,1105.60372856,9.16404855551,405.272250069,2007-3-11,false,None
29,722,Sztokholm,Kijów,1889.92239547,7.76432561191,586.958914386,2007-1-1,false,None
19,323,Rzym,Bruksela,2028.41676058,6.79421197994,551.259738202,2007-1-28,true,5
22,167,Kopenhaga,Sztokholm,787.033714411,9.24777365492,291.132385987,2007-4-16,true,8
10,250,Budapeszt,Ryga,4334.82995981,9.1134616839,1580.2122698,2007-4-19,true,9
31,584,Mińsk,Podgorica,1680.47037647,5.17678837844,347.977580609,2007-10-10,true,1
28,220,Kopenhaga,Kijów,665.442483057,6.8343104215,181.913619875,2007-10-10,false,None
52,404,Bukareszt,Warszawa,4285.32567524,7.72842524127,1324.75276462,2007-1-12,true,7
44,720,Zagrzeb,San,4500.14542408,9.43767802057,1698.83694233,2007-6-4,false,None
43,482,Ankara,Helsinki,2218.92885318,6.34257289959,562.948720412,2007-3-12,true,20
60,576,Londyn,Nikozja,4834.691969,11.9601550957,2312.94663156,2007-1-13,false,None
7,498,Madryt,Warszawa,3481.49719286,5.33928894086,743.548778378,2007-2-1,false,None
10,455,Tallinn,Berlin,4242.89519877,10.6689880723,1810.69593071,2007-12-21,false,None
39,240,Bukareszt,Watykan,3483.39665543,9.00290620156,1254.42773406,2007-5-16,false,None
22,624,Valletta,Wilno,4878.92063325,5.3715413326,1048.2929536,2007-6-24,false,None
6,606,Bruksela,Marino,874.050584401,5.80553293475,202.973178175,2007-12-18,false,None
14,440,Lizbona,Sztokholm,2785.65269229,9.86779592973,1099.53009194,2007-2-14,true,3
6,597,Lublana,Wiedeń,558.003748246,5.83553502727,130.25001673,2007-7-9,true,6
58,19,Paryż,Helsinki,3837.59376607,6.41856119124,985.273216585,2007-6-28,true,6
17,77,Sofia,Warszawa,3183.21372394,7.7615952393,988.272659417,2007-12-5,false,None
19,536,Tallinn,Amsterdam,3970.96980744,11.5105363121,1828.31968652,2007-3-21,false,None
25,262,Ryga,San,4236.07735119,9.7631294313,1654.29485842,2007-3-16,false,None
18,116,Lublana,Kijów,2363.47750711,9.91633024951,937.480939913,2007-1-25,true,11
43,644,Lublana,Reykjavík,4050.59906648,6.01435265812,974.4692505,2007-6-11,true,5
57,641,Londyn,Bukareszt,1009.5012052,10.1460194313,409.696753756,2007-2-18,true,12
36,598,Rzym,Amsterdam,4642.99445614,11.4362796172,2123.94331446,2007-7-16,false,None
46,49,Valletta,San,2675.5431783,10.0373379344,1074.21324155,2007-3-27,false,None
46,91,Kiszyniów,Warszawa,1837.59354718,11.9537495282,878.645319906,2007-11-20,false,None
23,539,Podgorica,Vaduz,4609.38892125,6.58264670768,1213.67915227,2007-5-18,false,None
58,545,Lublana,Rzym,4865.13212951,11.0369715674,2147.8529994,2007-3-6,true,9
20,569,Paryż,Sztokholm,3418.44656111,12.6456999854,1729.14598512,2007-1-1,false,None
29,154,Ankara,Lublana,2890.27047058,7.60673926452,879.421354945,2007-1-13,true,18
44,493,Ryga,Skopje,1237.43206269,8.83588299735,437.352196923,2007-6-2,true,13
45,654,Bukareszt,Tirana,4506.68251609,11.3926760222,2053.72695362,2007-11-4,false,None
59,294,Andorra,Reykjavík,1914.92910383,10.4800336006,802.740854033,2007-1-2,true,4
37,136,Berno,Andorra,4810.16378117,12.1606281573,2339.78452474,2007-3-18,false,None
45,740,Ateny,Berno,3495.00068137,9.47842737752,1325.08440571,2007-6-18,true,8
25,63,Bruksela,Valletta,2904.67101667,5.87616637267,682.733206072,2007-11-23,true,2
42,586,Luksemburg,Podgorica,1466.05935984,11.291267043,662.146709313,2007-9-24,true,19
19,203,Valletta,Prisztina,3832.25054214,8.60837588121,1319.57812551,2007-11-26,true,8
36,540,Watykan,La,2445.1022161,12.3636344,1209.21399482,2007-11-21,false,None
34,687,Vaduz,Oslo,3918.46511312,11.9166059906,1867.79219364,2007-12-11,false,None
32,152,Sarajewo,Rzym,1954.56985562,8.40969808276,657.493694696,2007-3-16,false,None
22,458,Nikozja,Kopenhaga,4993.3036842,10.4889973872,2094.98997188,2007-2-11,false,None
4,178,San,Amsterdam,4529.55673881,9.74675170697,1765.93859503,2007-3-10,true,7
18,389,Ryga,Amsterdam,920.831029521,7.98729150984,294.197834563,2007-10-16,false,None
30,468,Skopje,Reykjavík,4487.78321589,5.86970427948,1053.67841391,2007-5-24,false,None
13,720,Bruksela,Oslo,4629.84568325,12.4516992899,2305.97784826,2007-12-11,true,11
8,293,Kijów,Reykjavík,1390.0185802,5.44374693702,302.676375534,2007-5-6,false,None
26,50,Warszawa,Tirana,2657.40530959,10.87605347,1156.08328954,2007-11-14,true,20
46,626,Warszawa,Kijów,4060.12000441,11.2275355973,1823.40567515,2007-8-9,true,5
25,212,Budapeszt,Bukareszt,2804.04919968,10.5935176698,1188.18978975,2007-12-1,false,None
33,124,Wiedeń,Mińsk,899.554605533,7.31730136985,263.292485893,2007-11-12,true,3
54,86,Oslo,Tallinn,4496.4687643,12.837701742,2308.97299554,2007-1-22,false,None
50,595,Reykjavík,Andorra,1586.88821531,7.05351836943,447.725807076,2007-10-7,false,None
46,58,Wiedeń,Vella,2931.0146956,10.0284642964,1175.74304908,2007-8-8,true,6
15,441,Watykan,Marino,592.208854802,6.19061507544,146.645482574,2007-8-3,true,8
21,720,Sztokholm,Marino,4349.79664549,10.1957377557,1773.97543552,2007-3-19,true,15
56,196,Podgorica,Tallinn,696.809597507,9.93313633519,276.860189268,2007-3-25,false,None
42,690,Ankara,Skopje,4980.78503132,11.0110671138,2193.75033037,2007-8-7,true,1
27,743,Nikozja,Lublana,3166.87091958,12.011947731,1521.61151827,2007-8-23,true,4
7,710,Sztokholm,Berno,1206.60839633,6.11503965046,295.138327447,2007-10-11,false,None
20,373,Luksemburg,Lublana,3561.5512074,6.0869686031,867.162015112,2007-6-14,true,8
15,190,Marino,Andorra,904.969548699,10.7218069151,388.116350609,2007-7-13,true,4
50,468,Londyn,Reykjavík,787.927987867,7.71124903408,243.036357415,2007-12-7,true,9
55,710,Paryż,Tirana,4241.80045669,6.55971738961,1113.00048876,2007-9-17,false,None
17,424,Prisztina,Tirana,3941.48806333,7.61805394847,1201.05874815,2007-11-21,false,None
53,290,Kopenhaga,Londyn,2102.8436969,9.06347334044,762.362711437,2007-11-17,false,None
60,543,Sztokholm,Podgorica,4471.57576155,7.96944255768,1425.43864696,2007-8-9,false,None
53,62,Belgrad,Tallinn,2359.96210083,5.10057746458,481.486780351,2007-3-14,false,None
22,244,Warszawa,Podgorica,1163.8446811,5.99596815808,279.135025952,2007-12-7,true,9
13,47,Ateny,Warszawa,2794.12378469,7.10319749132,793.888522314,2007-10-1,true,15
22,220,Monako,Vella,4135.70033609,5.13373442276,849.263487104,2007-3-12,false,None
24,641,Valletta,Oslo,950.402880536,8.70665152641,330.993067621,2007-3-15,true,3
44,373,Prisztina,Andorra,4552.3569273,5.00910365346,912.129108657,2007-11-13,true,19
25,62,Skopje,Londyn,2292.42407499,8.85604911964,812.072808446,2007-5-13,true,20
26,34,Amsterdam,Reykjavík,3334.70375529,7.7205991241,1029.83643569,2007-7-4,true,11
54,190,Vaduz,Warszawa,661.362836136,5.56584698907,147.241774008,2007-7-19,false,None
33,521,Rzym,Bruksela,1290.62740277,10.8773863958,561.546118117,2007-6-19,true,17
46,34,Madryt,Bruksela,634.10420361,6.42579171573,162.984861539,2007-10-2,true,14
24,160,Bratysława,Mińsk,1309.66795434,9.87959800708,517.559716463,2007-5-14,true,6
43,303,Bratysława,Nikozja,4622.90238015,12.7196582529,2352.06953647,2007-12-12,true,14
14,17,Warszawa,Luksemburg,3066.67661818,12.2169093636,1498.61241168,2007-12-6,true,18
35,263,Wilno,Berno,1549.57624054,11.054549603,685.194696587,2007-12-22,true,11
30,290,Lublana,Kopenhaga,1509.34934398,9.71834051976,586.734835524,2007-11-23,true,3
42,744,Valletta,Prisztina,2176.84692153,6.85026295291,596.47895283,2007-9-17,true,10
42,579,Praga,Berlin,1155.25379826,12.5003730741,577.644138942,2007-1-9,true,5
20,725,Berno,Bruksela,4534.62661633,8.10065547213,1469.33791654,2007-5-6,true,1
35,231,Vella,Sztokholm,4419.78618506,11.6241085229,2055.04297052,2007-11-25,true,6
54,685,Podgorica,Dublin,4968.52764925,12.9641172992,2576.50300996,2007-11-27,false,None
14,236,Bukareszt,Praga,4837.57090387,11.2254491711,2172.15625173,2007-9-5,true,2
43,261,Warszawa,Londyn,3482.65600994,9.63644399245,1342.41678339,2007-2-2,true,13
52,282,Warszawa,Kijów,1717.01289877,11.856953729,814.341699709,2007-5-21,false,None
57,675,Lublana,Marino,4925.65549822,8.56564344484,1687.6563492,2007-2-6,false,None
46,532,Monako,Zagrzeb,3236.28541911,9.26796198232,1199.75080913,2007-2-26,false,None
31,527,Ateny,Podgorica,2195.58877219,9.76134742752,857.276192534,2007-10-15,true,11
35,103,Helsinki,Ankara,540.137995705,8.52689966268,184.228099735,2007-2-8,false,None
48,704,Ankara,Watykan,552.349936695,9.23051169038,203.938901914,2007-9-27,true,10
45,704,Mińsk,Berno,4276.32810324,5.14403869729,879.903889814,2007-4-16,false,None
55,460,Skopje,Kopenhaga,2518.70042292,7.67629542285,773.37154112,2007-10-27,true,15
51,497,Prisztina,Sztokholm,4042.24164593,10.9061587694,1763.413167,2007-4-22,true,7
22,434,Bukareszt,Kijów,3109.33246728,8.7747728874,1091.34744927,2007-12-5,true,2
41,42,Belgrad,Berlin,2795.11576968,10.6651695941,1192.41534875,2007-4-20,false,None
17,712,Tirana,Bruksela,1602.2397175,12.2450821313,784.782277394,2007-1-16,true,19
14,439,Vaduz,Luksemburg,1049.02845265,7.02337179197,294.708673732,2007-2-3,true,13
31,95,Reykjavík,Wiedeń,3037.1748429,7.52975727195,914.767574379,2007-11-1,false,None
58,374,Podgorica,Londyn,1017.64109288,9.54077425177,388.363357462,2007-10-25,false,None
15,233,Luksemburg,Budapeszt,1808.74014737,11.4897732674,831.280567716,2007-10-4,true,15
14,174,Nikozja,Prisztina,4791.26289133,11.2763671195,2161.12157314,2007-11-5,false,None
47,101,Oslo,Bratysława,4652.02115784,5.79440931176,1078.22858862,2007-1-2,true,1
5,300,Kopenhaga,Moskwa,1751.88129225,11.3133034646,792.782587724,2007-9-17,true,3
38,695,Reykjavík,Londyn,3922.06861533,11.5415718855,1810.67347455,2007-9-19,false,None
36,9,Bratysława,Berno,4657.69485634,11.6010899745,2161.37348409,2007-12-4,false,None
2,167,Monako,Tirana,932.383754243,7.40456284165,276.155764033,2007-5-4,false,None
9,438,Prisztina,Podgorica,2973.08218042,6.49037017236,771.856156151,2007-3-4,false,None
27,327,Monako,Bukareszt,1906.71725524,12.100570539,922.894665801,2007-3-12,true,5
23,159,Budapeszt,Tallinn,4882.71020102,6.24641091476,1219.97657173,2007-12-15,false,None
28,704,Watykan,Prisztina,2489.30547045,12.1777821482,1212.56878878,2007-6-12,false,None
4,723,Amsterdam,Rzym,763.101017791,5.99635189313,183.032889307,2007-4-9,true,3
37,510,Mińsk,Warszawa,757.81803349,9.23131681721,279.826334278,2007-3-22,true,7
43,95,Mińsk,Watykan,2615.86376777,8.0528157213,842.602754956,2007-11-10,true,6
50,189,Ryga,Helsinki,1983.03347422,12.2100068294,968.514090526,2007-4-9,true,1
1,712,Zagrzeb,Vaduz,1409.41813167,8.11167571105,457.309713016,2007-7-24,true,2
37,218,Podgorica,Praga,3926.5447906,7.5655429859,1188.25773597,2007-1-9,false,None
40,130,Kiszyniów,Madryt,2906.80097363,10.8495711761,1261.50176233,2007-3-16,false,None
56,479,Zagrzeb,Podgorica,2357.68686062,12.5468252041,1183.25939705,2007-7-27,true,3
18,558,Sztokholm,Oslo,1714.58021072,11.2056765116,768.521247781,2007-4-24,true,4
37,243,Andorra,Tirana,4705.0687865,11.259578476,2119.08364946,2007-8-14,false,None
44,492,Dublin,Ankara,3645.14712792,8.5174225859,1241.89033905,2007-2-21,true,6
14,579,Wiedeń,Madryt,3909.13166314,10.8580172223,1697.81675691,2007-3-18,true,8
38,114,Nikozja,Zagrzeb,2282.61668267,5.47980693105,500.331948745,2007-3-20,false,None
52,115,Watykan,Tallinn,1832.45586186,7.02545453039,514.953413459,2007-3-5,true,6
20,429,Andorra,Warszawa,2507.93413847,5.26769390055,528.441174568,2007-4-17,true,12
41,94,Kijów,Tallinn,1817.99851979,11.2952381309,821.389048107,2007-2-3,false,None
55,69,Zagrzeb,Ankara,2604.61003778,5.75923330057,600.022274583,2007-7-8,true,15
25,226,Ankara,Luksemburg,2981.32065326,8.57723192903,1022.85914791,2007-4-21,false,None
56,715,Ryga,Valletta,1187.18084082,10.4646494867,496.937255059,2007-12-28,false,None
45,368,Nikozja,Mińsk,3090.12309121,11.0907445697,1370.87063575,2007-5-26,false,None
16,82,Berlin,Kijów,2435.23943033,9.18653998264,894.856975761,2007-10-6,false,None
2,87,Podgorica,Vaduz,2183.13048036,8.59091093592,750.20318073,2007-5-24,false,None
36,64,Wiedeń,Kiszyniów,694.877953416,6.11524220452,169.973879509,2007-1-25,true,5
35,280,Sarajewo,Andorra,1088.40705599,9.41403425006,409.852052122,2007-10-4,false,None
13,213,Sarajewo,Kopenhaga,2270.62791177,9.11004766378,827.421140118,2007-4-1,false,None
51,549,Wiedeń,Tirana,2435.68542752,7.99506469949,778.938503225,2007-2-26,true,3
59,518,Paryż,Mińsk,1191.77883326,11.8067376062,562.840798756,2007-1-13,false,None
37,484,San,Wilno,1857.61894481,5.84420185126,434.252003048,2007-12-13,true,10
60,274,Lizbona,Monako,1802.69757407,8.50563491475,613.323497071,2007-12-16,false,None
40,670,Prisztina,Marino,884.37894598,8.20814508173,290.364427833,2007-10-9,false,None
54,118,Kopenhaga,Tallinn,4251.17676201,9.05395613212,1539.59871652,2007-9-24,true,7
53,435,Berno,Rzym,3139.78344741,5.6367656944,707.928944968,2007-3-23,false,None
19,502,Skopje,Kijów,1821.67322786,5.63926843382,410.916173224,2007-6-21,true,12
18,566,Podgorica,Nikozja,4337.40124767,6.17844571017,1071.93592528,2007-11-23,false,None
2,501,Warszawa,Amsterdam,2564.78724335,7.43166313365,762.425392084,2007-9-26,true,18
46,666,Dublin,Tirana,1928.75909983,12.9649148176,1000.24789731,2007-4-6,true,16
22,72,Moskwa,Helsinki,2107.23162975,12.6323427999,1064.77089223,2007-11-28,true,8
16,249,Bratysława,Sztokholm,1747.96921793,11.2318688104,785.318437614,2007-10-28,false,None
44,726,Amsterdam,Sofia,4610.65866634,10.0785456983,1858.74936272,2007-8-13,false,None
42,119,Ankara,Marino,566.292426413,7.82138368145,177.167613715,2007-5-15,true,20
23,684,Bukareszt,Warszawa,3897.96786697,12.1899613243,1900.64310166,2007-11-3,false,None
5,60,Kijów,Lizbona,3526.54396452,9.53000615608,1344.31942766,2007-12-12,true,8
49,98,Moskwa,Lizbona,506.784288505,8.49483956755,172.202049048,2007-8-21,false,None
37,76,Bratysława,Kiszyniów,597.488813422,11.6016780703,277.274914557,2007-12-28,true,10
54,166,Rzym,Kopenhaga,2919.65455367,8.97778589378,1048.48133867,2007-8-11,false,None
56,666,Reykjavík,Sarajewo,1776.69210246,8.4590349565,601.164024066,2007-5-24,true,13
32,275,Ankara,Madryt,2987.91369717,7.04929171479,842.507010799,2007-5-3,true,8
13,493,Sztokholm,Reykjavík,4707.73521425,11.5074573717,2166.96249181,2007-3-22,false,None
35,30,Nikozja,Mińsk,3949.16198796,8.52053279388,1345.95856907,2007-10-4,false,None
12,548,Reykjavík,Sztokholm,2012.2680614,9.41412106746,757.74940601,2007-3-7,true,12
49,198,Luksemburg,Ryga,2767.89723798,11.4142647315,1263.74047296,2007-5-12,false,None
23,544,Tallinn,Dublin,3887.45599855,12.1282344641,1885.91911278,2007-7-2,true,18
2,703,Reykjavík,Amsterdam,3630.10355321,6.39174731247,928.108185208,2007-10-23,false,None
42,289,Wilno,Nikozja,1114.26659286,8.37080192221,373.092197495,2007-10-17,false,None
29,440,Nikozja,Londyn,4718.22201731,11.8582516267,2237.99455647,2007-8-11,false,None
43,144,Watykan,Paryż,4701.98993197,12.1089012926,2277.4372786,2007-2-3,true,20
6,630,Bruksela,Skopje,1149.29224884,7.68002219599,353.06359923,2007-8-10,true,11
32,485,Bukareszt,Kopenhaga,4124.3874972,7.51041491947,1239.03445571,2007-5-16,false,None
12,120,Moskwa,Rzym,3322.53713308,9.97619244088,1325.85079326,2007-5-12,false,None
54,560,Helsinki,Amsterdam,3383.98901454,9.77820367832,1323.57335318,2007-12-3,true,3
35,159,Nikozja,Watykan,4507.59533033,7.14739083333,1288.70182177,2007-3-21,false,None
50,679,Belgrad,Berlin,2797.73900174,5.17396181509,579.015790543,2007-3-13,true,6
15,470,Zagrzeb,Mińsk,3256.92664377,9.93366547664,1294.12879045,2007-10-10,true,4
43,383,Monako,San,2059.91108597,11.7707797177,969.870385242,2007-1-10,true,17
53,414,Sofia,La,2842.50965481,5.87180282873,667.626249272,2007-5-20,false,None
50,467,Bruksela,Bratysława,3457.58209598,6.77246051807,936.653529321,2007-10-22,false,None
17,738,Bruksela,Kiszyniów,4217.89891479,5.37094963972,906.164906271,2007-9-13,true,12
55,581,Prisztina,Berno,1194.37836869,12.7672367848,609.956457745,2007-6-18,false,None
27,324,Podgorica,Bukareszt,534.008706497,5.51083584487,117.713372849,2007-10-13,false,None
50,520,Kopenhaga,Berlin,1535.22172686,8.48123025715,520.822758452,2007-10-13,false,None
29,626,Podgorica,Berlin,4903.1804182,7.54144151612,1479.08193468,2007-7-5,true,20
18,545,Tirana,Ryga,3024.4784194,10.8199764036,1308.99140525,2007-9-15,false,None
29,436,Marino,Paryż,2647.5124776,7.40853729902,784.567797596,2007-10-20,false,None
53,111,Andorra,Sarajewo,3544.44855509,11.2085237509,1589.12143254,2007-12-15,false,None
38,653,Belgrad,Londyn,2126.6497334,7.73844486123,658.278468042,2007-6-15,true,19
50,715,Londyn,Monako,2947.59946328,12.1113572088,1427.97720033,2007-10-22,false,None
1,122,Praga,Ryga,1675.42399567,8.13187546767,544.973571532,2007-9-1,true,20
42,553,Reykjavík,Paryż,1213.60111012,10.5748826887,513.347574815,2007-7-6,false,None
9,40,Moskwa,Wilno,2344.84711796,9.10789430483,854.264788455,2007-5-15,false,None
29,44,Wiedeń,Budapeszt,612.520552766,5.32178133796,130.388017873,2007-11-25,false,None
49,575,Valletta,Amsterdam,1093.35295248,5.19013218173,226.985853785,2007-2-27,false,None
10,437,Warszawa,Praga,4445.10749723,8.99591487509,1599.51234623,2007-5-26,true,1
8,673,Ateny,Sofia,4613.67215991,9.11001038687,1681.22405194,2007-7-13,false,None
28,700,Ankara,Podgorica,4625.881733,7.11445935655,1316.4259031,2007-12-18,true,19
53,477,Belgrad,Londyn,4088.24615627,12.6547463623,2069.42872696,2007-8-4,true,5
38,26,Warszawa,Marino,1126.37857113,9.39845936833,423.448929366,2007-3-16,false,None
20,439,Andorra,Paryż,2364.50797376,11.5939551072,1096.55997194,2007-5-18,false,None
35,21,Vaduz,Vella,619.003349453,12.9243152136,320.007776264,2007-2-21,true,12
53,144,La,Helsinki,561.034189534,11.0964782848,249.020148047,2007-1-21,false,None
1,729,Bratysława,Bukareszt,831.399643483,7.72753611686,256.986830902,2007-2-3,true,13
6,115,Lublana,Amsterdam,2304.93127149,11.7326072608,1081.71413487,2007-1-1,true,1
60,210,Tirana,Podgorica,3077.78908449,6.60872392434,813.610334269,2007-7-5,true,4
41,52,Londyn,Valletta,1897.22298215,9.42732359451,715.429399348,2007-12-21,false,None
28,510,Ankara,Tallinn,606.046280782,9.12981997949,221.323737711,2007-11-21,true,20
16,739,Kijów,Andorra,837.424771603,7.69781508031,257.853641419,2007-10-19,false,None
22,25,Reykjavík,Prisztina,1048.22217606,9.16960419357,384.471298454,2007-4-14,false,None
23,122,Kijów,San,1659.84549802,5.05730333291,335.773686769,2007-12-18,true,1
22,489,Londyn,Berlin,1320.68177596,12.8396590903,678.284150806,2007-2-21,false,None
10,363,Sofia,Watykan,1025.8958227,10.7331018082,440.441772385,2007-6-14,true,12
10,176,Ankara,Luksemburg,1952.01826975,9.21855105283,719.791203029,2007-5-25,true,19
40,694,Oslo,Vella,2981.82537278,12.8571646785,1533.51279442,2007-11-25,false,None
9,145,Sarajewo,Berno,910.574715658,10.7972813759,393.269256748,2007-11-5,true,17
45,589,Vaduz,Amsterdam,577.857059358,12.2672833297,283.549450848,2007-9-4,true,9
28,680,Reykjavík,Skopje,2057.93812524,8.91177318917,733.595112381,2007-9-22,false,None
44,405,Rzym,Skopje,2688.69794066,7.54275377531,811.207461704,2007-5-8,true,9
35,735,Prisztina,Paryż,3820.36988103,6.5358503357,998.774630778,2007-1-13,false,None
12,354,Zagrzeb,Madryt,1431.60312636,12.2691498919,702.582133723,2007-9-12,false,None
19,146,Sarajewo,Bukareszt,3992.61821875,9.55910543466,1526.63434054,2007-11-13,true,2
60,275,San,Moskwa,2028.62220175,9.86372830987,800.391129658,2007-2-20,false,None
33,613,Helsinki,Luksemburg,844.536431178,12.8045041833,432.554810637,2007-9-22,false,None
